nome_azienda,nome,categoria,valori,anno
108,OSPEDALE DI CASTELFRANCO VENETO,9-10,23.0,1
108,OSPEDALE DI CASTELFRANCO VENETO,11-12,1.0,1
108,OSPEDALE DI CASTELFRANCO VENETO,16-20,4.0,1
108,OSPEDALE DI CASTELFRANCO VENETO,>=21,1.0,1
109,OSPEDALE DI ODERZO,<= 8,22.0,1
109,OSPEDALE DI ODERZO,9-10,20.0,1
109,OSPEDALE DI ODERZO,11-12,3.0,1
109,OSPEDALE DI ODERZO,13-15,3.0,1
109,OSPEDALE DI ODERZO,16-20,1.0,1
109,OSPEDALE DI ODERZO,>=21,2.0,1
109,OSPEDALE CA' FONCELLO,<= 8,61.0,1
109,OSPEDALE CA' FONCELLO,9-10,147.0,1
109,OSPEDALE CA' FONCELLO,11-12,63.0,1
109,OSPEDALE CA' FONCELLO,13-15,12.0,1
109,OSPEDALE CA' FONCELLO,16-20,12.0,1
109,OSPEDALE CA' FONCELLO,>=21,12.0,1
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,<= 8,64.0,1
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,9-10,48.0,1
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,11-12,13.0,1
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,13-15,3.0,1
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,>=21,2.0,1
110,ALTRO,<= 8,10.0,1
110,ALTRO,9-10,1.0,1
110,ALTRO,11-12,1.0,1
110,ALTRO,>=21,1.0,1
110,ALTRO,16-20,1.0,1
112,OSPEDALE DELL'ANGELO,<= 8,128.0,1
112,OSPEDALE DELL'ANGELO,9-10,190.0,1
112,OSPEDALE DELL'ANGELO,11-12,20.0,1
112,OSPEDALE DELL'ANGELO,13-15,9.0,1
112,OSPEDALE DELL'ANGELO,16-20,11.0,1
112,OSPEDALE DELL'ANGELO,>=21,6.0,1
112,OSPEDALE CIVILE VENEZIA,<= 8,43.0,1
112,OSPEDALE CIVILE VENEZIA,9-10,73.0,1
112,OSPEDALE CIVILE VENEZIA,11-12,13.0,1
112,OSPEDALE CIVILE VENEZIA,13-15,1.0,1
112,OSPEDALE CIVILE VENEZIA,16-20,1.0,1
112,OSPEDALE CIVILE VENEZIA,>=21,1.0,1
113,OSPEDALE  DI DOLO,<= 8,71.0,1
113,OSPEDALE  DI DOLO,9-10,88.0,1
113,OSPEDALE  DI DOLO,11-12,32.0,1
113,OSPEDALE  DI DOLO,13-15,6.0,1
113,OSPEDALE  DI DOLO,16-20,2.0,1
113,OSPEDALE  DI MIRANO,<= 8,50.0,1
113,OSPEDALE  DI MIRANO,9-10,69.0,1
113,OSPEDALE  DI MIRANO,11-12,14.0,1
113,OSPEDALE  DI MIRANO,13-15,7.0,1
113,OSPEDALE  DI MIRANO,16-20,2.0,1
113,OSPEDALE  DI MIRANO,>=21,1.0,1
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,<= 8,17.0,1
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,9-10,30.0,1
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,11-12,10.0,1
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,16-20,1.0,1
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,>=21,1.0,1
115,PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO,<= 8,2.0,1
115,PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO,9-10,21.0,1
115,PRESIDIO OSPEDALIERO DI CAMPOSAMPIERO,11-12,8.0,1
115,PRESIDIO OSPEDALIERO DI CITTADELLA,<= 8,62.0,1
115,PRESIDIO OSPEDALIERO DI CITTADELLA,9-10,59.0,1
115,PRESIDIO OSPEDALIERO DI CITTADELLA,11-12,20.0,1
115,PRESIDIO OSPEDALIERO DI CITTADELLA,13-15,6.0,1
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,<= 8,20.0,1
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,9-10,107.0,1
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,11-12,38.0,1
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,13-15,2.0,1
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,16-20,2.0,1
117,OSPEDALI RIUNITI PADOVA SUD,<= 8,14.0,1
117,OSPEDALI RIUNITI PADOVA SUD,9-10,87.0,1
117,OSPEDALI RIUNITI PADOVA SUD,11-12,20.0,1
117,OSPEDALI RIUNITI PADOVA SUD,13-15,3.0,1
117,OSPEDALI RIUNITI PADOVA SUD,16-20,6.0,1
117,OSPEDALI RIUNITI PADOVA SUD,>=21,4.0,1
118,P.O. DI TRECENTA,<= 8,74.0,1
118,P.O. DI TRECENTA,9-10,48.0,1
118,P.O. DI TRECENTA,11-12,47.0,1
118,P.O. DI TRECENTA,13-15,9.0,1
118,P.O. DI TRECENTA,16-20,2.0,1
118,P.O. DI TRECENTA,>=21,3.0,1
118,P.O. DI ROVIGO,<= 8,1.0,1
118,P.O. DI ROVIGO,16-20,1.0,1
119,OSPEDALE CIVILE DI ADRIA,<= 8,6.0,1
119,OSPEDALE CIVILE DI ADRIA,9-10,14.0,1
119,OSPEDALE CIVILE DI ADRIA,11-12,7.0,1
119,OSPEDALE CIVILE DI ADRIA,13-15,2.0,1
119,OSPEDALE CIVILE DI ADRIA,16-20,1.0,1
119,OSPEDALE CIVILE DI ADRIA,>=21,2.0,1
120,POLO OSP. DELL'EST VERONESE,<= 8,33.0,1
120,POLO OSP. DELL'EST VERONESE,9-10,72.0,1
120,POLO OSP. DELL'EST VERONESE,11-12,20.0,1
120,POLO OSP. DELL'EST VERONESE,13-15,9.0,1
120,POLO OSP. DELL'EST VERONESE,16-20,4.0,1
120,POLO OSP. DELL'EST VERONESE,>=21,3.0,1
121,OSPEDALE PER ACUTI,<= 8,79.0,1
121,OSPEDALE PER ACUTI,9-10,14.0,1
121,OSPEDALE PER ACUTI,11-12,2.0,1
121,OSPEDALE PER ACUTI,13-15,2.0,1
121,OSPEDALE PER ACUTI,16-20,6.0,1
121,OSPEDALE PER ACUTI,>=21,1.0,1
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,<= 8,9.0,1
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,9-10,24.0,1
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,11-12,13.0,1
122,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,4.0,1
122,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,2.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,69.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,85.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,140.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,17.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,18.0,1
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,20.0,1
912,AOUI DI VERONA BORGO ROMA,<= 8,331.0,1
912,AOUI DI VERONA BORGO ROMA,9-10,227.0,1
912,AOUI DI VERONA BORGO ROMA,11-12,139.0,1
912,AOUI DI VERONA BORGO ROMA,13-15,5.0,1
912,AOUI DI VERONA BORGO ROMA,16-20,8.0,1
912,AOUI DI VERONA BORGO ROMA,>=21,1.0,1
912,AOUI VERONA BORGO TRENTO,13-15,6.0,1
912,AOUI VERONA BORGO TRENTO,16-20,8.0,1
912,AOUI VERONA BORGO TRENTO,>=21,6.0,1
101,OSPEDALE S. MARTINO BELLUNO,<= 8,27.0,2
101,OSPEDALE S. MARTINO BELLUNO,9-10,34.0,2
101,OSPEDALE S. MARTINO BELLUNO,11-12,10.0,2
101,OSPEDALE S. MARTINO BELLUNO,13-15,3.0,2
101,OSPEDALE S. MARTINO BELLUNO,16-20,3.0,2
101,OSPEDALE S. MARTINO BELLUNO,>=21,1.0,2
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',<= 8,37.0,2
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',9-10,56.0,2
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',11-12,20.0,2
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',16-20,7.0,2
102,OSPEDALE DI FELTRE 'S. MARIA DEL PRATO',>=21,1.0,2
103,OSPEDALE DI ASIAGO,<= 8,40.0,2
103,OSPEDALE DI ASIAGO,9-10,54.0,2
103,OSPEDALE DI ASIAGO,11-12,11.0,2
104,OSPEDALE ALTO VICENTINO,<= 8,59.0,2
104,OSPEDALE ALTO VICENTINO,9-10,82.0,2
104,OSPEDALE ALTO VICENTINO,11-12,41.0,2
104,OSPEDALE ALTO VICENTINO,13-15,7.0,2
104,OSPEDALE ALTO VICENTINO,16-20,8.0,2
104,OSPEDALE ALTO VICENTINO,>=21,3.0,2
105,OSPEDALE DI ARZIGNANO,<= 8,43.0,2
105,OSPEDALE DI ARZIGNANO,9-10,82.0,2
105,OSPEDALE DI ARZIGNANO,11-12,33.0,2
105,OSPEDALE DI ARZIGNANO,13-15,2.0,2
105,OSPEDALE DI ARZIGNANO,16-20,2.0,2
105,OSPEDALE DI ARZIGNANO,>=21,1.0,2
106,PRES. OSPED. VICENZA,<= 8,9.0,2
106,PRES. OSPED. VICENZA,9-10,23.0,2
106,PRES. OSPED. VICENZA,11-12,25.0,2
106,PRES. OSPED. VICENZA,13-15,7.0,2
106,PRES. OSPED. VICENZA,16-20,6.0,2
106,PRES. OSPED. VICENZA,>=21,4.0,2
106,PRES. OSP.  NOVENTA VICENTINA,<= 8,54.0,2
106,PRES. OSP.  NOVENTA VICENTINA,9-10,111.0,2
106,PRES. OSP.  NOVENTA VICENTINA,11-12,49.0,2
106,PRES. OSP.  NOVENTA VICENTINA,13-15,9.0,2
107,OSPEDALE DI VITTORIO VENETO,<= 8,93.0,2
107,OSPEDALE DI VITTORIO VENETO,9-10,33.0,2
107,OSPEDALE DI VITTORIO VENETO,11-12,16.0,2
107,OSPEDALE DI VITTORIO VENETO,13-15,2.0,2
107,OSPEDALE DI VITTORIO VENETO,16-20,3.0,2
107,OSPEDALE DI VITTORIO VENETO,>=21,1.0,2
107,OSPEDALE DI CONEGLIANO,<= 8,65.0,2
107,OSPEDALE DI CONEGLIANO,9-10,41.0,2
107,OSPEDALE DI CONEGLIANO,11-12,10.0,2
107,OSPEDALE DI CONEGLIANO,16-20,4.0,2
107,OSPEDALE DI CONEGLIANO,>=21,1.0,2
108,OSPEDALE DI CASTELFRANCO VENETO,<= 8,10.0,2
108,OSPEDALE DI CASTELFRANCO VENETO,9-10,3.0,2
108,OSPEDALE DI CASTELFRANCO VENETO,11-12,2.0,2
108,OSPEDALE DI CASTELFRANCO VENETO,13-15,1.0,2
108,OSPEDALE DI CASTELFRANCO VENETO,16-20,2.0,2
108,OSPEDALE DI MONTEBELLUNA,<= 8,111.0,2
108,OSPEDALE DI MONTEBELLUNA,9-10,64.0,2
108,OSPEDALE DI MONTEBELLUNA,11-12,39.0,2
108,OSPEDALE DI MONTEBELLUNA,13-15,3.0,2
108,OSPEDALE DI MONTEBELLUNA,16-20,8.0,2
108,OSPEDALE DI MONTEBELLUNA,>=21,2.0,2
109,OSPEDALE DI ODERZO,<= 8,11.0,2
109,OSPEDALE DI ODERZO,9-10,27.0,2
109,OSPEDALE DI ODERZO,11-12,19.0,2
109,OSPEDALE DI ODERZO,13-15,3.0,2
109,OSPEDALE DI ODERZO,16-20,1.0,2
109,OSPEDALE CA' FONCELLO,<= 8,81.0,2
109,OSPEDALE CA' FONCELLO,9-10,149.0,2
109,OSPEDALE CA' FONCELLO,11-12,68.0,2
109,OSPEDALE CA' FONCELLO,13-15,11.0,2
109,OSPEDALE CA' FONCELLO,16-20,16.0,2
109,OSPEDALE CA' FONCELLO,>=21,21.0,2
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,<= 8,65.0,2
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,9-10,45.0,2
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,11-12,18.0,2
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,13-15,3.0,2
110,PRESIDIO OSPEDALIERO DI SAN DONA' DI P.,16-20,3.0,2
112,OSPEDALE CIVILE VENEZIA,<= 8,38.0,2
112,OSPEDALE CIVILE VENEZIA,9-10,64.0,2
112,OSPEDALE CIVILE VENEZIA,11-12,27.0,2
112,OSPEDALE CIVILE VENEZIA,13-15,1.0,2
112,OSPEDALE CIVILE VENEZIA,16-20,3.0,2
112,OSPEDALE DELL'ANGELO,<= 8,140.0,2
112,OSPEDALE DELL'ANGELO,9-10,150.0,2
112,OSPEDALE DELL'ANGELO,11-12,30.0,2
112,OSPEDALE DELL'ANGELO,13-15,4.0,2
112,OSPEDALE DELL'ANGELO,16-20,3.0,2
112,OSPEDALE DELL'ANGELO,>=21,2.0,2
113,OSPEDALE  DI DOLO,<= 8,74.0,2
113,OSPEDALE  DI DOLO,9-10,83.0,2
113,OSPEDALE  DI DOLO,11-12,41.0,2
113,OSPEDALE  DI DOLO,13-15,8.0,2
113,OSPEDALE  DI DOLO,16-20,2.0,2
113,OSPEDALE  DI DOLO,>=21,2.0,2
113,OSPEDALE  DI MIRANO,<= 8,72.0,2
113,OSPEDALE  DI MIRANO,9-10,57.0,2
113,OSPEDALE  DI MIRANO,11-12,12.0,2
113,OSPEDALE  DI MIRANO,13-15,6.0,2
113,OSPEDALE  DI MIRANO,16-20,8.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,<= 8,29.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,9-10,36.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,11-12,12.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,13-15,1.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,16-20,4.0,2
114,OSPEDALE CIVILE MADONNA DELLA NAVICELLA,>=21,1.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,<= 8,112.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,9-10,58.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,11-12,29.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,13-15,4.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,16-20,6.0,2
115,PRESIDIO OSPEDALIERO DI CITTADELLA,>=21,1.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,<= 8,24.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,9-10,104.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,11-12,45.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,13-15,5.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,16-20,2.0,2
116,OSP. IMMACOL. CONCEZ. DI PIOVE DI SACCO,>=21,1.0,2
117,OSPEDALI RIUNITI PADOVA SUD,<= 8,17.0,2
117,OSPEDALI RIUNITI PADOVA SUD,9-10,87.0,2
117,OSPEDALI RIUNITI PADOVA SUD,11-12,20.0,2
117,OSPEDALI RIUNITI PADOVA SUD,13-15,3.0,2
117,OSPEDALI RIUNITI PADOVA SUD,16-20,7.0,2
117,OSPEDALI RIUNITI PADOVA SUD,>=21,2.0,2
118,P.O. DI ROVIGO,<= 8,23.0,2
118,P.O. DI ROVIGO,16-20,3.0,2
118,P.O. DI ROVIGO,>=21,3.0,2
118,P.O. DI TRECENTA,<= 8,39.0,2
118,P.O. DI TRECENTA,16-20,3.0,2
118,P.O. DI TRECENTA,>=21,1.0,2
118,P.O. DI TRECENTA,9-10,43.0,2
118,P.O. DI TRECENTA,11-12,32.0,2
118,P.O. DI TRECENTA,13-15,2.0,2
119,OSPEDALE CIVILE DI ADRIA,<= 8,18.0,2
119,OSPEDALE CIVILE DI ADRIA,9-10,11.0,2
119,OSPEDALE CIVILE DI ADRIA,11-12,8.0,2
119,OSPEDALE CIVILE DI ADRIA,13-15,3.0,2
119,OSPEDALE CIVILE DI ADRIA,16-20,4.0,2
119,OSPEDALE CIVILE DI ADRIA,>=21,1.0,2
120,POLO OSP. DELL'EST VERONESE,<= 8,33.0,2
120,POLO OSP. DELL'EST VERONESE,9-10,61.0,2
120,POLO OSP. DELL'EST VERONESE,11-12,17.0,2
120,POLO OSP. DELL'EST VERONESE,13-15,3.0,2
120,POLO OSP. DELL'EST VERONESE,16-20,6.0,2
120,POLO OSP. DELL'EST VERONESE,>=21,4.0,2
121,OSPEDALE PER ACUTI,<= 8,74.0,2
121,OSPEDALE PER ACUTI,9-10,18.0,2
121,OSPEDALE PER ACUTI,11-12,4.0,2
121,OSPEDALE PER ACUTI,13-15,1.0,2
121,OSPEDALE PER ACUTI,16-20,5.0,2
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,<= 8,39.0,2
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,9-10,39.0,2
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,11-12,22.0,2
122,OSPEDALE CIVILE ORLANDI BUSSOLENGO,16-20,1.0,2
122,OSPEDALE PEDERZOLI CASA DI CURA SPA,16-20,2.0,2
122,OSPEDALE PEDERZOLI CASA DI CURA SPA,13-15,8.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,<= 8,66.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,9-10,91.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,11-12,110.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,13-15,18.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,16-20,22.0,2
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,>=21,16.0,2
912,AOUI DI VERONA BORGO ROMA,<= 8,353.0,2
912,AOUI DI VERONA BORGO ROMA,9-10,218.0,2
912,AOUI DI VERONA BORGO ROMA,11-12,116.0,2
912,AOUI DI VERONA BORGO ROMA,13-15,7.0,2
912,AOUI DI VERONA BORGO ROMA,16-20,10.0,2
912,AOUI DI VERONA BORGO ROMA,>=21,1.0,2
912,AOUI VERONA BORGO TRENTO,<= 8,1.0,2
912,AOUI VERONA BORGO TRENTO,9-10,1.0,2
912,AOUI VERONA BORGO TRENTO,11-12,1.0,2
912,AOUI VERONA BORGO TRENTO,13-15,4.0,2
912,AOUI VERONA BORGO TRENTO,16-20,14.0,2
912,AOUI VERONA BORGO TRENTO,>=21,3.0,2
501,OSPEDALE DI  FELTRE,<= 8,42.0,3
501,OSPEDALE DI  FELTRE,9-10,49.0,3
501,OSPEDALE DI  FELTRE,11-12,10.0,3
501,OSPEDALE DI  FELTRE,13-15,1.0,3
501,OSPEDALE DI  FELTRE,16-20,5.0,3
501,OSPEDALE DI  FELTRE,>=21,4.0,3
501,OSPEDALE DI  BELLUNO,<= 8,45.0,3
501,OSPEDALE DI  BELLUNO,9-10,22.0,3
501,OSPEDALE DI  BELLUNO,11-12,12.0,3
501,OSPEDALE DI  BELLUNO,13-15,3.0,3
501,OSPEDALE DI  BELLUNO,16-20,2.0,3
501,OSPEDALE DI  BELLUNO,>=21,2.0,3
502,OSPEDALE DI VITTORIO VENETO,<= 8,97.0,3
502,OSPEDALE DI VITTORIO VENETO,9-10,37.0,3
502,OSPEDALE DI VITTORIO VENETO,11-12,12.0,3
502,OSPEDALE DI VITTORIO VENETO,16-20,3.0,3
502,OSPEDALE DI VITTORIO VENETO,>=21,1.0,3
502,OSPEDALE DI  TREVISO,<= 8,95.0,3
502,OSPEDALE DI  TREVISO,9-10,117.0,3
502,OSPEDALE DI  TREVISO,11-12,80.0,3
502,OSPEDALE DI  TREVISO,16-20,21.0,3
502,OSPEDALE DI  TREVISO,>=21,15.0,3
502,OSPEDALE DI  TREVISO,13-15,10.0,3
502,OSPEDALE DI  CONEGLIANO,<= 8,35.0,3
502,OSPEDALE DI  CONEGLIANO,9-10,40.0,3
502,OSPEDALE DI  CONEGLIANO,11-12,8.0,3
502,OSPEDALE DI  CONEGLIANO,>=21,3.0,3
502,OSPEDALE DI  CONEGLIANO,13-15,3.0,3
502,OSPEDALE DI  ODERZO,<= 8,14.0,3
502,OSPEDALE DI  ODERZO,9-10,27.0,3
502,OSPEDALE DI  ODERZO,11-12,22.0,3
502,OSPEDALE DI  ODERZO,16-20,1.0,3
502,OSPEDALE DI  ODERZO,13-15,2.0,3
502,OSPEDALE DI CASTELFRANCO,<= 8,9.0,3
502,OSPEDALE DI CASTELFRANCO,11-12,1.0,3
502,OSPEDALE DI CASTELFRANCO,16-20,1.0,3
502,OSPEDALE DI CASTELFRANCO,>=21,1.0,3
502,OSPEDALE DI MONTEBELLUNA,<= 8,50.0,3
502,OSPEDALE DI MONTEBELLUNA,9-10,73.0,3
502,OSPEDALE DI MONTEBELLUNA,11-12,42.0,3
502,OSPEDALE DI MONTEBELLUNA,16-20,3.0,3
502,OSPEDALE DI MONTEBELLUNA,>=21,4.0,3
502,OSPEDALE DI MONTEBELLUNA,13-15,6.0,3
503,OSPEDALE DI VENEZIA,<= 8,26.0,3
503,OSPEDALE DI VENEZIA,9-10,63.0,3
503,OSPEDALE DI VENEZIA,11-12,17.0,3
503,OSPEDALE DI DOLO,<= 8,71.0,3
503,OSPEDALE DI DOLO,9-10,65.0,3
503,OSPEDALE DI DOLO,11-12,34.0,3
503,OSPEDALE DI DOLO,13-15,3.0,3
503,OSPEDALE DI DOLO,16-20,7.0,3
503,OSPEDALE DI DOLO,>=21,1.0,3
503,OSPEDALE DI MIRANO,<= 8,95.0,3
503,OSPEDALE DI MIRANO,9-10,41.0,3
503,OSPEDALE DI MIRANO,11-12,11.0,3
503,OSPEDALE DI MIRANO,13-15,7.0,3
503,OSPEDALE DI MIRANO,16-20,1.0,3
503,OSPEDALE DI MESTRE,<= 8,125.0,3
503,OSPEDALE DI MESTRE,9-10,116.0,3
503,OSPEDALE DI MESTRE,11-12,21.0,3
503,OSPEDALE DI MESTRE,13-15,11.0,3
503,OSPEDALE DI MESTRE,16-20,4.0,3
503,OSPEDALE DI MESTRE,>=21,3.0,3
503,OSPEDALE DI CHIOGGIA,<= 8,17.0,3
503,OSPEDALE DI CHIOGGIA,9-10,38.0,3
503,OSPEDALE DI CHIOGGIA,11-12,12.0,3
503,OSPEDALE DI CHIOGGIA,13-15,3.0,3
503,OSPEDALE DI CHIOGGIA,16-20,2.0,3
503,OSPEDALE DI CHIOGGIA,>=21,1.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,<= 8,60.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,9-10,42.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,11-12,18.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,16-20,2.0,3
504,OSPEDALE DI SAN DONA' DI PIAVE,>=21,1.0,3
505,OSPEDALE DI TRECENTA,<= 8,8.0,3
505,OSPEDALE DI TRECENTA,9-10,44.0,3
505,OSPEDALE DI TRECENTA,11-12,38.0,3
505,OSPEDALE DI TRECENTA,13-15,4.0,3
505,OSPEDALE DI ADRIA,<= 8,19.0,3
505,OSPEDALE DI ADRIA,9-10,29.0,3
505,OSPEDALE DI ADRIA,11-12,5.0,3
505,OSPEDALE DI ADRIA,13-15,4.0,3
505,OSPEDALE DI ADRIA,16-20,3.0,3
505,OSPEDALE DI ADRIA,>=21,2.0,3
505,OSPEDALE DI ROVIGO,<= 8,58.0,3
505,OSPEDALE DI ROVIGO,13-15,1.0,3
505,OSPEDALE DI ROVIGO,16-20,4.0,3
505,OSPEDALE DI ROVIGO,>=21,1.0,3
506,OSPEDALE DI PIOVE DI SACCO,<= 8,49.0,3
506,OSPEDALE DI PIOVE DI SACCO,9-10,82.0,3
506,OSPEDALE DI PIOVE DI SACCO,11-12,30.0,3
506,OSPEDALE DI PIOVE DI SACCO,13-15,1.0,3
506,OSPEDALE DI PIOVE DI SACCO,16-20,1.0,3
506,OSPEDALE DI CITTADELLA,<= 8,132.0,3
506,OSPEDALE DI CITTADELLA,9-10,48.0,3
506,OSPEDALE DI CITTADELLA,11-12,37.0,3
506,OSPEDALE DI CITTADELLA,13-15,3.0,3
506,OSPEDALE DI CITTADELLA,16-20,3.0,3
506,OSPEDALE DI CITTADELLA,>=21,1.0,3
