nome_azienda,nome,categoria,valori,anno
121,ITALIANE,OLTRE I 14 GIORNI,2.0,2
121,STRANIERE,FINO A 14 GIORNI,41.0,2
121,STRANIERE,OLTRE I 14 GIORNI,1.0,2
122,ITALIANE,FINO A 14 GIORNI,37.0,2
122,ITALIANE,OLTRE I 14 GIORNI,29.0,2
122,STRANIERE,FINO A 14 GIORNI,20.0,2
122,STRANIERE,OLTRE I 14 GIORNI,25.0,2
901,ITALIANE,FINO A 14 GIORNI,133.0,2
901,ITALIANE,OLTRE I 14 GIORNI,38.0,2
901,STRANIERE,FINO A 14 GIORNI,91.0,2
901,STRANIERE,OLTRE I 14 GIORNI,61.0,2
912,ITALIANE,FINO A 14 GIORNI,181.0,2
912,ITALIANE,OLTRE I 14 GIORNI,166.0,2
912,STRANIERE,FINO A 14 GIORNI,200.0,2
912,STRANIERE,OLTRE I 14 GIORNI,178.0,2
501,ITALIANE,FINO A 14 GIORNI,105.0,3
501,ITALIANE,OLTRE I 14 GIORNI,45.0,3
501,STRANIERE,FINO A 14 GIORNI,31.0,3
501,STRANIERE,OLTRE I 14 GIORNI,16.0,3
502,ITALIANE,FINO A 14 GIORNI,311.0,3
502,ITALIANE,OLTRE I 14 GIORNI,207.0,3
502,STRANIERE,FINO A 14 GIORNI,172.0,3
502,STRANIERE,OLTRE I 14 GIORNI,143.0,3
503,ITALIANE,FINO A 14 GIORNI,226.0,3
503,ITALIANE,OLTRE I 14 GIORNI,252.0,3
503,STRANIERE,FINO A 14 GIORNI,146.0,3
503,STRANIERE,OLTRE I 14 GIORNI,171.0,3
504,ITALIANE,FINO A 14 GIORNI,23.0,3
504,ITALIANE,OLTRE I 14 GIORNI,53.0,3
504,STRANIERE,FINO A 14 GIORNI,18.0,3
504,STRANIERE,OLTRE I 14 GIORNI,29.0,3
505,ITALIANE,FINO A 14 GIORNI,94.0,3
505,ITALIANE,OLTRE I 14 GIORNI,37.0,3
505,STRANIERE,FINO A 14 GIORNI,45.0,3
505,STRANIERE,OLTRE I 14 GIORNI,44.0,3
506,ITALIANE,FINO A 14 GIORNI,191.0,3
506,ITALIANE,OLTRE I 14 GIORNI,134.0,3
506,STRANIERE,FINO A 14 GIORNI,101.0,3
506,STRANIERE,OLTRE I 14 GIORNI,98.0,3
507,ITALIANE,FINO A 14 GIORNI,89.0,3
507,ITALIANE,OLTRE I 14 GIORNI,105.0,3
507,STRANIERE,FINO A 14 GIORNI,60.0,3
507,STRANIERE,OLTRE I 14 GIORNI,58.0,3
508,ITALIANE,FINO A 14 GIORNI,124.0,3
508,ITALIANE,OLTRE I 14 GIORNI,98.0,3
508,STRANIERE,FINO A 14 GIORNI,107.0,3
508,STRANIERE,OLTRE I 14 GIORNI,78.0,3
509,ITALIANE,FINO A 14 GIORNI,142.0,3
509,ITALIANE,OLTRE I 14 GIORNI,102.0,3
509,STRANIERE,FINO A 14 GIORNI,80.0,3
509,STRANIERE,OLTRE I 14 GIORNI,86.0,3
901,ITALIANE,FINO A 14 GIORNI,145.0,3
901,ITALIANE,OLTRE I 14 GIORNI,21.0,3
901,STRANIERE,FINO A 14 GIORNI,147.0,3
901,STRANIERE,OLTRE I 14 GIORNI,11.0,3
912,ITALIANE,FINO A 14 GIORNI,124.0,3
912,ITALIANE,OLTRE I 14 GIORNI,176.0,3
912,STRANIERE,FINO A 14 GIORNI,118.0,3
912,STRANIERE,OLTRE I 14 GIORNI,189.0,3
501,ITALIANE,FINO A 14 GIORNI,89.0,4
501,ITALIANE,OLTRE I 14 GIORNI,62.0,4
501,STRANIERE,FINO A 14 GIORNI,34.0,4
501,STRANIERE,OLTRE I 14 GIORNI,18.0,4
502,ITALIANE,FINO A 14 GIORNI,301.0,4
502,ITALIANE,OLTRE I 14 GIORNI,212.0,4
502,STRANIERE,FINO A 14 GIORNI,152.0,4
502,STRANIERE,OLTRE I 14 GIORNI,154.0,4
503,ITALIANE,FINO A 14 GIORNI,226.0,4
503,ITALIANE,OLTRE I 14 GIORNI,294.0,4
503,STRANIERE,FINO A 14 GIORNI,117.0,4
503,STRANIERE,OLTRE I 14 GIORNI,181.0,4
504,ITALIANE,FINO A 14 GIORNI,30.0,4
504,ITALIANE,OLTRE I 14 GIORNI,32.0,4
504,STRANIERE,FINO A 14 GIORNI,17.0,4
504,STRANIERE,OLTRE I 14 GIORNI,29.0,4
505,ITALIANE,FINO A 14 GIORNI,113.0,4
505,ITALIANE,OLTRE I 14 GIORNI,48.0,4
505,STRANIERE,FINO A 14 GIORNI,55.0,4
505,STRANIERE,OLTRE I 14 GIORNI,32.0,4
506,ITALIANE,FINO A 14 GIORNI,205.0,4
506,ITALIANE,OLTRE I 14 GIORNI,128.0,4
506,STRANIERE,FINO A 14 GIORNI,130.0,4
506,STRANIERE,OLTRE I 14 GIORNI,89.0,4
507,ITALIANE,FINO A 14 GIORNI,81.0,4
507,ITALIANE,OLTRE I 14 GIORNI,75.0,4
507,STRANIERE,FINO A 14 GIORNI,40.0,4
507,STRANIERE,OLTRE I 14 GIORNI,36.0,4
508,ITALIANE,FINO A 14 GIORNI,131.0,4
508,ITALIANE,OLTRE I 14 GIORNI,97.0,4
508,STRANIERE,FINO A 14 GIORNI,98.0,4
508,STRANIERE,OLTRE I 14 GIORNI,91.0,4
509,ITALIANE,FINO A 14 GIORNI,120.0,4
509,ITALIANE,OLTRE I 14 GIORNI,118.0,4
509,STRANIERE,FINO A 14 GIORNI,102.0,4
509,STRANIERE,OLTRE I 14 GIORNI,65.0,4
901,ITALIANE,FINO A 14 GIORNI,87.0,4
901,ITALIANE,OLTRE I 14 GIORNI,54.0,4
901,STRANIERE,FINO A 14 GIORNI,51.0,4
901,STRANIERE,OLTRE I 14 GIORNI,72.0,4
912,ITALIANE,FINO A 14 GIORNI,118.0,4
912,ITALIANE,OLTRE I 14 GIORNI,138.0,4
912,STRANIERE,FINO A 14 GIORNI,103.0,4
912,STRANIERE,OLTRE I 14 GIORNI,192.0,4
501,ITALIANE,FINO A 14 GIORNI,87.0,5
501,ITALIANE,OLTRE I 14 GIORNI,60.0,5
501,STRANIERE,FINO A 14 GIORNI,18.0,5
501,STRANIERE,OLTRE I 14 GIORNI,12.0,5
502,ITALIANE,FINO A 14 GIORNI,268.0,5
502,ITALIANE,OLTRE I 14 GIORNI,202.0,5
502,STRANIERE,FINO A 14 GIORNI,172.0,5
502,STRANIERE,OLTRE I 14 GIORNI,105.0,5
503,ITALIANE,FINO A 14 GIORNI,223.0,5
503,ITALIANE,OLTRE I 14 GIORNI,216.0,5
503,STRANIERE,FINO A 14 GIORNI,138.0,5
503,STRANIERE,OLTRE I 14 GIORNI,159.0,5
504,ITALIANE,FINO A 14 GIORNI,29.0,5
504,ITALIANE,OLTRE I 14 GIORNI,38.0,5
504,STRANIERE,FINO A 14 GIORNI,23.0,5
504,STRANIERE,OLTRE I 14 GIORNI,31.0,5
505,ITALIANE,FINO A 14 GIORNI,80.0,5
505,ITALIANE,OLTRE I 14 GIORNI,33.0,5
505,STRANIERE,FINO A 14 GIORNI,29.0,5
505,STRANIERE,OLTRE I 14 GIORNI,44.0,5
506,ITALIANE,FINO A 14 GIORNI,200.0,5
506,ITALIANE,OLTRE I 14 GIORNI,114.0,5
506,STRANIERE,FINO A 14 GIORNI,97.0,5
506,STRANIERE,OLTRE I 14 GIORNI,81.0,5
507,ITALIANE,FINO A 14 GIORNI,94.0,5
507,ITALIANE,OLTRE I 14 GIORNI,83.0,5
507,STRANIERE,FINO A 14 GIORNI,40.0,5
507,STRANIERE,OLTRE I 14 GIORNI,53.0,5
508,ITALIANE,FINO A 14 GIORNI,102.0,5
508,ITALIANE,OLTRE I 14 GIORNI,104.0,5
508,STRANIERE,FINO A 14 GIORNI,73.0,5
508,STRANIERE,OLTRE I 14 GIORNI,102.0,5
509,ITALIANE,FINO A 14 GIORNI,116.0,5
509,ITALIANE,OLTRE I 14 GIORNI,109.0,5
509,STRANIERE,FINO A 14 GIORNI,77.0,5
509,STRANIERE,OLTRE I 14 GIORNI,115.0,5
901,ITALIANE,FINO A 14 GIORNI,61.0,5
901,ITALIANE,OLTRE I 14 GIORNI,76.0,5
901,STRANIERE,FINO A 14 GIORNI,33.0,5
901,STRANIERE,OLTRE I 14 GIORNI,84.0,5
912,ITALIANE,FINO A 14 GIORNI,161.0,5
912,ITALIANE,OLTRE I 14 GIORNI,159.0,5
912,STRANIERE,FINO A 14 GIORNI,106.0,5
912,STRANIERE,OLTRE I 14 GIORNI,144.0,5
501,ITALIANE,FINO A 14 GIORNI,99.0,6
501,ITALIANE,OLTRE I 14 GIORNI,37.0,6
501,STRANIERE,FINO A 14 GIORNI,24.0,6
501,STRANIERE,OLTRE I 14 GIORNI,11.0,6
502,ITALIANE,FINO A 14 GIORNI,310.0,6
502,ITALIANE,OLTRE I 14 GIORNI,156.0,6
502,STRANIERE,FINO A 14 GIORNI,162.0,6
502,STRANIERE,OLTRE I 14 GIORNI,118.0,6
503,ITALIANE,FINO A 14 GIORNI,234.0,6
503,ITALIANE,OLTRE I 14 GIORNI,194.0,6
503,STRANIERE,FINO A 14 GIORNI,133.0,6
503,STRANIERE,OLTRE I 14 GIORNI,116.0,6
504,ITALIANE,FINO A 14 GIORNI,36.0,6
504,ITALIANE,OLTRE I 14 GIORNI,35.0,6
504,STRANIERE,FINO A 14 GIORNI,16.0,6
504,STRANIERE,OLTRE I 14 GIORNI,17.0,6
505,ITALIANE,FINO A 14 GIORNI,85.0,6
505,ITALIANE,OLTRE I 14 GIORNI,32.0,6
505,STRANIERE,FINO A 14 GIORNI,39.0,6
505,STRANIERE,OLTRE I 14 GIORNI,25.0,6
506,ITALIANE,FINO A 14 GIORNI,200.0,6
506,ITALIANE,OLTRE I 14 GIORNI,98.0,6
506,STRANIERE,FINO A 14 GIORNI,90.0,6
506,STRANIERE,OLTRE I 14 GIORNI,58.0,6
507,ITALIANE,FINO A 14 GIORNI,101.0,6
507,ITALIANE,OLTRE I 14 GIORNI,98.0,6
507,STRANIERE,FINO A 14 GIORNI,39.0,6
507,STRANIERE,OLTRE I 14 GIORNI,37.0,6
508,ITALIANE,FINO A 14 GIORNI,90.0,6
508,ITALIANE,OLTRE I 14 GIORNI,144.0,6
508,STRANIERE,FINO A 14 GIORNI,46.0,6
508,STRANIERE,OLTRE I 14 GIORNI,96.0,6
509,ITALIANE,FINO A 14 GIORNI,85.0,6
509,ITALIANE,OLTRE I 14 GIORNI,114.0,6
509,STRANIERE,FINO A 14 GIORNI,39.0,6
509,STRANIERE,OLTRE I 14 GIORNI,64.0,6
901,ITALIANE,FINO A 14 GIORNI,85.0,6
901,ITALIANE,OLTRE I 14 GIORNI,84.0,6
901,STRANIERE,FINO A 14 GIORNI,81.0,6
901,STRANIERE,OLTRE I 14 GIORNI,74.0,6
912,ITALIANE,FINO A 14 GIORNI,158.0,6
912,ITALIANE,OLTRE I 14 GIORNI,153.0,6
912,STRANIERE,FINO A 14 GIORNI,92.0,6
912,STRANIERE,OLTRE I 14 GIORNI,124.0,6
501,ITALIANE,FINO A 14 GIORNI,102.0,7
501,ITALIANE,OLTRE I 14 GIORNI,24.0,7
501,STRANIERE,FINO A 14 GIORNI,16.0,7
501,STRANIERE,OLTRE I 14 GIORNI,3.0,7
502,ITALIANE,FINO A 14 GIORNI,358.0,7
502,ITALIANE,OLTRE I 14 GIORNI,130.0,7
502,STRANIERE,FINO A 14 GIORNI,205.0,7
502,STRANIERE,OLTRE I 14 GIORNI,77.0,7
503,ITALIANE,FINO A 14 GIORNI,244.0,7
503,ITALIANE,OLTRE I 14 GIORNI,176.0,7
503,STRANIERE,FINO A 14 GIORNI,130.0,7
503,STRANIERE,OLTRE I 14 GIORNI,67.0,7
504,ITALIANE,FINO A 14 GIORNI,22.0,7
504,ITALIANE,OLTRE I 14 GIORNI,33.0,7
504,STRANIERE,FINO A 14 GIORNI,25.0,7
504,STRANIERE,OLTRE I 14 GIORNI,21.0,7
505,ITALIANE,FINO A 14 GIORNI,87.0,7
505,ITALIANE,OLTRE I 14 GIORNI,32.0,7
505,STRANIERE,FINO A 14 GIORNI,45.0,7
505,STRANIERE,OLTRE I 14 GIORNI,24.0,7
506,ITALIANE,FINO A 14 GIORNI,185.0,7
506,ITALIANE,OLTRE I 14 GIORNI,131.0,7
506,STRANIERE,FINO A 14 GIORNI,63.0,7
506,STRANIERE,OLTRE I 14 GIORNI,72.0,7
507,ITALIANE,FINO A 14 GIORNI,124.0,7
507,ITALIANE,OLTRE I 14 GIORNI,89.0,7
507,STRANIERE,FINO A 14 GIORNI,50.0,7
507,STRANIERE,OLTRE I 14 GIORNI,52.0,7
508,ITALIANE,FINO A 14 GIORNI,101.0,7
508,ITALIANE,OLTRE I 14 GIORNI,98.0,7
508,STRANIERE,FINO A 14 GIORNI,72.0,7
508,STRANIERE,OLTRE I 14 GIORNI,56.0,7
509,ITALIANE,FINO A 14 GIORNI,92.0,7
509,ITALIANE,OLTRE I 14 GIORNI,90.0,7
509,STRANIERE,FINO A 14 GIORNI,62.0,7
509,STRANIERE,OLTRE I 14 GIORNI,62.0,7
901,ITALIANE,FINO A 14 GIORNI,91.0,7
901,ITALIANE,OLTRE I 14 GIORNI,77.0,7
901,STRANIERE,FINO A 14 GIORNI,47.0,7
901,STRANIERE,OLTRE I 14 GIORNI,95.0,7
912,ITALIANE,FINO A 14 GIORNI,182.0,7
912,ITALIANE,OLTRE I 14 GIORNI,159.0,7
912,STRANIERE,FINO A 14 GIORNI,105.0,7
912,STRANIERE,OLTRE I 14 GIORNI,110.0,7
501,ITALIANE,FINO A 14 GIORNI,90.0,8
501,ITALIANE,OLTRE I 14 GIORNI,30.0,8
501,STRANIERE,FINO A 14 GIORNI,17.0,8
501,STRANIERE,OLTRE I 14 GIORNI,2.0,8
502,ITALIANE,FINO A 14 GIORNI,363.0,8
502,ITALIANE,OLTRE I 14 GIORNI,170.0,8
502,STRANIERE,FINO A 14 GIORNI,184.0,8
502,STRANIERE,OLTRE I 14 GIORNI,87.0,8
503,ITALIANE,FINO A 14 GIORNI,240.0,8
503,ITALIANE,OLTRE I 14 GIORNI,183.0,8
503,STRANIERE,FINO A 14 GIORNI,134.0,8
503,STRANIERE,OLTRE I 14 GIORNI,103.0,8
504,ITALIANE,FINO A 14 GIORNI,28.0,8
504,ITALIANE,OLTRE I 14 GIORNI,41.0,8
504,STRANIERE,FINO A 14 GIORNI,18.0,8
504,STRANIERE,OLTRE I 14 GIORNI,25.0,8
505,ITALIANE,FINO A 14 GIORNI,87.0,8
505,ITALIANE,OLTRE I 14 GIORNI,24.0,8
505,STRANIERE,FINO A 14 GIORNI,49.0,8
505,STRANIERE,OLTRE I 14 GIORNI,17.0,8
506,ITALIANE,FINO A 14 GIORNI,195.0,8
506,ITALIANE,OLTRE I 14 GIORNI,134.0,8
506,STRANIERE,FINO A 14 GIORNI,85.0,8
506,STRANIERE,OLTRE I 14 GIORNI,64.0,8
507,ITALIANE,FINO A 14 GIORNI,125.0,8
507,ITALIANE,OLTRE I 14 GIORNI,121.0,8
507,STRANIERE,FINO A 14 GIORNI,48.0,8
507,STRANIERE,OLTRE I 14 GIORNI,46.0,8
508,ITALIANE,FINO A 14 GIORNI,93.0,8
508,ITALIANE,OLTRE I 14 GIORNI,110.0,8
508,STRANIERE,FINO A 14 GIORNI,40.0,8
508,STRANIERE,OLTRE I 14 GIORNI,78.0,8
509,ITALIANE,FINO A 14 GIORNI,107.0,8
509,ITALIANE,OLTRE I 14 GIORNI,106.0,8
509,STRANIERE,FINO A 14 GIORNI,79.0,8
509,STRANIERE,OLTRE I 14 GIORNI,75.0,8
901,ITALIANE,FINO A 14 GIORNI,69.0,8
901,ITALIANE,OLTRE I 14 GIORNI,76.0,8
901,STRANIERE,FINO A 14 GIORNI,44.0,8
901,STRANIERE,OLTRE I 14 GIORNI,80.0,8
912,ITALIANE,FINO A 14 GIORNI,152.0,8
912,ITALIANE,OLTRE I 14 GIORNI,221.0,8
912,STRANIERE,FINO A 14 GIORNI,98.0,8
912,STRANIERE,OLTRE I 14 GIORNI,136.0,8
501,ITALIANE,FINO A 14 GIORNI,107.0,9
501,ITALIANE,OLTRE I 14 GIORNI,27.0,9
501,STRANIERE,FINO A 14 GIORNI,17.0,9
501,STRANIERE,OLTRE I 14 GIORNI,5.0,9
502,ITALIANE,FINO A 14 GIORNI,349.0,9
502,ITALIANE,OLTRE I 14 GIORNI,173.0,9
502,STRANIERE,FINO A 14 GIORNI,207.0,9
502,STRANIERE,OLTRE I 14 GIORNI,64.0,9
503,ITALIANE,FINO A 14 GIORNI,274.0,9
503,ITALIANE,OLTRE I 14 GIORNI,142.0,9
503,STRANIERE,FINO A 14 GIORNI,165.0,9
503,STRANIERE,OLTRE I 14 GIORNI,63.0,9
504,ITALIANE,FINO A 14 GIORNI,16.0,9
504,ITALIANE,OLTRE I 14 GIORNI,27.0,9
504,STRANIERE,FINO A 14 GIORNI,10.0,9
504,STRANIERE,OLTRE I 14 GIORNI,21.0,9
505,ITALIANE,FINO A 14 GIORNI,88.0,9
505,ITALIANE,OLTRE I 14 GIORNI,9.0,9
505,STRANIERE,FINO A 14 GIORNI,38.0,9
505,STRANIERE,OLTRE I 14 GIORNI,11.0,9
506,ITALIANE,FINO A 14 GIORNI,206.0,9
506,ITALIANE,OLTRE I 14 GIORNI,146.0,9
506,STRANIERE,FINO A 14 GIORNI,105.0,9
506,STRANIERE,OLTRE I 14 GIORNI,74.0,9
507,ITALIANE,FINO A 14 GIORNI,131.0,9
507,ITALIANE,OLTRE I 14 GIORNI,112.0,9
507,STRANIERE,FINO A 14 GIORNI,51.0,9
507,STRANIERE,OLTRE I 14 GIORNI,43.0,9
508,ITALIANE,FINO A 14 GIORNI,176.0,9
508,ITALIANE,OLTRE I 14 GIORNI,81.0,9
508,STRANIERE,FINO A 14 GIORNI,114.0,9
508,STRANIERE,OLTRE I 14 GIORNI,37.0,9
509,ITALIANE,FINO A 14 GIORNI,131.0,9
