nome_azienda,nome,categoria,valori,anno
106,VICENZA,SERVIZIO OSTETRICO,5,2015
106,VICENZA,CONSULTORI FAMILIARI,79,2015
107,PIEVE DI SOLIGO,ALTRA STRUTTURA SANITARIA,4,2015
107,PIEVE DI SOLIGO,MEDICO DI FIDUCIA,45,2015
107,PIEVE DI SOLIGO,CONSULTORI FAMILIARI,22,2015
107,PIEVE DI SOLIGO,SERVIZIO OSTETRICO,129,2015
107,PIEVE DI SOLIGO,MEDICO DI FIDUCIA,10,2015
107,PIEVE DI SOLIGO,CONSULTORI FAMILIARI,10,2015
107,PIEVE DI SOLIGO,SERVIZIO OSTETRICO,93,2015
108,ASOLO,MEDICO DI FIDUCIA,4,2015
108,ASOLO,SERVIZIO OSTETRICO,89,2015
108,ASOLO,ALTRA STRUTTURA SANITARIA,1,2015
108,ASOLO,CONSULTORI FAMILIARI,79,2015
108,ASOLO,MEDICO DI FIDUCIA,3,2015
108,ASOLO,SERVIZIO OSTETRICO,40,2015
108,ASOLO,ALTRA STRUTTURA SANITARIA,3,2015
108,ASOLO,CONSULTORI FAMILIARI,79,2015
109,TREVISO,MEDICO DI FIDUCIA,42,2015
109,TREVISO,SERVIZIO OSTETRICO,37,2015
109,TREVISO,ALTRA STRUTTURA SANITARIA,13,2015
109,TREVISO,CONSULTORI FAMILIARI,118,2015
109,TREVISO,MEDICO DI FIDUCIA,13,2015
109,TREVISO,SERVIZIO OSTETRICO,9,2015
109,TREVISO,ALTRA STRUTTURA SANITARIA,3,2015
109,TREVISO,CONSULTORI FAMILIARI,122,2015
110,S. DONA' DI PIAVE,SERVIZIO OSTETRICO,8,2015
110,S. DONA' DI PIAVE,CONSULTORI FAMILIARI,55,2015
110,S. DONA' DI PIAVE,MEDICO DI FIDUCIA,17,2015
110,S. DONA' DI PIAVE,ALTRA STRUTTURA SANITARIA,1,2015
110,S. DONA' DI PIAVE,SERVIZIO OSTETRICO,5,2015
110,S. DONA' DI PIAVE,CONSULTORI FAMILIARI,48,2015
110,S. DONA' DI PIAVE,MEDICO DI FIDUCIA,10,2015
112,VENEZIANA,SERVIZIO OSTETRICO,28,2015
112,VENEZIANA,ALTRA STRUTTURA SANITARIA,6,2015
112,VENEZIANA,CONSULTORI FAMILIARI,125,2015
112,VENEZIANA,MEDICO DI FIDUCIA,110,2015
112,VENEZIANA,SERVIZIO OSTETRICO,12,2015
112,VENEZIANA,ALTRA STRUTTURA SANITARIA,5,2015
112,VENEZIANA,CONSULTORI FAMILIARI,161,2015
112,VENEZIANA,MEDICO DI FIDUCIA,49,2015
113,MIRANO,ALTRA STRUTTURA SANITARIA,12,2015
113,MIRANO,SERVIZIO OSTETRICO,42,2015
113,MIRANO,CONSULTORI FAMILIARI,70,2015
113,MIRANO,MEDICO DI FIDUCIA,97,2015
113,MIRANO,ALTRA STRUTTURA SANITARIA,2,2015
113,MIRANO,SERVIZIO OSTETRICO,24,2015
113,MIRANO,CONSULTORI FAMILIARI,36,2015
113,MIRANO,MEDICO DI FIDUCIA,56,2015
114,CHIOGGIA,CONSULTORI FAMILIARI,5,2015
114,CHIOGGIA,MEDICO DI FIDUCIA,27,2015
114,CHIOGGIA,SERVIZIO OSTETRICO,10,2015
114,CHIOGGIA,CONSULTORI FAMILIARI,3,2015
114,CHIOGGIA,MEDICO DI FIDUCIA,12,2015
114,CHIOGGIA,SERVIZIO OSTETRICO,2,2015
115,CITTADELLA,SERVIZIO OSTETRICO,4,2015
115,CITTADELLA,ALTRA STRUTTURA SANITARIA,3,2015
115,CITTADELLA,MEDICO DI FIDUCIA,82,2015
115,CITTADELLA,CONSULTORI FAMILIARI,19,2015
115,CITTADELLA,SERVIZIO OSTETRICO,9,2015
115,CITTADELLA,ALTRA STRUTTURA SANITARIA,1,2015
115,CITTADELLA,MEDICO DI FIDUCIA,34,2015
115,CITTADELLA,CONSULTORI FAMILIARI,26,2015
116,PADOVA,CONSULTORI FAMILIARI,34,2015
116,PADOVA,MEDICO DI FIDUCIA,41,2015
116,PADOVA,SERVIZIO OSTETRICO,12,2015
116,PADOVA,ALTRA STRUTTURA SANITARIA,5,2015
116,PADOVA,CONSULTORI FAMILIARI,33,2015
116,PADOVA,MEDICO DI FIDUCIA,36,2015
116,PADOVA,SERVIZIO OSTETRICO,7,2015
116,PADOVA,ALTRA STRUTTURA SANITARIA,1,2015
117,ESTE,ALTRA STRUTTURA SANITARIA,3,2015
117,ESTE,CONSULTORI FAMILIARI,34,2015
117,ESTE,SERVIZIO OSTETRICO,18,2015
117,ESTE,MEDICO DI FIDUCIA,28,2015
117,ESTE,CONSULTORI FAMILIARI,31,2015
117,ESTE,SERVIZIO OSTETRICO,13,2015
117,ESTE,MEDICO DI FIDUCIA,7,2015
118,ROVIGO,CONSULTORI FAMILIARI,30,2015
118,ROVIGO,MEDICO DI FIDUCIA,53,2015
118,ROVIGO,SERVIZIO OSTETRICO,45,2015
118,ROVIGO,ALTRA STRUTTURA SANITARIA,1,2015
118,ROVIGO,CONSULTORI FAMILIARI,39,2015
118,ROVIGO,MEDICO DI FIDUCIA,12,2015
118,ROVIGO,SERVIZIO OSTETRICO,5,2015
119,ADRIA,MEDICO DI FIDUCIA,1,2015
119,ADRIA,SERVIZIO OSTETRICO,11,2015
119,ADRIA,CONSULTORI FAMILIARI,9,2015
119,ADRIA,MEDICO DI FIDUCIA,1,2015
119,ADRIA,SERVIZIO OSTETRICO,5,2015
119,ADRIA,CONSULTORI FAMILIARI,5,2015
120,VERONA,MEDICO DI FIDUCIA,37,2015
120,VERONA,SERVIZIO OSTETRICO,12,2015
120,VERONA,CONSULTORI FAMILIARI,20,2015
120,VERONA,MEDICO DI FIDUCIA,45,2015
120,VERONA,SERVIZIO OSTETRICO,10,2015
120,VERONA,CONSULTORI FAMILIARI,17,2015
121,LEGNAGO,SERVIZIO OSTETRICO,58,2015
121,LEGNAGO,CONSULTORI FAMILIARI,3,2015
121,LEGNAGO,SERVIZIO OSTETRICO,42,2015
121,LEGNAGO,ALTRA STRUTTURA SANITARIA,1,2015
122,BUSSOLENGO,SERVIZIO OSTETRICO,24,2015
122,BUSSOLENGO,CONSULTORI FAMILIARI,2,2015
122,BUSSOLENGO,ALTRA STRUTTURA SANITARIA,1,2015
122,BUSSOLENGO,MEDICO DI FIDUCIA,4,2015
122,BUSSOLENGO,SERVIZIO OSTETRICO,17,2015
122,BUSSOLENGO,CONSULTORI FAMILIARI,1,2015
122,BUSSOLENGO,MEDICO DI FIDUCIA,3,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,14,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,25,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,8,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,139,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,19,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,24,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,1,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,117,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO,1,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,35,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,193,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,135,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,2,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,16,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,209,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,135,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA STRUTTURA SANITARIA,1,2015
101,BELLUNO,MEDICO DI FIDUCIA,15,2016
101,BELLUNO,CONSULTORI FAMILIARI,11,2016
101,BELLUNO,SERVIZIO OSTETRICO,30,2016
101,BELLUNO,MEDICO DI FIDUCIA,3,2016
101,BELLUNO,CONSULTORI FAMILIARI,6,2016
101,BELLUNO,SERVIZIO OSTETRICO,13,2016
102,FELTRE,SERVIZIO OSTETRICO,35,2016
102,FELTRE,ALTRA STRUTTURA SANITARIA,6,2016
102,FELTRE,MEDICO DI FIDUCIA,16,2016
102,FELTRE,CONSULTORI FAMILIARI,30,2016
102,FELTRE,SERVIZIO OSTETRICO,16,2016
102,FELTRE,ALTRA STRUTTURA SANITARIA,1,2016
102,FELTRE,MEDICO DI FIDUCIA,2,2016
102,FELTRE,CONSULTORI FAMILIARI,15,2016
103,BASSANO DEL GRAPPA,CONSULTORI FAMILIARI,35,2016
103,BASSANO DEL GRAPPA,MEDICO DI FIDUCIA,27,2016
103,BASSANO DEL GRAPPA,CONSULTORI FAMILIARI,36,2016
103,BASSANO DEL GRAPPA,MEDICO DI FIDUCIA,7,2016
104,THIENE,CONSULTORI FAMILIARI,65,2016
104,THIENE,ALTRA STRUTTURA SANITARIA,2,2016
104,THIENE,SERVIZIO OSTETRICO,28,2016
104,THIENE,MEDICO DI FIDUCIA,25,2016
104,THIENE,CONSULTORI FAMILIARI,57,2016
104,THIENE,SERVIZIO OSTETRICO,11,2016
104,THIENE,MEDICO DI FIDUCIA,10,2016
105,ARZIGNANO,CONSULTORI FAMILIARI,38,2016
105,ARZIGNANO,ALTRA STRUTTURA SANITARIA,10,2016
105,ARZIGNANO,MEDICO DI FIDUCIA,27,2016
105,ARZIGNANO,SERVIZIO OSTETRICO,6,2016
105,ARZIGNANO,CONSULTORI FAMILIARI,47,2016
105,ARZIGNANO,ALTRA STRUTTURA SANITARIA,6,2016
105,ARZIGNANO,MEDICO DI FIDUCIA,24,2016
105,ARZIGNANO,SERVIZIO OSTETRICO,4,2016
106,VICENZA,CONSULTORI FAMILIARI,75,2016
106,VICENZA,MEDICO DI FIDUCIA,70,2016
106,VICENZA,ALTRA STRUTTURA SANITARIA,1,2016
106,VICENZA,SERVIZIO OSTETRICO,29,2016
106,VICENZA,CONSULTORI FAMILIARI,63,2016
106,VICENZA,MEDICO DI FIDUCIA,47,2016
106,VICENZA,SERVIZIO OSTETRICO,11,2016
107,PIEVE DI SOLIGO,MEDICO DI FIDUCIA,25,2016
107,PIEVE DI SOLIGO,ALTRA STRUTTURA SANITARIA,4,2016
107,PIEVE DI SOLIGO,SERVIZIO OSTETRICO,120,2016
107,PIEVE DI SOLIGO,CONSULTORI FAMILIARI,25,2016
107,PIEVE DI SOLIGO,MEDICO DI FIDUCIA,7,2016
107,PIEVE DI SOLIGO,ALTRA STRUTTURA SANITARIA,3,2016
107,PIEVE DI SOLIGO,SERVIZIO OSTETRICO,77,2016
107,PIEVE DI SOLIGO,CONSULTORI FAMILIARI,8,2016
108,ASOLO,MEDICO DI FIDUCIA,4,2016
108,ASOLO,SERVIZIO OSTETRICO,82,2016
108,ASOLO,CONSULTORI FAMILIARI,60,2016
108,ASOLO,MEDICO DI FIDUCIA,5,2016
108,ASOLO,SERVIZIO OSTETRICO,36,2016
108,ASOLO,CONSULTORI FAMILIARI,58,2016
109,TREVISO,SERVIZIO OSTETRICO,49,2016
109,TREVISO,CONSULTORI FAMILIARI,124,2016
109,TREVISO,ALTRA STRUTTURA SANITARIA,6,2016
109,TREVISO,MEDICO DI FIDUCIA,47,2016
109,TREVISO,SERVIZIO OSTETRICO,22,2016
109,TREVISO,CONSULTORI FAMILIARI,117,2016
109,TREVISO,ALTRA STRUTTURA SANITARIA,2,2016
109,TREVISO,MEDICO DI FIDUCIA,40,2016
110,S. DONA' DI PIAVE,MEDICO DI FIDUCIA,15,2016
110,S. DONA' DI PIAVE,CONSULTORI FAMILIARI,45,2016
110,S. DONA' DI PIAVE,SERVIZIO OSTETRICO,7,2016
110,S. DONA' DI PIAVE,MEDICO DI FIDUCIA,12,2016
110,S. DONA' DI PIAVE,CONSULTORI FAMILIARI,54,2016
110,S. DONA' DI PIAVE,SERVIZIO OSTETRICO,1,2016
112,VENEZIANA,SERVIZIO OSTETRICO,22,2016
112,VENEZIANA,ALTRA STRUTTURA SANITARIA,6,2016
112,VENEZIANA,CONSULTORI FAMILIARI,116,2016
112,VENEZIANA,MEDICO DI FIDUCIA,113,2016
112,VENEZIANA,SERVIZIO OSTETRICO,12,2016
112,VENEZIANA,ALTRA STRUTTURA SANITARIA,5,2016
112,VENEZIANA,CONSULTORI FAMILIARI,141,2016
112,VENEZIANA,MEDICO DI FIDUCIA,47,2016
113,MIRANO,MEDICO DI FIDUCIA,92,2016
113,MIRANO,CONSULTORI FAMILIARI,67,2016
113,MIRANO,ALTRA STRUTTURA SANITARIA,23,2016
113,MIRANO,SERVIZIO OSTETRICO,51,2016
113,MIRANO,MEDICO DI FIDUCIA,35,2016
113,MIRANO,CONSULTORI FAMILIARI,56,2016
113,MIRANO,ALTRA STRUTTURA SANITARIA,15,2016
113,MIRANO,SERVIZIO OSTETRICO,25,2016
114,CHIOGGIA,CONSULTORI FAMILIARI,11,2016
114,CHIOGGIA,SERVIZIO OSTETRICO,10,2016
114,CHIOGGIA,MEDICO DI FIDUCIA,34,2016
114,CHIOGGIA,CONSULTORI FAMILIARI,10,2016
114,CHIOGGIA,SERVIZIO OSTETRICO,5,2016
114,CHIOGGIA,MEDICO DI FIDUCIA,13,2016
115,CITTADELLA,ALTRA STRUTTURA SANITARIA,4,2016
115,CITTADELLA,MEDICO DI FIDUCIA,88,2016
115,CITTADELLA,SERVIZIO OSTETRICO,15,2016
115,CITTADELLA,CONSULTORI FAMILIARI,33,2016
115,CITTADELLA,ALTRA STRUTTURA SANITARIA,2,2016
115,CITTADELLA,MEDICO DI FIDUCIA,23,2016
115,CITTADELLA,SERVIZIO OSTETRICO,15,2016
115,CITTADELLA,CONSULTORI FAMILIARI,30,2016
116,PADOVA,MEDICO DI FIDUCIA,45,2016
116,PADOVA,SERVIZIO OSTETRICO,3,2016
116,PADOVA,ALTRA STRUTTURA SANITARIA,3,2016
116,PADOVA,CONSULTORI FAMILIARI,40,2016
116,PADOVA,MEDICO DI FIDUCIA,38,2016
116,PADOVA,SERVIZIO OSTETRICO,9,2016
116,PADOVA,ALTRA STRUTTURA SANITARIA,2,2016
116,PADOVA,CONSULTORI FAMILIARI,41,2016
117,ESTE,CONSULTORI FAMILIARI,39,2016
117,ESTE,SERVIZIO OSTETRICO,16,2016
117,ESTE,ALTRA STRUTTURA SANITARIA,2,2016
117,ESTE,MEDICO DI FIDUCIA,28,2016
117,ESTE,CONSULTORI FAMILIARI,37,2016
117,ESTE,SERVIZIO OSTETRICO,6,2016
117,ESTE,MEDICO DI FIDUCIA,8,2016
118,ROVIGO,CONSULTORI FAMILIARI,20,2016
118,ROVIGO,ALTRA STRUTTURA SANITARIA,1,2016
118,ROVIGO,MEDICO DI FIDUCIA,34,2016
118,ROVIGO,SERVIZIO OSTETRICO,45,2016
118,ROVIGO,CONSULTORI FAMILIARI,36,2016
118,ROVIGO,MEDICO DI FIDUCIA,8,2016
118,ROVIGO,SERVIZIO OSTETRICO,5,2016
119,ADRIA,SERVIZIO OSTETRICO,24,2016
119,ADRIA,CONSULTORI FAMILIARI,6,2016
119,ADRIA,MEDICO DI FIDUCIA,3,2016
119,ADRIA,SERVIZIO OSTETRICO,5,2016
119,ADRIA,CONSULTORI FAMILIARI,7,2016
120,VERONA,CONSULTORI FAMILIARI,18,2016
120,VERONA,SERVIZIO OSTETRICO,15,2016
120,VERONA,ALTRA STRUTTURA SANITARIA,1,2016
120,VERONA,MEDICO DI FIDUCIA,39,2016
120,VERONA,CONSULTORI FAMILIARI,20,2016
120,VERONA,SERVIZIO OSTETRICO,4,2016
120,VERONA,ALTRA STRUTTURA SANITARIA,2,2016
120,VERONA,MEDICO DI FIDUCIA,24,2016
121,LEGNAGO,SERVIZIO OSTETRICO,56,2016
121,LEGNAGO,MEDICO DI FIDUCIA,1,2016
121,LEGNAGO,SERVIZIO OSTETRICO,42,2016
122,BUSSOLENGO,MEDICO DI FIDUCIA,26,2016
122,BUSSOLENGO,SERVIZIO OSTETRICO,23,2016
122,BUSSOLENGO,ALTRA STRUTTURA SANITARIA,1,2016
122,BUSSOLENGO,CONSULTORI FAMILIARI,16,2016
122,BUSSOLENGO,MEDICO DI FIDUCIA,10,2016
122,BUSSOLENGO,SERVIZIO OSTETRICO,14,2016
122,BUSSOLENGO,ALTRA STRUTTURA SANITARIA,3,2016
122,BUSSOLENGO,CONSULTORI FAMILIARI,18,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,39,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,11,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,115,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,6,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,46,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,33,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,66,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,7,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,33,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,185,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,129,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SERVIZIO OSTETRICO,20,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,CONSULTORI FAMILIARI,263,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,MEDICO DI FIDUCIA,95,2016
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,2,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,64,2017
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,34,2017
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,50,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA STRUTTURA SANITARIA,1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SERVIZIO OSTETRICO,20,2017
501,AZIENDA ULSS N. 1 DOLOMITI,MEDICO DI FIDUCIA,9,2017
501,AZIENDA ULSS N. 1 DOLOMITI,CONSULTORI FAMILIARI,17,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,14,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,61,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,216,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,227,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA STRUTTURA SANITARIA,9,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,MEDICO DI FIDUCIA,24,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,CONSULTORI FAMILIARI,171,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SERVIZIO OSTETRICO,111,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,189,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,70,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,18,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,200,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,CONSULTORI FAMILIARI,169,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SERVIZIO OSTETRICO,46,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA STRUTTURA SANITARIA,9,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,MEDICO DI FIDUCIA,93,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,53,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,6,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,17,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,CONSULTORI FAMILIARI,39,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SERVIZIO OSTETRICO,2,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,MEDICO DI FIDUCIA,6,2017
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,49,2017
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,43,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRA STRUTTURA SANITARIA,4,2017
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,35,2017
505,AZIENDA ULSS N. 5 POLESANA,MEDICO DI FIDUCIA,30,2017
505,AZIENDA ULSS N. 5 POLESANA,SERVIZIO OSTETRICO,13,2017
505,AZIENDA ULSS N. 5 POLESANA,CONSULTORI FAMILIARI,46,2017
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,137,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,10,2017
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,128,2017
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,50,2017
506,AZIENDA ULSS N. 6 EUGANEA,MEDICO DI FIDUCIA,66,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA STRUTTURA SANITARIA,4,2017
506,AZIENDA ULSS N. 6 EUGANEA,CONSULTORI FAMILIARI,100,2017
506,AZIENDA ULSS N. 6 EUGANEA,SERVIZIO OSTETRICO,29,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,1,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,44,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,128,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,21,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA STRUTTURA SANITARIA,3,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,MEDICO DI FIDUCIA,15,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,CONSULTORI FAMILIARI,90,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SERVIZIO OSTETRICO,10,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,12,2017
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,83,2017
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,19,2017
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,108,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRA STRUTTURA SANITARIA,4,2017
508,AZIENDA ULSS N. 8 BERICA,MEDICO DI FIDUCIA,57,2017
508,AZIENDA ULSS N. 8 BERICA,SERVIZIO OSTETRICO,15,2017
508,AZIENDA ULSS N. 8 BERICA,CONSULTORI FAMILIARI,109,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,81,2017
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,81,2017
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,80,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA STRUTTURA SANITARIA,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SERVIZIO OSTETRICO,54,2017
509,AZIENDA ULSS N. 9 SCALIGERA,CONSULTORI FAMILIARI,55,2017
509,AZIENDA ULSS N. 9 SCALIGERA,MEDICO DI FIDUCIA,57,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,4,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SERVIZIO OSTETRICO,74,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,MEDICO DI FIDUCIA,56,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,CONSULTORI FAMILIARI,32,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA STRUTTURA SANITARIA,9,2017
