nome_azienda,categoria,valori,anno,nome
106,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2016,VICENZA
106,CASALINGA,40,2016,VICENZA
106,OCCUPATA,166,2016,VICENZA
107,STUDENTESSA,15,2016,PIEVE DI SOLIGO
107,DISOCCUPATA,26,2016,PIEVE DI SOLIGO
107,CASALINGA,51,2016,PIEVE DI SOLIGO
107,OCCUPATA,177,2016,PIEVE DI SOLIGO
108,STUDENTESSA,21,2016,ASOLO
108,DISOCCUPATA,30,2016,ASOLO
108,CASALINGA,47,2016,ASOLO
108,OCCUPATA,147,2016,ASOLO
109,STUDENTESSA,38,2016,TREVISO
109,IN CERCA DI PRIMA OCCUPAZIONE,5,2016,TREVISO
109,DISOCCUPATA,103,2016,TREVISO
109,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,TREVISO
109,CASALINGA,76,2016,TREVISO
109,OCCUPATA,184,2016,TREVISO
110,STUDENTESSA,6,2016,S. DONA' DI PIAVE
110,IN CERCA DI PRIMA OCCUPAZIONE,2,2016,S. DONA' DI PIAVE
110,DISOCCUPATA,31,2016,S. DONA' DI PIAVE
110,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2016,S. DONA' DI PIAVE
110,CASALINGA,30,2016,S. DONA' DI PIAVE
110,OCCUPATA,63,2016,S. DONA' DI PIAVE
112,STUDENTESSA,50,2016,VENEZIANA
112,IN CERCA DI PRIMA OCCUPAZIONE,8,2016,VENEZIANA
112,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,VENEZIANA
112,DISOCCUPATA,108,2016,VENEZIANA
112,CASALINGA,62,2016,VENEZIANA
112,OCCUPATA,233,2016,VENEZIANA
113,STUDENTESSA,30,2016,MIRANO
113,IN CERCA DI PRIMA OCCUPAZIONE,2,2016,MIRANO
113,DISOCCUPATA,86,2016,MIRANO
113,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",5,2016,MIRANO
113,CASALINGA,31,2016,MIRANO
113,OCCUPATA,211,2016,MIRANO
114,STUDENTESSA,3,2016,CHIOGGIA
114,IN CERCA DI PRIMA OCCUPAZIONE,1,2016,CHIOGGIA
114,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,CHIOGGIA
114,DISOCCUPATA,19,2016,CHIOGGIA
114,CASALINGA,12,2016,CHIOGGIA
114,OCCUPATA,47,2016,CHIOGGIA
115,STUDENTESSA,19,2016,CITTADELLA
115,IN CERCA DI PRIMA OCCUPAZIONE,2,2016,CITTADELLA
115,DISOCCUPATA,31,2016,CITTADELLA
115,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,CITTADELLA
115,CASALINGA,28,2016,CITTADELLA
115,OCCUPATA,129,2016,CITTADELLA
116,STUDENTESSA,15,2016,PADOVA
116,IN CERCA DI PRIMA OCCUPAZIONE,1,2016,PADOVA
116,DISOCCUPATA,45,2016,PADOVA
116,CASALINGA,15,2016,PADOVA
116,OCCUPATA,105,2016,PADOVA
117,STUDENTESSA,9,2016,ESTE
117,IN CERCA DI PRIMA OCCUPAZIONE,1,2016,ESTE
117,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,ESTE
117,DISOCCUPATA,40,2016,ESTE
117,CASALINGA,13,2016,ESTE
117,OCCUPATA,72,2016,ESTE
118,STUDENTESSA,9,2016,ROVIGO
118,DISOCCUPATA,28,2016,ROVIGO
118,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2016,ROVIGO
118,CASALINGA,25,2016,ROVIGO
118,OCCUPATA,85,2016,ROVIGO
119,STUDENTESSA,3,2016,ADRIA
119,IN CERCA DI PRIMA OCCUPAZIONE,4,2016,ADRIA
119,DISOCCUPATA,19,2016,ADRIA
119,CASALINGA,5,2016,ADRIA
119,OCCUPATA,14,2016,ADRIA
120,STUDENTESSA,6,2016,VERONA
120,DISOCCUPATA,31,2016,VERONA
120,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,VERONA
120,CASALINGA,29,2016,VERONA
120,OCCUPATA,57,2016,VERONA
121,STUDENTESSA,3,2016,LEGNAGO
121,IN CERCA DI PRIMA OCCUPAZIONE,3,2016,LEGNAGO
121,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,LEGNAGO
121,DISOCCUPATA,22,2016,LEGNAGO
121,CASALINGA,22,2016,LEGNAGO
121,OCCUPATA,51,2016,LEGNAGO
122,STUDENTESSA,7,2016,BUSSOLENGO
122,IN CERCA DI PRIMA OCCUPAZIONE,2,2016,BUSSOLENGO
122,DISOCCUPATA,20,2016,BUSSOLENGO
122,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2016,BUSSOLENGO
122,CASALINGA,19,2016,BUSSOLENGO
122,OCCUPATA,62,2016,BUSSOLENGO
901,STUDENTESSA,32,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,12,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,83,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,23,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,173,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,65,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,7,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,186,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,140,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,325,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,14,2017,AZIENDA ULSS N. 1 DOLOMITI
501,IN CERCA DI PRIMA OCCUPAZIONE,5,2017,AZIENDA ULSS N. 1 DOLOMITI
501,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",5,2017,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,16,2017,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,18,2017,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,139,2017,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,79,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,9,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,145,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,148,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,449,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,63,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,8,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,207,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",13,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,110,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,394,2017,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,5,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,1,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,36,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,23,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,57,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,9,2017,AZIENDA ULSS N. 5 POLESANA
505,IN CERCA DI PRIMA OCCUPAZIONE,2,2017,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,63,2017,AZIENDA ULSS N. 5 POLESANA
505,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",5,2017,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,35,2017,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,106,2017,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,58,2017,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,1,2017,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,110,2017,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",2,2017,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,83,2017,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,270,2017,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,23,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,IN CERCA DI PRIMA OCCUPAZIONE,2,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,72,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,47,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,165,2017,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,34,2017,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,9,2017,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",10,2017,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,67,2017,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,83,2017,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,204,2017,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,30,2017,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,3,2017,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,77,2017,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2017,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,96,2017,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,200,2017,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,12,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,6,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,73,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",1,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,27,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,205,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,STUDENTESSA,53,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,IN CERCA DI PRIMA OCCUPAZIONE,3,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",3,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DISOCCUPATA,176,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CASALINGA,98,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,OCCUPATA,274,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,STUDENTESSA,15,2018,AZIENDA ULSS N. 1 DOLOMITI
501,IN CERCA DI PRIMA OCCUPAZIONE,3,2018,AZIENDA ULSS N. 1 DOLOMITI
501,DISOCCUPATA,30,2018,AZIENDA ULSS N. 1 DOLOMITI
501,CASALINGA,17,2018,AZIENDA ULSS N. 1 DOLOMITI
501,OCCUPATA,138,2018,AZIENDA ULSS N. 1 DOLOMITI
502,STUDENTESSA,87,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,IN CERCA DI PRIMA OCCUPAZIONE,2,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",7,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DISOCCUPATA,130,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CASALINGA,142,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,OCCUPATA,452,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,STUDENTESSA,77,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,IN CERCA DI PRIMA OCCUPAZIONE,13,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",11,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,DISOCCUPATA,178,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,CASALINGA,127,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,OCCUPATA,412,2018,AZIENDA ULSS N. 3 SERENISSIMA
504,STUDENTESSA,9,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,IN CERCA DI PRIMA OCCUPAZIONE,1,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DISOCCUPATA,23,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CASALINGA,18,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,OCCUPATA,57,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,STUDENTESSA,16,2018,AZIENDA ULSS N. 5 POLESANA
505,IN CERCA DI PRIMA OCCUPAZIONE,1,2018,AZIENDA ULSS N. 5 POLESANA
505,DISOCCUPATA,54,2018,AZIENDA ULSS N. 5 POLESANA
505,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",4,2018,AZIENDA ULSS N. 5 POLESANA
505,CASALINGA,44,2018,AZIENDA ULSS N. 5 POLESANA
505,OCCUPATA,129,2018,AZIENDA ULSS N. 5 POLESANA
506,STUDENTESSA,53,2018,AZIENDA ULSS N. 6 EUGANEA
506,IN CERCA DI PRIMA OCCUPAZIONE,4,2018,AZIENDA ULSS N. 6 EUGANEA
506,DISOCCUPATA,121,2018,AZIENDA ULSS N. 6 EUGANEA
506,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",8,2018,AZIENDA ULSS N. 6 EUGANEA
506,CASALINGA,63,2018,AZIENDA ULSS N. 6 EUGANEA
506,OCCUPATA,303,2018,AZIENDA ULSS N. 6 EUGANEA
507,STUDENTESSA,24,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",6,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,DISOCCUPATA,51,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,CASALINGA,22,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,OCCUPATA,130,2018,AZIENDA ULSS N. 7 PEDEMONTANA
508,STUDENTESSA,31,2018,AZIENDA ULSS N. 8 BERICA
508,IN CERCA DI PRIMA OCCUPAZIONE,11,2018,AZIENDA ULSS N. 8 BERICA
508,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",10,2018,AZIENDA ULSS N. 8 BERICA
508,DISOCCUPATA,62,2018,AZIENDA ULSS N. 8 BERICA
508,CASALINGA,115,2018,AZIENDA ULSS N. 8 BERICA
508,OCCUPATA,188,2018,AZIENDA ULSS N. 8 BERICA
509,STUDENTESSA,27,2018,AZIENDA ULSS N. 9 SCALIGERA
509,IN CERCA DI PRIMA OCCUPAZIONE,4,2018,AZIENDA ULSS N. 9 SCALIGERA
509,DISOCCUPATA,96,2018,AZIENDA ULSS N. 9 SCALIGERA
509,"ALTRA CONDIZIONE DIPENDENTE(APPRENDISTA, LAVORO A DOMICILI, ECC)",9,2018,AZIENDA ULSS N. 9 SCALIGERA
509,CASALINGA,78,2018,AZIENDA ULSS N. 9 SCALIGERA
509,OCCUPATA,191,2018,AZIENDA ULSS N. 9 SCALIGERA
901,STUDENTESSA,18,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,IN CERCA DI PRIMA OCCUPAZIONE,9,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DISOCCUPATA,85,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CASALINGA,16,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,OCCUPATA,136,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
