nome_azienda,categoria,valori,anno,nome
118,ALTRA STRUTTURA SOCIO-SANITARIA,1,2016,ROVIGO
119,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,29,2016,ADRIA
119,CONSULTORIO FAMILIARE PUBBLICO,13,2016,ADRIA
119,MEDICO DI FIDUCIA,3,2016,ADRIA
120,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,19,2016,VERONA
120,CONSULTORIO FAMILIARE PUBBLICO,38,2016,VERONA
120,MEDICO DI FIDUCIA,64,2016,VERONA
120,ALTRA STRUTTURA SOCIO-SANITARIA,3,2016,VERONA
121,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,101,2016,LEGNAGO
121,MEDICO DI FIDUCIA,1,2016,LEGNAGO
122,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,37,2016,BUSSOLENGO
122,CONSULTORIO FAMILIARE PUBBLICO,34,2016,BUSSOLENGO
122,MEDICO DI FIDUCIA,36,2016,BUSSOLENGO
122,ALTRA STRUTTURA SOCIO-SANITARIA,4,2016,BUSSOLENGO
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,181,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,44,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,85,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,13,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,53,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,224,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,452,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,84,2017,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,43,2017,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,67,2017,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,3,2017,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,338,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,85,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,387,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,23,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,116,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,1,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,358,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,293,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,27,2017,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,8,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,92,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,23,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,56,2017,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,79,2017,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,81,2017,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,4,2017,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,79,2017,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,203,2017,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,228,2017,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,14,2017,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,31,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,59,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,218,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,4,2017,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,34,2017,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,140,2017,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,217,2017,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,16,2017,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,135,2017,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,137,2017,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,136,2017,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,2,2017,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,132,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,64,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,115,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,13,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,35,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,153,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,415,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,4,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,59,2018,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,70,2018,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,72,2018,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,2,2018,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,295,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,108,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,379,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,38,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,92,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,411,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,297,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,18,2018,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,6,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,81,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,21,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,79,2018,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,88,2018,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,81,2018,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,69,2018,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,265,2018,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,203,2018,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,15,2018,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,30,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,31,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,171,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,1,2018,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,43,2018,AZIENDA ULSS N. 8 BERICA
508,MANCANTE PER IMMEDIATO PERICOLO DI VITA DELLA DONNA,1,2018,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,253,2018,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,108,2018,AZIENDA ULSS N. 8 BERICA
508,ALTRA STRUTTURA SOCIO-SANITARIA,12,2018,AZIENDA ULSS N. 8 BERICA
509,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,118,2018,AZIENDA ULSS N. 9 SCALIGERA
509,MEDICO DI FIDUCIA,142,2018,AZIENDA ULSS N. 9 SCALIGERA
509,CONSULTORIO FAMILIARE PUBBLICO,136,2018,AZIENDA ULSS N. 9 SCALIGERA
509,ALTRA STRUTTURA SOCIO-SANITARIA,9,2018,AZIENDA ULSS N. 9 SCALIGERA
901,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,116,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,CONSULTORIO FAMILIARE PUBBLICO,55,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,MEDICO DI FIDUCIA,86,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,ALTRA STRUTTURA SOCIO-SANITARIA,7,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,43,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,CONSULTORIO FAMILIARE PUBBLICO,344,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,MEDICO DI FIDUCIA,163,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ALTRA STRUTTURA SOCIO-SANITARIA,1,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,64,2019,AZIENDA ULSS N. 1 DOLOMITI
501,CONSULTORIO FAMILIARE PUBBLICO,65,2019,AZIENDA ULSS N. 1 DOLOMITI
501,MEDICO DI FIDUCIA,42,2019,AZIENDA ULSS N. 1 DOLOMITI
501,ALTRA STRUTTURA SOCIO-SANITARIA,6,2019,AZIENDA ULSS N. 1 DOLOMITI
502,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,251,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,MEDICO DI FIDUCIA,118,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,CONSULTORIO FAMILIARE PUBBLICO,359,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ALTRA STRUTTURA SOCIO-SANITARIA,19,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,78,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,MEDICO DI FIDUCIA,289,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,CONSULTORIO FAMILIARE PUBBLICO,341,2019,AZIENDA ULSS N. 3 SERENISSIMA
503,ALTRA STRUTTURA SOCIO-SANITARIA,28,2019,AZIENDA ULSS N. 3 SERENISSIMA
504,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,7,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,MEDICO DI FIDUCIA,31,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,CONSULTORIO FAMILIARE PUBBLICO,83,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,48,2019,AZIENDA ULSS N. 5 POLESANA
505,CONSULTORIO FAMILIARE PUBBLICO,89,2019,AZIENDA ULSS N. 5 POLESANA
505,MEDICO DI FIDUCIA,47,2019,AZIENDA ULSS N. 5 POLESANA
505,ALTRA STRUTTURA SOCIO-SANITARIA,2,2019,AZIENDA ULSS N. 5 POLESANA
506,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,79,2019,AZIENDA ULSS N. 6 EUGANEA
506,MEDICO DI FIDUCIA,121,2019,AZIENDA ULSS N. 6 EUGANEA
506,CONSULTORIO FAMILIARE PUBBLICO,284,2019,AZIENDA ULSS N. 6 EUGANEA
506,ALTRA STRUTTURA SOCIO-SANITARIA,8,2019,AZIENDA ULSS N. 6 EUGANEA
507,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,42,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,CONSULTORIO FAMILIARE PUBBLICO,182,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,MEDICO DI FIDUCIA,43,2019,AZIENDA ULSS N. 7 PEDEMONTANA
507,ALTRA STRUTTURA SOCIO-SANITARIA,3,2019,AZIENDA ULSS N. 7 PEDEMONTANA
508,SERVIZIO OSTETRICO-GINECOLOGICO DI ISTITUTO DI CURA,38,2019,AZIENDA ULSS N. 8 BERICA
508,MEDICO DI FIDUCIA,121,2019,AZIENDA ULSS N. 8 BERICA
508,CONSULTORIO FAMILIARE PUBBLICO,211,2019,AZIENDA ULSS N. 8 BERICA
