nome_azienda,nome,categoria,valori,anno
109,MESE,FEBBRAIO ,34.0,1
109,MESE,SETTEMBRE,26.0,1
109,MESE,MARZO    ,34.0,1
109,MESE,AGOSTO   ,29.0,1
109,MESE,GENNAIO  ,29.0,1
109,MESE,APRILE   ,28.0,1
109,MESE,OTTOBRE  ,19.0,1
109,MESE,DICEMBRE ,38.0,1
109,MESE,GIUGNO   ,29.0,1
109,MESE,NOVEMBRE ,33.0,1
109,MESE,LUGLIO   ,28.0,1
110,MESE,MAGGIO   ,11.0,1
110,MESE,FEBBRAIO ,18.0,1
110,MESE,GENNAIO  ,11.0,1
110,MESE,SETTEMBRE,8.0,1
110,MESE,APRILE   ,9.0,1
110,MESE,MARZO    ,12.0,1
110,MESE,AGOSTO   ,11.0,1
110,MESE,OTTOBRE  ,15.0,1
110,MESE,DICEMBRE ,7.0,1
110,MESE,NOVEMBRE ,11.0,1
110,MESE,GIUGNO   ,12.0,1
110,MESE,LUGLIO   ,19.0,1
112,MESE,MAGGIO   ,42.0,1
112,MESE,FEBBRAIO ,44.0,1
112,MESE,AGOSTO   ,43.0,1
112,MESE,GENNAIO  ,44.0,1
112,MESE,SETTEMBRE,40.0,1
112,MESE,APRILE   ,54.0,1
112,MESE,MARZO    ,40.0,1
112,MESE,OTTOBRE  ,30.0,1
112,MESE,DICEMBRE ,37.0,1
112,MESE,NOVEMBRE ,36.0,1
112,MESE,GIUGNO   ,34.0,1
112,MESE,LUGLIO   ,52.0,1
113,MESE,MAGGIO   ,28.0,1
113,MESE,FEBBRAIO ,27.0,1
113,MESE,SETTEMBRE,30.0,1
113,MESE,APRILE   ,30.0,1
113,MESE,AGOSTO   ,18.0,1
113,MESE,MARZO    ,32.0,1
113,MESE,GENNAIO  ,26.0,1
113,MESE,OTTOBRE  ,30.0,1
113,MESE,DICEMBRE ,28.0,1
113,MESE,GIUGNO   ,34.0,1
113,MESE,NOVEMBRE ,31.0,1
113,MESE,LUGLIO   ,28.0,1
114,MESE,MAGGIO   ,5.0,1
114,MESE,FEBBRAIO ,6.0,1
114,MESE,APRILE   ,5.0,1
114,MESE,AGOSTO   ,10.0,1
114,MESE,GENNAIO  ,8.0,1
114,MESE,MARZO    ,4.0,1
114,MESE,SETTEMBRE,3.0,1
114,MESE,DICEMBRE ,5.0,1
114,MESE,OTTOBRE  ,2.0,1
114,MESE,GIUGNO   ,8.0,1
114,MESE,NOVEMBRE ,2.0,1
114,MESE,LUGLIO   ,1.0,1
115,MESE,MAGGIO   ,14.0,1
115,MESE,FEBBRAIO ,19.0,1
115,MESE,GENNAIO  ,14.0,1
115,MESE,SETTEMBRE,14.0,1
115,MESE,AGOSTO   ,5.0,1
115,MESE,MARZO    ,22.0,1
115,MESE,APRILE   ,13.0,1
115,MESE,DICEMBRE ,20.0,1
115,MESE,OTTOBRE  ,6.0,1
115,MESE,NOVEMBRE ,18.0,1
115,MESE,GIUGNO   ,14.0,1
115,MESE,LUGLIO   ,19.0,1
116,MESE,MAGGIO   ,11.0,1
116,MESE,FEBBRAIO ,19.0,1
116,MESE,APRILE   ,19.0,1
116,MESE,SETTEMBRE,15.0,1
116,MESE,MARZO    ,15.0,1
116,MESE,GENNAIO  ,20.0,1
116,MESE,AGOSTO   ,11.0,1
116,MESE,OTTOBRE  ,8.0,1
116,MESE,DICEMBRE ,10.0,1
116,MESE,NOVEMBRE ,9.0,1
116,MESE,GIUGNO   ,21.0,1
116,MESE,LUGLIO   ,11.0,1
117,MESE,MAGGIO   ,4.0,1
117,MESE,FEBBRAIO ,12.0,1
117,MESE,GENNAIO  ,17.0,1
117,MESE,AGOSTO   ,9.0,1
117,MESE,APRILE   ,12.0,1
117,MESE,SETTEMBRE,9.0,1
117,MESE,MARZO    ,11.0,1
117,MESE,OTTOBRE  ,15.0,1
117,MESE,DICEMBRE ,12.0,1
117,MESE,NOVEMBRE ,6.0,1
117,MESE,GIUGNO   ,10.0,1
117,MESE,LUGLIO   ,17.0,1
118,MESE,MAGGIO   ,9.0,1
118,MESE,FEBBRAIO ,18.0,1
118,MESE,MARZO    ,12.0,1
118,MESE,APRILE   ,9.0,1
118,MESE,SETTEMBRE,11.0,1
118,MESE,GENNAIO  ,10.0,1
118,MESE,AGOSTO   ,17.0,1
118,MESE,OTTOBRE  ,16.0,1
118,MESE,DICEMBRE ,26.0,1
118,MESE,NOVEMBRE ,16.0,1
118,MESE,GIUGNO   ,21.0,1
118,MESE,LUGLIO   ,20.0,1
119,MESE,MAGGIO   ,5.0,1
119,MESE,FEBBRAIO ,1.0,1
119,MESE,MARZO    ,1.0,1
119,MESE,SETTEMBRE,3.0,1
119,MESE,AGOSTO   ,1.0,1
119,MESE,GENNAIO  ,3.0,1
119,MESE,APRILE   ,4.0,1
119,MESE,OTTOBRE  ,2.0,1
119,MESE,DICEMBRE ,3.0,1
119,MESE,NOVEMBRE ,1.0,1
119,MESE,GIUGNO   ,3.0,1
119,MESE,LUGLIO   ,5.0,1
120,MESE,MAGGIO   ,8.0,1
120,MESE,FEBBRAIO ,16.0,1
120,MESE,AGOSTO   ,9.0,1
120,MESE,APRILE   ,13.0,1
120,MESE,MARZO    ,13.0,1
120,MESE,GENNAIO  ,15.0,1
120,MESE,SETTEMBRE,8.0,1
120,MESE,OTTOBRE  ,13.0,1
120,MESE,DICEMBRE ,9.0,1
120,MESE,GIUGNO   ,9.0,1
120,MESE,NOVEMBRE ,15.0,1
120,MESE,LUGLIO   ,13.0,1
121,MESE,MAGGIO   ,10.0,1
121,MESE,FEBBRAIO ,10.0,1
121,MESE,AGOSTO   ,9.0,1
121,MESE,MARZO    ,9.0,1
121,MESE,APRILE   ,10.0,1
121,MESE,GENNAIO  ,9.0,1
121,MESE,SETTEMBRE,6.0,1
121,MESE,DICEMBRE ,10.0,1
121,MESE,OTTOBRE  ,4.0,1
121,MESE,GIUGNO   ,5.0,1
121,MESE,NOVEMBRE ,9.0,1
121,MESE,LUGLIO   ,13.0,1
122,MESE,MAGGIO   ,9.0,1
122,MESE,FEBBRAIO ,5.0,1
122,MESE,GENNAIO  ,7.0,1
122,MESE,MARZO    ,5.0,1
122,MESE,APRILE   ,8.0,1
122,MESE,AGOSTO   ,2.0,1
122,MESE,SETTEMBRE,1.0,1
122,MESE,DICEMBRE ,2.0,1
122,MESE,GIUGNO   ,7.0,1
122,MESE,NOVEMBRE ,1.0,1
122,MESE,LUGLIO   ,5.0,1
901,MESE,MAGGIO   ,25.0,1
901,MESE,FEBBRAIO ,33.0,1
901,MESE,AGOSTO   ,15.0,1
901,MESE,GENNAIO  ,33.0,1
901,MESE,MARZO    ,40.0,1
901,MESE,APRILE   ,36.0,1
901,MESE,SETTEMBRE,23.0,1
901,MESE,OTTOBRE  ,29.0,1
901,MESE,DICEMBRE ,30.0,1
901,MESE,GIUGNO   ,37.0,1
901,MESE,NOVEMBRE ,24.0,1
901,MESE,LUGLIO   ,24.0,1
912,MESE,MAGGIO   ,59.0,1
912,MESE,FEBBRAIO ,75.0,1
912,MESE,SETTEMBRE,55.0,1
912,MESE,GENNAIO  ,62.0,1
912,MESE,APRILE   ,73.0,1
912,MESE,MARZO    ,64.0,1
912,MESE,AGOSTO   ,56.0,1
912,MESE,OTTOBRE  ,52.0,1
912,MESE,DICEMBRE ,69.0,1
912,MESE,GIUGNO   ,61.0,1
912,MESE,NOVEMBRE ,47.0,1
912,MESE,LUGLIO   ,58.0,1
101,MESE,MAGGIO   ,8.0,2
101,MESE,FEBBRAIO ,2.0,2
101,MESE,AGOSTO   ,10.0,2
101,MESE,GENNAIO  ,4.0,2
101,MESE,SETTEMBRE,8.0,2
101,MESE,MARZO    ,8.0,2
101,MESE,APRILE   ,9.0,2
101,MESE,DICEMBRE ,8.0,2
101,MESE,OTTOBRE  ,3.0,2
101,MESE,GIUGNO   ,8.0,2
101,MESE,NOVEMBRE ,3.0,2
101,MESE,LUGLIO   ,7.0,2
102,MESE,MAGGIO   ,13.0,2
102,MESE,FEBBRAIO ,7.0,2
102,MESE,APRILE   ,6.0,2
102,MESE,SETTEMBRE,6.0,2
102,MESE,MARZO    ,9.0,2
102,MESE,GENNAIO  ,8.0,2
102,MESE,AGOSTO   ,11.0,2
102,MESE,DICEMBRE ,10.0,2
102,MESE,OTTOBRE  ,14.0,2
102,MESE,NOVEMBRE ,12.0,2
102,MESE,GIUGNO   ,12.0,2
102,MESE,LUGLIO   ,13.0,2
103,MESE,MAGGIO   ,10.0,2
103,MESE,FEBBRAIO ,9.0,2
103,MESE,GENNAIO  ,11.0,2
103,MESE,SETTEMBRE,6.0,2
103,MESE,APRILE   ,7.0,2
103,MESE,AGOSTO   ,10.0,2
103,MESE,MARZO    ,11.0,2
103,MESE,DICEMBRE ,8.0,2
103,MESE,OTTOBRE  ,6.0,2
103,MESE,NOVEMBRE ,10.0,2
103,MESE,GIUGNO   ,8.0,2
103,MESE,LUGLIO   ,9.0,2
104,MESE,MAGGIO   ,20.0,2
104,MESE,FEBBRAIO ,20.0,2
104,MESE,MARZO    ,21.0,2
104,MESE,AGOSTO   ,24.0,2
104,MESE,APRILE   ,17.0,2
104,MESE,GENNAIO  ,12.0,2
104,MESE,SETTEMBRE,13.0,2
104,MESE,OTTOBRE  ,14.0,2
104,MESE,DICEMBRE ,16.0,2
104,MESE,NOVEMBRE ,6.0,2
104,MESE,GIUGNO   ,14.0,2
104,MESE,LUGLIO   ,23.0,2
105,MESE,MAGGIO   ,11.0,2
105,MESE,FEBBRAIO ,12.0,2
105,MESE,AGOSTO   ,11.0,2
105,MESE,MARZO    ,23.0,2
105,MESE,APRILE   ,12.0,2
105,MESE,SETTEMBRE,13.0,2
105,MESE,GENNAIO  ,10.0,2
105,MESE,DICEMBRE ,10.0,2
105,MESE,OTTOBRE  ,9.0,2
105,MESE,GIUGNO   ,25.0,2
105,MESE,NOVEMBRE ,16.0,2
105,MESE,LUGLIO   ,11.0,2
106,MESE,MAGGIO   ,25.0,2
106,MESE,FEBBRAIO ,26.0,2
106,MESE,GENNAIO  ,29.0,2
106,MESE,AGOSTO   ,24.0,2
106,MESE,MARZO    ,27.0,2
106,MESE,APRILE   ,24.0,2
106,MESE,SETTEMBRE,25.0,2
106,MESE,OTTOBRE  ,20.0,2
106,MESE,DICEMBRE ,25.0,2
106,MESE,GIUGNO   ,28.0,2
106,MESE,NOVEMBRE ,19.0,2
106,MESE,LUGLIO   ,25.0,2
107,MESE,MAGGIO   ,30.0,2
107,MESE,FEBBRAIO ,27.0,2
107,MESE,SETTEMBRE,15.0,2
107,MESE,MARZO    ,32.0,2
107,MESE,GENNAIO  ,28.0,2
107,MESE,APRILE   ,14.0,2
107,MESE,AGOSTO   ,24.0,2
107,MESE,OTTOBRE  ,21.0,2
107,MESE,DICEMBRE ,22.0,2
107,MESE,GIUGNO   ,25.0,2
107,MESE,NOVEMBRE ,15.0,2
107,MESE,LUGLIO   ,16.0,2
108,MESE,MAGGIO   ,26.0,2
108,MESE,FEBBRAIO ,24.0,2
108,MESE,MARZO    ,23.0,2
108,MESE,SETTEMBRE,22.0,2
108,MESE,GENNAIO  ,29.0,2
108,MESE,AGOSTO   ,11.0,2
108,MESE,APRILE   ,25.0,2
108,MESE,OTTOBRE  ,18.0,2
108,MESE,DICEMBRE ,14.0,2
108,MESE,GIUGNO   ,16.0,2
108,MESE,NOVEMBRE ,19.0,2
108,MESE,LUGLIO   ,18.0,2
109,MESE,MAGGIO   ,38.0,2
109,MESE,FEBBRAIO ,41.0,2
109,MESE,SETTEMBRE,40.0,2
109,MESE,MARZO    ,47.0,2
109,MESE,GENNAIO  ,31.0,2
109,MESE,APRILE   ,30.0,2
109,MESE,AGOSTO   ,16.0,2
109,MESE,DICEMBRE ,30.0,2
109,MESE,OTTOBRE  ,35.0,2
109,MESE,NOVEMBRE ,26.0,2
109,MESE,GIUGNO   ,34.0,2
109,MESE,LUGLIO   ,39.0,2
110,MESE,MAGGIO   ,14.0,2
110,MESE,FEBBRAIO ,11.0,2
110,MESE,MARZO    ,9.0,2
110,MESE,AGOSTO   ,9.0,2
110,MESE,APRILE   ,13.0,2
110,MESE,SETTEMBRE,13.0,2
110,MESE,GENNAIO  ,9.0,2
110,MESE,DICEMBRE ,8.0,2
110,MESE,OTTOBRE  ,6.0,2
110,MESE,NOVEMBRE ,10.0,2
110,MESE,GIUGNO   ,15.0,2
110,MESE,LUGLIO   ,17.0,2
112,MESE,MAGGIO   ,37.0,2
112,MESE,FEBBRAIO ,38.0,2
112,MESE,GENNAIO  ,44.0,2
112,MESE,SETTEMBRE,39.0,2
112,MESE,AGOSTO   ,34.0,2
112,MESE,APRILE   ,34.0,2
112,MESE,MARZO    ,50.0,2
112,MESE,OTTOBRE  ,35.0,2
112,MESE,DICEMBRE ,41.0,2
112,MESE,NOVEMBRE ,33.0,2
112,MESE,GIUGNO   ,42.0,2
112,MESE,LUGLIO   ,35.0,2
113,MESE,MAGGIO   ,29.0,2
113,MESE,FEBBRAIO ,33.0,2
113,MESE,SETTEMBRE,29.0,2
113,MESE,AGOSTO   ,19.0,2
113,MESE,GENNAIO  ,42.0,2
113,MESE,MARZO    ,29.0,2
113,MESE,APRILE   ,33.0,2
113,MESE,OTTOBRE  ,35.0,2
113,MESE,DICEMBRE ,44.0,2
113,MESE,GIUGNO   ,29.0,2
113,MESE,NOVEMBRE ,21.0,2
113,MESE,LUGLIO   ,22.0,2
114,MESE,MAGGIO   ,6.0,2
114,MESE,FEBBRAIO ,5.0,2
114,MESE,AGOSTO   ,10.0,2
114,MESE,SETTEMBRE,10.0,2
114,MESE,APRILE   ,8.0,2
114,MESE,GENNAIO  ,7.0,2
114,MESE,MARZO    ,7.0,2
114,MESE,OTTOBRE  ,2.0,2
114,MESE,DICEMBRE ,4.0,2
114,MESE,NOVEMBRE ,6.0,2
114,MESE,GIUGNO   ,11.0,2
114,MESE,LUGLIO   ,7.0,2
115,MESE,MAGGIO   ,18.0,2
115,MESE,FEBBRAIO ,19.0,2
115,MESE,MARZO    ,18.0,2
115,MESE,APRILE   ,21.0,2
115,MESE,AGOSTO   ,19.0,2
115,MESE,SETTEMBRE,7.0,2
115,MESE,GENNAIO  ,25.0,2
115,MESE,OTTOBRE  ,12.0,2
115,MESE,DICEMBRE ,24.0,2
115,MESE,GIUGNO   ,17.0,2
115,MESE,NOVEMBRE ,19.0,2
115,MESE,LUGLIO   ,11.0,2
116,MESE,MAGGIO   ,16.0,2
116,MESE,FEBBRAIO ,17.0,2
116,MESE,APRILE   ,16.0,2
116,MESE,SETTEMBRE,8.0,2
116,MESE,GENNAIO  ,12.0,2
116,MESE,AGOSTO   ,14.0,2
116,MESE,MARZO    ,15.0,2
116,MESE,DICEMBRE ,11.0,2
116,MESE,OTTOBRE  ,21.0,2
116,MESE,NOVEMBRE ,17.0,2
116,MESE,GIUGNO   ,14.0,2
116,MESE,LUGLIO   ,20.0,2
117,MESE,MAGGIO   ,3.0,2
117,MESE,FEBBRAIO ,15.0,2
117,MESE,APRILE   ,11.0,2
117,MESE,AGOSTO   ,10.0,2
117,MESE,SETTEMBRE,10.0,2
117,MESE,GENNAIO  ,18.0,2
117,MESE,MARZO    ,18.0,2
117,MESE,OTTOBRE  ,6.0,2
117,MESE,DICEMBRE ,11.0,2
117,MESE,GIUGNO   ,13.0,2
117,MESE,NOVEMBRE ,9.0,2
117,MESE,LUGLIO   ,12.0,2
118,MESE,MAGGIO   ,16.0,2
118,MESE,FEBBRAIO ,19.0,2
118,MESE,GENNAIO  ,13.0,2
118,MESE,MARZO    ,12.0,2
118,MESE,APRILE   ,13.0,2
118,MESE,AGOSTO   ,9.0,2
118,MESE,SETTEMBRE,13.0,2
118,MESE,DICEMBRE ,17.0,2
118,MESE,OTTOBRE  ,11.0,2
118,MESE,NOVEMBRE ,8.0,2
118,MESE,GIUGNO   ,7.0,2
118,MESE,LUGLIO   ,11.0,2
119,MESE,MAGGIO   ,5.0,2
119,MESE,SETTEMBRE,4.0,2
119,MESE,GENNAIO  ,3.0,2
119,MESE,MARZO    ,3.0,2
119,MESE,APRILE   ,5.0,2
119,MESE,AGOSTO   ,3.0,2
119,MESE,DICEMBRE ,4.0,2
119,MESE,OTTOBRE  ,4.0,2
119,MESE,GIUGNO   ,8.0,2
119,MESE,NOVEMBRE ,3.0,2
119,MESE,LUGLIO   ,3.0,2
120,MESE,MAGGIO   ,14.0,2
120,MESE,FEBBRAIO ,15.0,2
120,MESE,MARZO    ,5.0,2
120,MESE,APRILE   ,18.0,2
120,MESE,AGOSTO   ,6.0,2
120,MESE,GENNAIO  ,12.0,2
120,MESE,SETTEMBRE,5.0,2
120,MESE,OTTOBRE  ,5.0,2
120,MESE,DICEMBRE ,14.0,2
120,MESE,GIUGNO   ,8.0,2
120,MESE,NOVEMBRE ,7.0,2
120,MESE,LUGLIO   ,15.0,2
121,MESE,MAGGIO   ,8.0,2
121,MESE,FEBBRAIO ,11.0,2
121,MESE,AGOSTO   ,1.0,2
121,MESE,GENNAIO  ,9.0,2
121,MESE,SETTEMBRE,10.0,2
121,MESE,APRILE   ,10.0,2
121,MESE,MARZO    ,8.0,2
121,MESE,DICEMBRE ,8.0,2
121,MESE,OTTOBRE  ,7.0,2
121,MESE,GIUGNO   ,12.0,2
121,MESE,NOVEMBRE ,11.0,2
121,MESE,LUGLIO   ,7.0,2
122,MESE,MAGGIO   ,8.0,2
122,MESE,FEBBRAIO ,11.0,2
122,MESE,MARZO    ,12.0,2
122,MESE,AGOSTO   ,9.0,2
122,MESE,APRILE   ,9.0,2
122,MESE,SETTEMBRE,12.0,2
122,MESE,GENNAIO  ,3.0,2
122,MESE,OTTOBRE  ,9.0,2
122,MESE,DICEMBRE ,8.0,2
122,MESE,GIUGNO   ,9.0,2
122,MESE,NOVEMBRE ,11.0,2
122,MESE,LUGLIO   ,10.0,2
901,MESE,MAGGIO   ,31.0,2
901,MESE,FEBBRAIO ,28.0,2
901,MESE,APRILE   ,33.0,2
901,MESE,MARZO    ,34.0,2
901,MESE,SETTEMBRE,29.0,2
901,MESE,GENNAIO  ,28.0,2
901,MESE,AGOSTO   ,21.0,2
901,MESE,DICEMBRE ,23.0,2
901,MESE,OTTOBRE  ,23.0,2
901,MESE,NOVEMBRE ,17.0,2
901,MESE,GIUGNO   ,23.0,2
901,MESE,LUGLIO   ,33.0,2
912,MESE,MAGGIO   ,64.0,2
912,MESE,FEBBRAIO ,49.0,2
912,MESE,AGOSTO   ,54.0,2
912,MESE,APRILE   ,63.0,2
912,MESE,MARZO    ,99.0,2
912,MESE,SETTEMBRE,57.0,2
912,MESE,GENNAIO  ,49.0,2
912,MESE,DICEMBRE ,71.0,2
912,MESE,OTTOBRE  ,58.0,2
912,MESE,GIUGNO   ,58.0,2
912,MESE,NOVEMBRE ,57.0,2
912,MESE,LUGLIO   ,50.0,2
501,MESE,MAGGIO   ,20.0,3
501,MESE,FEBBRAIO ,23.0,3
501,MESE,SETTEMBRE,12.0,3
501,MESE,APRILE   ,22.0,3
501,MESE,GENNAIO  ,12.0,3
501,MESE,MARZO    ,26.0,3
501,MESE,AGOSTO   ,16.0,3
501,MESE,OTTOBRE  ,15.0,3
501,MESE,DICEMBRE ,18.0,3
501,MESE,NOVEMBRE ,9.0,3
501,MESE,GIUGNO   ,13.0,3
501,MESE,LUGLIO   ,11.0,3
502,MESE,MAGGIO   ,92.0,3
502,MESE,FEBBRAIO ,57.0,3
502,MESE,MARZO    ,85.0,3
502,MESE,AGOSTO   ,57.0,3
502,MESE,APRILE   ,62.0,3
502,MESE,SETTEMBRE,59.0,3
502,MESE,GENNAIO  ,65.0,3
502,MESE,DICEMBRE ,72.0,3
502,MESE,OTTOBRE  ,67.0,3
502,MESE,NOVEMBRE ,93.0,3
502,MESE,GIUGNO   ,74.0,3
502,MESE,LUGLIO   ,50.0,3
503,MESE,MAGGIO   ,65.0,3
503,MESE,FEBBRAIO ,71.0,3
503,MESE,MARZO    ,81.0,3
503,MESE,AGOSTO   ,70.0,3
503,MESE,SETTEMBRE,49.0,3
503,MESE,APRILE   ,67.0,3
503,MESE,GENNAIO  ,76.0,3
503,MESE,OTTOBRE  ,49.0,3
503,MESE,DICEMBRE ,61.0,3
503,MESE,GIUGNO   ,72.0,3
503,MESE,NOVEMBRE ,77.0,3
503,MESE,LUGLIO   ,57.0,3
504,MESE,MAGGIO   ,12.0,3
504,MESE,FEBBRAIO ,7.0,3
504,MESE,AGOSTO   ,7.0,3
504,MESE,MARZO    ,15.0,3
504,MESE,GENNAIO  ,2.0,3
504,MESE,SETTEMBRE,12.0,3
504,MESE,APRILE   ,12.0,3
504,MESE,OTTOBRE  ,11.0,3
504,MESE,DICEMBRE ,14.0,3
504,MESE,NOVEMBRE ,7.0,3
504,MESE,GIUGNO   ,14.0,3
504,MESE,LUGLIO   ,10.0,3
505,MESE,MAGGIO   ,18.0,3
505,MESE,FEBBRAIO ,14.0,3
505,MESE,AGOSTO   ,17.0,3
505,MESE,GENNAIO  ,22.0,3
505,MESE,SETTEMBRE,15.0,3
505,MESE,MARZO    ,16.0,3
505,MESE,APRILE   ,21.0,3
505,MESE,OTTOBRE  ,22.0,3
505,MESE,DICEMBRE ,23.0,3
505,MESE,GIUGNO   ,22.0,3
505,MESE,NOVEMBRE ,15.0,3
505,MESE,LUGLIO   ,15.0,3
506,MESE,MAGGIO   ,42.0,3
506,MESE,FEBBRAIO ,49.0,3
506,MESE,MARZO    ,50.0,3
506,MESE,AGOSTO   ,39.0,3
506,MESE,APRILE   ,43.0,3
506,MESE,GENNAIO  ,44.0,3
506,MESE,SETTEMBRE,40.0,3
506,MESE,OTTOBRE  ,37.0,3
506,MESE,DICEMBRE ,52.0,3
506,MESE,NOVEMBRE ,40.0,3
506,MESE,GIUGNO   ,46.0,3
506,MESE,LUGLIO   ,42.0,3
507,MESE,MAGGIO   ,27.0,3
507,MESE,FEBBRAIO ,38.0,3
507,MESE,SETTEMBRE,24.0,3
507,MESE,MARZO    ,32.0,3
507,MESE,APRILE   ,19.0,3
507,MESE,GENNAIO  ,34.0,3
507,MESE,AGOSTO   ,24.0,3
507,MESE,OTTOBRE  ,20.0,3
507,MESE,DICEMBRE ,22.0,3
507,MESE,GIUGNO   ,16.0,3
507,MESE,NOVEMBRE ,36.0,3
507,MESE,LUGLIO   ,20.0,3
508,MESE,MAGGIO   ,41.0,3
508,MESE,FEBBRAIO ,38.0,3
508,MESE,APRILE   ,29.0,3
508,MESE,SETTEMBRE,33.0,3
508,MESE,GENNAIO  ,27.0,3
508,MESE,AGOSTO   ,32.0,3
508,MESE,MARZO    ,43.0,3
508,MESE,OTTOBRE  ,24.0,3
508,MESE,DICEMBRE ,29.0,3
508,MESE,NOVEMBRE ,32.0,3
508,MESE,GIUGNO   ,45.0,3
508,MESE,LUGLIO   ,34.0,3
509,MESE,MAGGIO   ,45.0,3
509,MESE,FEBBRAIO ,28.0,3
509,MESE,MARZO    ,39.0,3
509,MESE,GENNAIO  ,29.0,3
509,MESE,APRILE   ,38.0,3
509,MESE,SETTEMBRE,30.0,3
509,MESE,AGOSTO   ,45.0,3
509,MESE,DICEMBRE ,31.0,3
509,MESE,OTTOBRE  ,36.0,3
509,MESE,GIUGNO   ,30.0,3
509,MESE,NOVEMBRE ,36.0,3
509,MESE,LUGLIO   ,23.0,3
901,MESE,MAGGIO   ,41.0,3
901,MESE,FEBBRAIO ,26.0,3
901,MESE,SETTEMBRE,17.0,3
901,MESE,GENNAIO  ,32.0,3
901,MESE,APRILE   ,28.0,3
901,MESE,AGOSTO   ,17.0,3
901,MESE,MARZO    ,36.0,3
901,MESE,OTTOBRE  ,29.0,3
901,MESE,DICEMBRE ,16.0,3
