nome_azienda,nome,categoria,valori,anno
114,METODO DI KARMAN,ANESTESIA GENERALE,1.0,1
115,METODO DI KARMAN,SEDAZIONE PROFONDA,8.0,1
115,METODO DI KARMAN,ANESTESIA GENERALE,1.0,1
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,1
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,70.0,1
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,1
117,METODO DI KARMAN,ANESTESIA GENERALE,120.0,1
117,METODO DI KARMAN,SEDAZIONE PROFONDA,1.0,1
118,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,62.0,1
118,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,1
120,METODO DI KARMAN,ANESTESIA GENERALE,136.0,1
120,METODO DI KARMAN,NESSUNA,1.0,1
120,METODO DI KARMAN,ALTRA,1.0,1
121,METODO DI KARMAN,NESSUNA,4.0,1
121,METODO DI KARMAN,SEDAZIONE PROFONDA,25.0,1
121,METODO DI KARMAN,ANESTESIA GENERALE,1.0,1
122,METODO DI KARMAN,ANESTESIA GENERALE,34.0,1
122,METODO DI KARMAN,SEDAZIONE PROFONDA,1.0,1
901,METODO DI KARMAN,SEDAZIONE PROFONDA,7.0,1
912,METODO DI KARMAN,SEDAZIONE PROFONDA,421.0,1
912,METODO DI KARMAN,NESSUNA,17.0,1
912,METODO DI KARMAN,ANESTESIA GENERALE,50.0,1
912,METODO DI KARMAN,ANESTESIA LOCALE,1.0,1
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,1
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,79.0,1
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,8.0,1
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,111.0,1
101,METODO DI KARMAN,ANESTESIA GENERALE,71.0,2
102,METODO DI KARMAN,ANESTESIA LOCALE,88.0,2
102,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,2
102,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,2
102,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,15.0,2
102,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,2.0,2
103,METODO DI KARMAN,ANESTESIA GENERALE,2.0,2
103,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,15.0,2
104,METODO DI KARMAN,SEDAZIONE PROFONDA,58.0,2
104,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,2
104,METODO DI KARMAN,ANESTESIA GENERALE,24.0,2
104,METODO DI KARMAN,ANESTESIA LOCALE,6.0,2
105,METODO DI KARMAN,NESSUNA,2.0,2
105,METODO DI KARMAN,SEDAZIONE PROFONDA,156.0,2
106,METODO DI KARMAN,ANESTESIA LOCALE,1.0,2
106,METODO DI KARMAN,ANESTESIA GENERALE,92.0,2
107,METODO DI KARMAN,SEDAZIONE PROFONDA,14.0,2
107,METODO DI KARMAN,ANESTESIA GENERALE,145.0,2
107,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,7.0,2
108,METODO DI KARMAN,ANESTESIA GENERALE,9.0,2
108,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,5.0,2
109,METODO DI KARMAN,SEDAZIONE PROFONDA,18.0,2
109,METODO DI KARMAN,NESSUNA,1.0,2
109,METODO DI KARMAN,ANESTESIA GENERALE,2.0,2
109,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,2
109,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,32.0,2
110,METODO DI KARMAN,SEDAZIONE PROFONDA,4.0,2
110,METODO DI KARMAN,ANESTESIA GENERALE,119.0,2
112,METODO DI KARMAN,ALTRA,2.0,2
112,METODO DI KARMAN,SEDAZIONE PROFONDA,31.0,2
112,METODO DI KARMAN,ANESTESIA GENERALE,82.0,2
112,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,8.0,2
112,METODO DI KARMAN,ANESTESIA LOCALE,5.0,2
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,2
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,2
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,2
112,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,12.0,2
113,METODO DI KARMAN,ALTRA,3.0,2
113,METODO DI KARMAN,SEDAZIONE PROFONDA,5.0,2
113,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,13.0,2
114,METODO DI KARMAN,SEDAZIONE PROFONDA,2.0,2
114,METODO DI KARMAN,ANESTESIA GENERALE,1.0,2
115,METODO DI KARMAN,SEDAZIONE PROFONDA,10.0,2
115,METODO DI KARMAN,ANESTESIA GENERALE,5.0,2
115,METODO DI KARMAN,NESSUNA,2.0,2
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,2
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,100.0,2
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,9.0,2
115,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,2
117,METODO DI KARMAN,SEDAZIONE PROFONDA,94.0,2
117,METODO DI KARMAN,ANESTESIA GENERALE,30.0,2
118,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,54.0,2
118,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,2
118,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,2
119,METODO DI KARMAN,SEDAZIONE PROFONDA,11.0,2
120,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,2
120,METODO DI KARMAN,SEDAZIONE PROFONDA,26.0,2
120,METODO DI KARMAN,ANESTESIA GENERALE,91.0,2
120,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,2
120,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,2.0,2
121,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,2
121,METODO DI KARMAN,ANESTESIA GENERALE,3.0,2
121,METODO DI KARMAN,SEDAZIONE PROFONDA,43.0,2
122,METODO DI KARMAN,SEDAZIONE PROFONDA,3.0,2
122,METODO DI KARMAN,ANESTESIA GENERALE,2.0,2
912,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,9.0,2
912,METODO DI KARMAN,NESSUNA,9.0,2
912,METODO DI KARMAN,ANESTESIA GENERALE,29.0,2
912,METODO DI KARMAN,SEDAZIONE PROFONDA,478.0,2
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,102.0,2
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,61.0,2
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,2
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,3.0,2
501,METODO DI KARMAN,ANESTESIA LOCALE,78.0,3
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,3
501,METODO DI KARMAN,ANESTESIA GENERALE,86.0,3
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,3
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,3
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,14.0,3
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,3.0,3
502,METODO DI KARMAN,SEDAZIONE PROFONDA,5.0,3
502,METODO DI KARMAN,NESSUNA,1.0,3
502,METODO DI KARMAN,ANESTESIA GENERALE,148.0,3
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,3
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,47.0,3
503,METODO DI KARMAN,ALTRA,1.0,3
503,METODO DI KARMAN,ANESTESIA LOCALE,2.0,3
503,METODO DI KARMAN,ANESTESIA GENERALE,69.0,3
503,METODO DI KARMAN,SEDAZIONE PROFONDA,58.0,3
503,METODO DI KARMAN,NESSUNA,1.0,3
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,2.0,3
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,10.0,3
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,6.0,3
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,36.0,3
504,METODO DI KARMAN,NESSUNA,5.0,3
504,METODO DI KARMAN,ANESTESIA GENERALE,94.0,3
504,METODO DI KARMAN,SEDAZIONE PROFONDA,23.0,3
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,3
505,METODO DI KARMAN,ANESTESIA GENERALE,1.0,3
505,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,3
505,METODO DI KARMAN,SEDAZIONE PROFONDA,61.0,3
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,3
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,43.0,3
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,15.0,3
506,METODO DI KARMAN,SEDAZIONE PROFONDA,182.0,3
506,METODO DI KARMAN,NESSUNA,3.0,3
506,METODO DI KARMAN,ANESTESIA LOCALE,1.0,3
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,4.0,3
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,114.0,3
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,3
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,6.0,3
507,METODO DI KARMAN,ANESTESIA GENERALE,18.0,3
507,METODO DI KARMAN,SEDAZIONE PROFONDA,80.0,3
507,METODO DI KARMAN,ANESTESIA LOCALE,8.0,3
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,3
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,9.0,3
508,METODO DI KARMAN,ANESTESIA GENERALE,140.0,3
508,METODO DI KARMAN,SEDAZIONE PROFONDA,102.0,3
508,METODO DI KARMAN,ALTRA,1.0,3
508,METODO DI KARMAN,NESSUNA,1.0,3
509,METODO DI KARMAN,SEDAZIONE PROFONDA,95.0,3
509,METODO DI KARMAN,ANESTESIA LOCALE,1.0,3
509,METODO DI KARMAN,ANESTESIA GENERALE,117.0,3
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,3
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,3
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,3
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,3.0,3
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,3
912,METODO DI KARMAN,SEDAZIONE PROFONDA,395.0,3
912,METODO DI KARMAN,NESSUNA,12.0,3
912,METODO DI KARMAN,ANESTESIA GENERALE,1.0,3
912,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,3
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,6.0,3
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,111.0,3
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,34.0,3
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,19.0,3
501,METODO DI KARMAN,ANESTESIA GENERALE,100.0,4
501,METODO DI KARMAN,ANESTESIA LOCALE,74.0,4
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,4
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,2.0,4
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,4
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,4
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,14.0,4
502,METODO DI KARMAN,SEDAZIONE PROFONDA,127.0,4
502,METODO DI KARMAN,ANESTESIA GENERALE,162.0,4
502,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,4
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,4
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,65.0,4
503,METODO DI KARMAN,ANESTESIA GENERALE,90.0,4
503,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,7.0,4
503,METODO DI KARMAN,SEDAZIONE PROFONDA,54.0,4
503,METODO DI KARMAN,ANESTESIA LOCALE,3.0,4
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,4
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,4
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,4
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,4
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,45.0,4
504,METODO DI KARMAN,ANESTESIA LOCALE,1.0,4
504,METODO DI KARMAN,SEDAZIONE PROFONDA,43.0,4
504,METODO DI KARMAN,NESSUNA,1.0,4
504,METODO DI KARMAN,ANESTESIA GENERALE,58.0,4
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,4
505,METODO DI KARMAN,SEDAZIONE PROFONDA,29.0,4
505,METODO DI KARMAN,ANESTESIA GENERALE,1.0,4
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,31.0,4
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,69.0,4
506,METODO DI KARMAN,NESSUNA,3.0,4
506,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,4
506,METODO DI KARMAN,SEDAZIONE PROFONDA,130.0,4
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,162.0,4
507,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,3.0,4
507,METODO DI KARMAN,SEDAZIONE PROFONDA,52.0,4
507,METODO DI KARMAN,ANESTESIA GENERALE,76.0,4
507,METODO DI KARMAN,ANESTESIA LOCALE,1.0,4
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,4
508,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,10.0,4
508,METODO DI KARMAN,ANESTESIA LOCALE,1.0,4
508,METODO DI KARMAN,SEDAZIONE PROFONDA,251.0,4
508,METODO DI KARMAN,ANESTESIA GENERALE,87.0,4
508,METODO DI KARMAN,NESSUNA,1.0,4
509,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,4
509,METODO DI KARMAN,SEDAZIONE PROFONDA,102.0,4
509,METODO DI KARMAN,ANESTESIA GENERALE,90.0,4
509,METODO DI KARMAN,ANESTESIA LOCALE,2.0,4
509,METODO DI KARMAN,ALTRA,1.0,4
509,METODO DI KARMAN,NESSUNA,1.0,4
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,4
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,21.0,4
901,METODO DI KARMAN,ANESTESIA GENERALE,4.0,4
901,METODO DI KARMAN,ALTRA,1.0,4
901,METODO DI KARMAN,SEDAZIONE PROFONDA,201.0,4
912,METODO DI KARMAN,ANESTESIA GENERALE,47.0,4
912,METODO DI KARMAN,NESSUNA,4.0,4
912,METODO DI KARMAN,ALTRA,1.0,4
912,METODO DI KARMAN,SEDAZIONE PROFONDA,305.0,4
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,1.0,4
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,78.0,4
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,35.0,4
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,4
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,15.0,4
501,METODO DI KARMAN,ANESTESIA GENERALE,76.0,5
501,METODO DI KARMAN,ANESTESIA LOCALE,64.0,5
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,5
501,METODO DI KARMAN,SEDAZIONE PROFONDA,2.0,5
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,2.0,5
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,17.0,5
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,3.0,5
502,METODO DI KARMAN,SEDAZIONE PROFONDA,33.0,5
502,METODO DI KARMAN,ANESTESIA GENERALE,19.0,5
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,3.0,5
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,79.0,5
503,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,5
503,METODO DI KARMAN,ANESTESIA LOCALE,5.0,5
503,METODO DI KARMAN,SEDAZIONE PROFONDA,49.0,5
503,METODO DI KARMAN,ANESTESIA GENERALE,102.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,6.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA GENERALE,6.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,53.0,5
503,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,1.0,5
504,METODO DI KARMAN,ANESTESIA GENERALE,38.0,5
504,METODO DI KARMAN,NESSUNA,6.0,5
504,METODO DI KARMAN,SEDAZIONE PROFONDA,73.0,5
504,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,2.0,5
505,METODO DI KARMAN,SEDAZIONE PROFONDA,49.0,5
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,5
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,10.0,5
505,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,44.0,5
506,METODO DI KARMAN,SEDAZIONE PROFONDA,204.0,5
506,METODO DI KARMAN,NESSUNA,3.0,5
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,5
506,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,90.0,5
507,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,5
507,METODO DI KARMAN,ANESTESIA GENERALE,68.0,5
507,METODO DI KARMAN,SEDAZIONE PROFONDA,70.0,5
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,1.0,5
507,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,2.0,5
508,METODO DI KARMAN,SEDAZIONE PROFONDA,265.0,5
508,METODO DI KARMAN,NESSUNA,2.0,5
509,METODO DI KARMAN,ANESTESIA LOCALE,3.0,5
509,METODO DI KARMAN,ANESTESIA GENERALE,88.0,5
509,METODO DI KARMAN,NESSUNA,2.0,5
509,METODO DI KARMAN,SEDAZIONE PROFONDA,84.0,5
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,23.0,5
509,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,2.0,5
901,METODO DI KARMAN,ANESTESIA GENERALE,1.0,5
901,METODO DI KARMAN,SEDAZIONE PROFONDA,108.0,5
912,METODO DI KARMAN,ANESTESIA GENERALE,41.0,5
912,METODO DI KARMAN,SEDAZIONE PROFONDA,159.0,5
912,METODO DI KARMAN,ALTRA,2.0,5
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,SEDAZIONE PROFONDA,5.0,5
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,56.0,5
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,38.0,5
912,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,41.0,5
501,METODO DI KARMAN,NESSUNA,1.0,6
501,METODO DI KARMAN,ANESTESIA LOCALE,37.0,6
501,METODO DI KARMAN,ALTRA,1.0,6
501,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,7.0,6
501,METODO DI KARMAN,ANESTESIA GENERALE,76.0,6
501,METODO DI KARMAN,SEDAZIONE PROFONDA,1.0,6
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,29.0,6
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANESTESIA LOCALE,1.0,6
501,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ALTRA,4.0,6
502,METODO DI KARMAN,ANALGESIA SENZA ANESTESIA,1.0,6
502,METODO DI KARMAN,NESSUNA,8.0,6
502,METODO DI KARMAN,ANESTESIA GENERALE,26.0,6
502,METODO DI KARMAN,SEDAZIONE PROFONDA,165.0,6
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,ANALGESIA SENZA ANESTESIA,1.0,6
502,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,NESSUNA,121.0,6
