nome_azienda,categoria,valori,anno,nome
107,Età 15-19,3,2015,PIEVE DI SOLIGO
107,Età 40-44,3,2015,PIEVE DI SOLIGO
107,Età 45-49,0,2015,PIEVE DI SOLIGO
108,Età 20-24,5,2015,ASOLO
108,Età 30-34,8,2015,ASOLO
108,Età 35-39,6,2015,ASOLO
108,Età 25-29,7,2015,ASOLO
108,Età 15-19,2,2015,ASOLO
108,Età 40-44,3,2015,ASOLO
108,Età 45-49,0,2015,ASOLO
109,Età 20-24,5,2015,TREVISO
109,Età 30-34,5,2015,TREVISO
109,Età 35-39,5,2015,TREVISO
109,Età 25-29,5,2015,TREVISO
109,Età 15-19,1,2015,TREVISO
109,Età 40-44,2,2015,TREVISO
109,Età 45-49,0,2015,TREVISO
110,Età 20-24,4,2015,S. DONA' DI PIAVE
110,Età 30-34,4,2015,S. DONA' DI PIAVE
110,Età 35-39,4,2015,S. DONA' DI PIAVE
110,Età 25-29,5,2015,S. DONA' DI PIAVE
110,Età 15-19,1,2015,S. DONA' DI PIAVE
110,Età 40-44,1,2015,S. DONA' DI PIAVE
112,Età 20-24,11,2015,VENEZIANA
112,Età 30-34,12,2015,VENEZIANA
112,Età 35-39,11,2015,VENEZIANA
112,Età 25-29,15,2015,VENEZIANA
112,Età 15-19,5,2015,VENEZIANA
112,Età 40-44,2,2015,VENEZIANA
112,Età 45-49,0,2015,VENEZIANA
113,Età 20-24,7,2015,MIRANO
113,Età 30-34,7,2015,MIRANO
113,Età 35-39,7,2015,MIRANO
113,Età 25-29,11,2015,MIRANO
113,Età 15-19,3,2015,MIRANO
113,Età 40-44,3,2015,MIRANO
113,Età 45-49,0,2015,MIRANO
114,Età 20-24,5,2015,CHIOGGIA
114,Età 30-34,5,2015,CHIOGGIA
114,Età 35-39,6,2015,CHIOGGIA
114,Età 25-29,7,2015,CHIOGGIA
114,Età 15-19,1,2015,CHIOGGIA
114,Età 40-44,3,2015,CHIOGGIA
115,Età 20-24,4,2015,CITTADELLA
115,Età 30-34,4,2015,CITTADELLA
115,Età 35-39,3,2015,CITTADELLA
115,Età 25-29,4,2015,CITTADELLA
115,Età 15-19,2,2015,CITTADELLA
115,Età 40-44,2,2015,CITTADELLA
115,Età 45-49,0,2015,CITTADELLA
116,Età 20-24,1,2015,PADOVA
116,Età 30-34,2,2015,PADOVA
116,Età 35-39,1,2015,PADOVA
116,Età 25-29,2,2015,PADOVA
116,Età 15-19,1,2015,PADOVA
116,Età 40-44,0,2015,PADOVA
116,Età 45-49,0,2015,PADOVA
117,Età 20-24,4,2015,ESTE
117,Età 30-34,5,2015,ESTE
117,Età 35-39,5,2015,ESTE
117,Età 25-29,3,2015,ESTE
117,Età 15-19,1,2015,ESTE
117,Età 40-44,2,2015,ESTE
117,Età 45-49,0,2015,ESTE
118,Età 20-24,5,2015,ROVIGO
118,Età 30-34,5,2015,ROVIGO
118,Età 35-39,6,2015,ROVIGO
118,Età 25-29,6,2015,ROVIGO
118,Età 15-19,1,2015,ROVIGO
118,Età 40-44,2,2015,ROVIGO
118,Età 45-49,0,2015,ROVIGO
119,Età 20-24,1,2015,ADRIA
119,Età 30-34,4,2015,ADRIA
119,Età 35-39,1,2015,ADRIA
119,Età 25-29,3,2015,ADRIA
119,Età 15-19,0,2015,ADRIA
119,Età 40-44,1,2015,ADRIA
120,Età 20-24,1,2015,VERONA
120,Età 30-34,2,2015,VERONA
120,Età 35-39,1,2015,VERONA
120,Età 25-29,1,2015,VERONA
120,Età 15-19,0,2015,VERONA
120,Età 40-44,0,2015,VERONA
120,Età 45-49,0,2015,VERONA
121,Età 20-24,2,2015,LEGNAGO
121,Età 30-34,3,2015,LEGNAGO
121,Età 35-39,4,2015,LEGNAGO
121,Età 25-29,3,2015,LEGNAGO
121,Età 15-19,0,2015,LEGNAGO
121,Età 40-44,2,2015,LEGNAGO
121,Età 45-49,0,2015,LEGNAGO
122,Età 20-24,0,2015,BUSSOLENGO
122,Età 30-34,0,2015,BUSSOLENGO
122,Età 35-39,0,2015,BUSSOLENGO
122,Età 25-29,1,2015,BUSSOLENGO
122,Età 15-19,0,2015,BUSSOLENGO
122,Età 40-44,0,2015,BUSSOLENGO
122,Età 45-49,0,2015,BUSSOLENGO
901,Età 20-24,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
101,Età 20-24,4,2016,BELLUNO
101,Età 30-34,6,2016,BELLUNO
101,Età 35-39,4,2016,BELLUNO
101,Età 25-29,4,2016,BELLUNO
101,Età 15-19,0,2016,BELLUNO
101,Età 40-44,2,2016,BELLUNO
102,Età 20-24,5,2016,FELTRE
102,Età 30-34,10,2016,FELTRE
102,Età 35-39,10,2016,FELTRE
102,Età 25-29,10,2016,FELTRE
102,Età 15-19,2,2016,FELTRE
102,Età 40-44,5,2016,FELTRE
102,Età 45-49,0,2016,FELTRE
103,Età 20-24,3,2016,BASSANO DEL GRAPPA
103,Età 30-34,2,2016,BASSANO DEL GRAPPA
103,Età 35-39,2,2016,BASSANO DEL GRAPPA
103,Età 25-29,5,2016,BASSANO DEL GRAPPA
103,Età 15-19,3,2016,BASSANO DEL GRAPPA
103,Età 40-44,1,2016,BASSANO DEL GRAPPA
104,Età 20-24,7,2016,THIENE
104,Età 30-34,5,2016,THIENE
104,Età 35-39,6,2016,THIENE
104,Età 25-29,7,2016,THIENE
104,Età 15-19,4,2016,THIENE
104,Età 40-44,3,2016,THIENE
105,Età 20-24,3,2016,ARZIGNANO
105,Età 30-34,8,2016,ARZIGNANO
105,Età 35-39,5,2016,ARZIGNANO
105,Età 25-29,5,2016,ARZIGNANO
105,Età 15-19,2,2016,ARZIGNANO
105,Età 40-44,2,2016,ARZIGNANO
105,Età 45-49,0,2016,ARZIGNANO
106,Età 20-24,5,2016,VICENZA
106,Età 30-34,6,2016,VICENZA
106,Età 35-39,5,2016,VICENZA
106,Età 25-29,5,2016,VICENZA
106,Età 15-19,2,2016,VICENZA
106,Età 40-44,2,2016,VICENZA
106,Età 45-49,0,2016,VICENZA
107,Età 20-24,5,2016,PIEVE DI SOLIGO
107,Età 30-34,9,2016,PIEVE DI SOLIGO
107,Età 35-39,7,2016,PIEVE DI SOLIGO
107,Età 25-29,9,2016,PIEVE DI SOLIGO
107,Età 15-19,1,2016,PIEVE DI SOLIGO
107,Età 40-44,3,2016,PIEVE DI SOLIGO
107,Età 45-49,0,2016,PIEVE DI SOLIGO
108,Età 20-24,6,2016,ASOLO
108,Età 30-34,6,2016,ASOLO
108,Età 35-39,5,2016,ASOLO
108,Età 25-29,5,2016,ASOLO
108,Età 15-19,1,2016,ASOLO
108,Età 40-44,2,2016,ASOLO
108,Età 45-49,0,2016,ASOLO
109,Età 20-24,5,2016,TREVISO
109,Età 30-34,5,2016,TREVISO
109,Età 35-39,5,2016,TREVISO
109,Età 25-29,6,2016,TREVISO
109,Età 15-19,2,2016,TREVISO
109,Età 40-44,2,2016,TREVISO
109,Età 45-49,0,2016,TREVISO
110,Età 20-24,3,2016,S. DONA' DI PIAVE
110,Età 30-34,3,2016,S. DONA' DI PIAVE
110,Età 35-39,3,2016,S. DONA' DI PIAVE
110,Età 25-29,4,2016,S. DONA' DI PIAVE
110,Età 15-19,1,2016,S. DONA' DI PIAVE
110,Età 40-44,1,2016,S. DONA' DI PIAVE
112,Età 20-24,10,2016,VENEZIANA
112,Età 30-34,11,2016,VENEZIANA
112,Età 35-39,9,2016,VENEZIANA
112,Età 25-29,11,2016,VENEZIANA
112,Età 15-19,4,2016,VENEZIANA
112,Età 40-44,3,2016,VENEZIANA
112,Età 45-49,0,2016,VENEZIANA
113,Età 20-24,7,2016,MIRANO
113,Età 30-34,8,2016,MIRANO
113,Età 35-39,8,2016,MIRANO
113,Età 25-29,9,2016,MIRANO
113,Età 15-19,3,2016,MIRANO
113,Età 40-44,3,2016,MIRANO
113,Età 45-49,0,2016,MIRANO
114,Età 20-24,6,2016,CHIOGGIA
114,Età 30-34,7,2016,CHIOGGIA
114,Età 35-39,7,2016,CHIOGGIA
114,Età 25-29,15,2016,CHIOGGIA
114,Età 15-19,2,2016,CHIOGGIA
114,Età 40-44,2,2016,CHIOGGIA
114,Età 45-49,0,2016,CHIOGGIA
115,Età 20-24,4,2016,CITTADELLA
115,Età 30-34,4,2016,CITTADELLA
115,Età 35-39,4,2016,CITTADELLA
115,Età 25-29,5,2016,CITTADELLA
115,Età 15-19,2,2016,CITTADELLA
115,Età 40-44,3,2016,CITTADELLA
115,Età 45-49,0,2016,CITTADELLA
116,Età 20-24,1,2016,PADOVA
116,Età 30-34,2,2016,PADOVA
116,Età 35-39,2,2016,PADOVA
116,Età 25-29,2,2016,PADOVA
116,Età 15-19,1,2016,PADOVA
116,Età 40-44,0,2016,PADOVA
116,Età 45-49,0,2016,PADOVA
117,Età 20-24,5,2016,ESTE
117,Età 30-34,5,2016,ESTE
117,Età 35-39,4,2016,ESTE
117,Età 25-29,2,2016,ESTE
117,Età 15-19,1,2016,ESTE
117,Età 40-44,2,2016,ESTE
118,Età 20-24,2,2016,ROVIGO
118,Età 30-34,6,2016,ROVIGO
118,Età 35-39,4,2016,ROVIGO
118,Età 25-29,7,2016,ROVIGO
118,Età 15-19,2,2016,ROVIGO
118,Età 40-44,1,2016,ROVIGO
118,Età 45-49,0,2016,ROVIGO
119,Età 20-24,1,2016,ADRIA
119,Età 30-34,5,2016,ADRIA
119,Età 35-39,3,2016,ADRIA
119,Età 25-29,3,2016,ADRIA
119,Età 15-19,5,2016,ADRIA
119,Età 40-44,0,2016,ADRIA
119,Età 45-49,0,2016,ADRIA
120,Età 20-24,1,2016,VERONA
120,Età 30-34,2,2016,VERONA
120,Età 35-39,1,2016,VERONA
120,Età 25-29,1,2016,VERONA
120,Età 15-19,0,2016,VERONA
120,Età 40-44,0,2016,VERONA
120,Età 45-49,0,2016,VERONA
121,Età 20-24,4,2016,LEGNAGO
121,Età 30-34,5,2016,LEGNAGO
121,Età 35-39,4,2016,LEGNAGO
121,Età 25-29,3,2016,LEGNAGO
121,Età 15-19,1,2016,LEGNAGO
121,Età 40-44,0,2016,LEGNAGO
122,Età 20-24,1,2016,BUSSOLENGO
122,Età 30-34,1,2016,BUSSOLENGO
122,Età 35-39,1,2016,BUSSOLENGO
122,Età 25-29,2,2016,BUSSOLENGO
122,Età 15-19,0,2016,BUSSOLENGO
122,Età 40-44,1,2016,BUSSOLENGO
122,Età 45-49,0,2016,BUSSOLENGO
901,Età 20-24,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,4,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,7,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,9,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,5,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,2,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,3,2017,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2017,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,4,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,7,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,6,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,6,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,2,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,2,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,7,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,9,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,7,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,9,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,3,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,4,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2017,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,5,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,3,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,4,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,5,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,0,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 45-49,0,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,3,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,7,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,6,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,7,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,1,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,3,2017,AZIENDA ULSS N. 5 POLESANA
505,Età 45-49,0,2017,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,4,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,3,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,4,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,1,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2017,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2017,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,7,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,7,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,4,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,6,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,2,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,2,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2017,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,5,2017,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,5,2017,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,4,2017,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,5,2017,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,2,2017,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,2,2017,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2017,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,2,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,2,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,2,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,3,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,1,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2017,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2017,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,6,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,9,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,5,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,4,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,3,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,3,2018,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2018,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,5,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,7,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,5,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,6,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,2,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,3,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 45-49,0,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 20-24,7,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 30-34,11,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 35-39,8,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 25-29,9,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 15-19,4,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 40-44,3,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,Età 45-49,0,2018,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 20-24,3,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 30-34,3,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 35-39,3,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 25-29,3,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 15-19,1,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 40-44,1,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,Età 45-49,0,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 20-24,5,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 30-34,7,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 35-39,7,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 25-29,6,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 15-19,3,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 40-44,3,2018,AZIENDA ULSS N. 5 POLESANA
505,Età 45-49,0,2018,AZIENDA ULSS N. 5 POLESANA
506,Età 20-24,4,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 30-34,4,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 35-39,3,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 25-29,3,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 15-19,1,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 40-44,1,2018,AZIENDA ULSS N. 6 EUGANEA
506,Età 45-49,0,2018,AZIENDA ULSS N. 6 EUGANEA
507,Età 20-24,4,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 30-34,6,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 35-39,3,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 25-29,3,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 15-19,2,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 40-44,1,2018,AZIENDA ULSS N. 7 PEDEMONTANA
507,Età 45-49,0,2018,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 20-24,5,2018,AZIENDA ULSS N. 8 BERICA
508,Età 30-34,6,2018,AZIENDA ULSS N. 8 BERICA
508,Età 35-39,5,2018,AZIENDA ULSS N. 8 BERICA
508,Età 25-29,6,2018,AZIENDA ULSS N. 8 BERICA
508,Età 15-19,2,2018,AZIENDA ULSS N. 8 BERICA
508,Età 40-44,1,2018,AZIENDA ULSS N. 8 BERICA
508,Età 45-49,0,2018,AZIENDA ULSS N. 8 BERICA
509,Età 20-24,2,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 30-34,3,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 35-39,2,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 25-29,2,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 15-19,0,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 40-44,1,2018,AZIENDA ULSS N. 9 SCALIGERA
509,Età 45-49,0,2018,AZIENDA ULSS N. 9 SCALIGERA
901,Età 20-24,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 30-34,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 35-39,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 25-29,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 15-19,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 40-44,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,Età 45-49,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 20-24,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 30-34,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 35-39,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 25-29,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 15-19,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 40-44,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,Età 45-49,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 20-24,4,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 30-34,6,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 35-39,7,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 25-29,6,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 15-19,2,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 40-44,3,2019,AZIENDA ULSS N. 1 DOLOMITI
501,Età 45-49,0,2019,AZIENDA ULSS N. 1 DOLOMITI
502,Età 20-24,4,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 30-34,6,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 35-39,5,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 25-29,5,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 15-19,2,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,Età 40-44,2,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
