nome_azienda,nome,categoria,valori,anno
112,VENEZIANA,ALTRO (NON FARMACOLOGICO),5,2015
112,VENEZIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,8,2015
112,VENEZIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2015
112,VENEZIANA,RASCHIAMENTO,7,2015
112,VENEZIANA,METODO DI KARMAN,119,2015
112,VENEZIANA,ALTRE FORME DI ISTEROSUZIONE,6,2015
113,MIRANO,ALTRE FORME DI ISTEROSUZIONE,134,2015
113,MIRANO,ALTRO (NON FARMACOLOGICO),5,2015
113,MIRANO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,4,2015
113,MIRANO,ALTRE FORME DI ISTEROSUZIONE,192,2015
113,MIRANO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2015
113,MIRANO,RASCHIAMENTO,3,2015
113,MIRANO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2015
113,MIRANO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
114,CHIOGGIA,RASCHIAMENTO,2,2015
114,CHIOGGIA,ALTRO (NON FARMACOLOGICO),2,2015
114,CHIOGGIA,ALTRE FORME DI ISTEROSUZIONE,54,2015
114,CHIOGGIA,METODO DI KARMAN,1,2015
115,CITTADELLA,RASCHIAMENTO,29,2015
115,CITTADELLA,ALTRE FORME DI ISTEROSUZIONE,37,2015
115,CITTADELLA,METODO DI KARMAN,4,2015
115,CITTADELLA,ALTRO (NON FARMACOLOGICO),1,2015
115,CITTADELLA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,75,2015
115,CITTADELLA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
115,CITTADELLA,RASCHIAMENTO,1,2015
115,CITTADELLA,ALTRE FORME DI ISTEROSUZIONE,25,2015
115,CITTADELLA,METODO DI KARMAN,5,2015
116,PADOVA,RASCHIAMENTO,2,2015
116,PADOVA,ALTRE FORME DI ISTEROSUZIONE,167,2015
117,ESTE,RASCHIAMENTO,4,2015
117,ESTE,ALTRO (NON FARMACOLOGICO),9,2015
117,ESTE,METODO DI KARMAN,121,2015
118,ROVIGO,ALTRE FORME DI ISTEROSUZIONE,114,2015
118,ROVIGO,RASCHIAMENTO,1,2015
118,ROVIGO,ALTRO (NON FARMACOLOGICO),7,2015
118,ROVIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,61,2015
118,ROVIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,2,2015
119,ADRIA,RASCHIAMENTO,9,2015
119,ADRIA,ALTRE FORME DI ISTEROSUZIONE,18,2015
119,ADRIA,ALTRO (NON FARMACOLOGICO),1,2015
119,ADRIA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2015
120,VERONA,METODO DI KARMAN,138,2015
120,VERONA,ALTRE FORME DI ISTEROSUZIONE,2,2015
120,VERONA,RASCHIAMENTO,1,2015
121,LEGNAGO,ALTRE FORME DI ISTEROSUZIONE,4,2015
121,LEGNAGO,METODO DI KARMAN,30,2015
121,LEGNAGO,RASCHIAMENTO,29,2015
121,LEGNAGO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,40,2015
121,LEGNAGO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2015
122,BUSSOLENGO,ALTRE FORME DI ISTEROSUZIONE,1,2015
122,BUSSOLENGO,RASCHIAMENTO,5,2015
122,BUSSOLENGO,ALTRE FORME DI ISTEROSUZIONE,2,2015
122,BUSSOLENGO,RASCHIAMENTO,9,2015
122,BUSSOLENGO,METODO DI KARMAN,35,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRO (NON FARMACOLOGICO),1,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,16,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,325,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,METODO DI KARMAN,7,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,4,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),10,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,2,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,4,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,486,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),9,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,8,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,2,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,200,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,4,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2015
101,BELLUNO,METODO DI KARMAN,71,2016
101,BELLUNO,ALTRO (NON FARMACOLOGICO),3,2016
101,BELLUNO,RASCHIAMENTO,4,2016
102,FELTRE,RASCHIAMENTO,10,2016
102,FELTRE,METODO DI KARMAN,90,2016
102,FELTRE,ALTRE FORME DI ISTEROSUZIONE,3,2016
102,FELTRE,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,18,2016
103,BASSANO DEL GRAPPA,ALTRE FORME DI ISTEROSUZIONE,84,2016
103,BASSANO DEL GRAPPA,METODO DI KARMAN,2,2016
103,BASSANO DEL GRAPPA,RASCHIAMENTO,3,2016
103,BASSANO DEL GRAPPA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2016
103,BASSANO DEL GRAPPA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,15,2016
104,THIENE,ALTRE FORME DI ISTEROSUZIONE,80,2016
104,THIENE,RASCHIAMENTO,30,2016
104,THIENE,METODO DI KARMAN,89,2016
104,THIENE,ALTRO (NON FARMACOLOGICO),1,2016
105,ARZIGNANO,ALTRO (NON FARMACOLOGICO),5,2016
105,ARZIGNANO,METODO DI KARMAN,158,2016
106,VICENZA,METODO DI KARMAN,84,2016
106,VICENZA,RASCHIAMENTO,70,2016
106,VICENZA,ALTRE FORME DI ISTEROSUZIONE,69,2016
106,VICENZA,METODO DI KARMAN,9,2016
106,VICENZA,RASCHIAMENTO,51,2016
106,VICENZA,ALTRE FORME DI ISTEROSUZIONE,9,2016
106,VICENZA,ALTRO (NON FARMACOLOGICO),5,2016
107,PIEVE DI SOLIGO,ALTRO (NON FARMACOLOGICO),5,2016
107,PIEVE DI SOLIGO,RASCHIAMENTO,4,2016
107,PIEVE DI SOLIGO,ALTRE FORME DI ISTEROSUZIONE,91,2016
107,PIEVE DI SOLIGO,METODO DI KARMAN,14,2016
107,PIEVE DI SOLIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,7,2016
107,PIEVE DI SOLIGO,ALTRO (NON FARMACOLOGICO),2,2016
107,PIEVE DI SOLIGO,METODO DI KARMAN,145,2016
107,PIEVE DI SOLIGO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2016
108,ASOLO,ALTRO (NON FARMACOLOGICO),15,2016
108,ASOLO,ALTRE FORME DI ISTEROSUZIONE,129,2016
108,ASOLO,METODO DI KARMAN,1,2016
108,ASOLO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,5,2016
108,ASOLO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,77,2016
108,ASOLO,ALTRO (NON FARMACOLOGICO),2,2016
108,ASOLO,METODO DI KARMAN,8,2016
108,ASOLO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,8,2016
109,TREVISO,METODO DI KARMAN,21,2016
109,TREVISO,ALTRO (NON FARMACOLOGICO),10,2016
109,TREVISO,ALTRE FORME DI ISTEROSUZIONE,24,2016
109,TREVISO,RASCHIAMENTO,256,2016
109,TREVISO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,33,2016
109,TREVISO,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2016
109,TREVISO,ALTRO (NON FARMACOLOGICO),3,2016
109,TREVISO,ALTRE FORME DI ISTEROSUZIONE,58,2016
110,S. DONA' DI PIAVE,METODO DI KARMAN,123,2016
110,S. DONA' DI PIAVE,RASCHIAMENTO,9,2016
110,S. DONA' DI PIAVE,ALTRO (NON FARMACOLOGICO),2,2016
112,VENEZIANA,METODO DI KARMAN,73,2016
112,VENEZIANA,ALTRE FORME DI ISTEROSUZIONE,161,2016
112,VENEZIANA,RASCHIAMENTO,77,2016
112,VENEZIANA,ALTRO (NON FARMACOLOGICO),2,2016
112,VENEZIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,15,2016
112,VENEZIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2016
112,VENEZIANA,METODO DI KARMAN,55,2016
112,VENEZIANA,ALTRE FORME DI ISTEROSUZIONE,53,2016
112,VENEZIANA,RASCHIAMENTO,24,2016
112,VENEZIANA,ALTRO (NON FARMACOLOGICO),1,2016
113,MIRANO,ALTRE FORME DI ISTEROSUZIONE,119,2016
113,MIRANO,ALTRO (NON FARMACOLOGICO),6,2016
113,MIRANO,RASCHIAMENTO,11,2016
113,MIRANO,METODO DI KARMAN,5,2016
113,MIRANO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,13,2016
113,MIRANO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2016
113,MIRANO,ALTRE FORME DI ISTEROSUZIONE,201,2016
113,MIRANO,ALTRO (NON FARMACOLOGICO),5,2016
113,MIRANO,RASCHIAMENTO,1,2016
113,MIRANO,METODO DI KARMAN,3,2016
114,CHIOGGIA,RASCHIAMENTO,7,2016
114,CHIOGGIA,METODO DI KARMAN,3,2016
114,CHIOGGIA,ALTRE FORME DI ISTEROSUZIONE,68,2016
114,CHIOGGIA,ALTRO (NON FARMACOLOGICO),5,2016
115,CITTADELLA,ALTRE FORME DI ISTEROSUZIONE,59,2016
115,CITTADELLA,RASCHIAMENTO,17,2016
115,CITTADELLA,METODO DI KARMAN,17,2016
115,CITTADELLA,ALTRO (NON FARMACOLOGICO),2,2016
115,CITTADELLA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,113,2016
115,CITTADELLA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,2,2016
116,PADOVA,ALTRE FORME DI ISTEROSUZIONE,180,2016
116,PADOVA,RASCHIAMENTO,1,2016
117,ESTE,METODO DI KARMAN,124,2016
117,ESTE,RASCHIAMENTO,4,2016
117,ESTE,ALTRE FORME DI ISTEROSUZIONE,2,2016
117,ESTE,ALTRO (NON FARMACOLOGICO),2,2016
117,ESTE,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,4,2016
118,ROVIGO,RASCHIAMENTO,4,2016
118,ROVIGO,ALTRE FORME DI ISTEROSUZIONE,79,2016
118,ROVIGO,ALTRO (NON FARMACOLOGICO),4,2016
118,ROVIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,33,2016
118,ROVIGO,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,26,2016
118,ROVIGO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2016
119,ADRIA,METODO DI KARMAN,11,2016
119,ADRIA,RASCHIAMENTO,6,2016
119,ADRIA,ALTRE FORME DI ISTEROSUZIONE,21,2016
119,ADRIA,ALTRO (NON FARMACOLOGICO),7,2016
120,VERONA,ALTRE FORME DI ISTEROSUZIONE,1,2016
120,VERONA,METODO DI KARMAN,118,2016
120,VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2016
120,VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2016
121,LEGNAGO,RASCHIAMENTO,1,2016
121,LEGNAGO,ALTRO (NON FARMACOLOGICO),8,2016
121,LEGNAGO,METODO DI KARMAN,48,2016
121,LEGNAGO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,45,2016
122,BUSSOLENGO,ALTRE FORME DI ISTEROSUZIONE,4,2016
122,BUSSOLENGO,ALTRO (NON FARMACOLOGICO),2,2016
122,BUSSOLENGO,METODO DI KARMAN,1,2016
122,BUSSOLENGO,RASCHIAMENTO,3,2016
122,BUSSOLENGO,ALTRE FORME DI ISTEROSUZIONE,93,2016
122,BUSSOLENGO,METODO DI KARMAN,4,2016
122,BUSSOLENGO,RASCHIAMENTO,3,2016
122,BUSSOLENGO,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRE FORME DI ISTEROSUZIONE,10,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,RASCHIAMENTO,313,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,8,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,5,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,1,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),7,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,RASCHIAMENTO,6,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,METODO DI KARMAN,520,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRE FORME DI ISTEROSUZIONE,2,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRO (NON FARMACOLOGICO),5,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,169,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2016
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,80,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRO (NON FARMACOLOGICO),1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,5,2017
501,AZIENDA ULSS N. 1 DOLOMITI,METODO DI KARMAN,85,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRO (NON FARMACOLOGICO),1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,RASCHIAMENTO,3,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,2,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,19,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,143,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),10,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,24,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,76,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),3,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,3,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,4,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,63,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),4,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,146,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,10,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),13,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,RASCHIAMENTO,260,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,3,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,METODO DI KARMAN,6,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,46,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRE FORME DI ISTEROSUZIONE,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRO (NON FARMACOLOGICO),2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,8,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,13,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),4,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,53,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,3,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRO (NON FARMACOLOGICO),8,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,170,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,3,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,69,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,102,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,74,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,31,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,3,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,47,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,57,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,2,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,METODO DI KARMAN,2,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRE FORME DI ISTEROSUZIONE,128,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,RASCHIAMENTO,5,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,20,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,METODO DI KARMAN,123,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,79,2017
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,15,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRE FORME DI ISTEROSUZIONE,5,2017
505,AZIENDA ULSS N. 5 POLESANA,METODO DI KARMAN,48,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRO (NON FARMACOLOGICO),6,2017
505,AZIENDA ULSS N. 5 POLESANA,RASCHIAMENTO,2,2017
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2017
505,AZIENDA ULSS N. 5 POLESANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,58,2017
505,AZIENDA ULSS N. 5 POLESANA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,6,2017
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,4,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRO (NON FARMACOLOGICO),1,2017
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,56,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,38,2017
506,AZIENDA ULSS N. 6 EUGANEA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,125,2017
506,AZIENDA ULSS N. 6 EUGANEA,RASCHIAMENTO,1,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRO (NON FARMACOLOGICO),1,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRE FORME DI ISTEROSUZIONE,161,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRO (NON FARMACOLOGICO),6,2017
506,AZIENDA ULSS N. 6 EUGANEA,METODO DI KARMAN,130,2017
506,AZIENDA ULSS N. 6 EUGANEA,SOLA SOMMINISTRAZIONE DI PROSTAGLANDINA,1,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,27,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,50,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,17,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,9,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOLA SOMMINISTRAZIONE DI MIFEPRISTONE,1,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,RASCHIAMENTO,39,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRE FORME DI ISTEROSUZIONE,79,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,METODO DI KARMAN,89,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SOMMINISTRAZIONE DI MIFEPRISTONE E PROSTAGLANDINA,1,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRE FORME DI ISTEROSUZIONE,3,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRO (NON FARMACOLOGICO),8,2017
