nome_azienda,nome,categoria,valori,anno
118,ROVIGO,IVG,27,2015
118,ROVIGO,NATI VIVI,72,2015
118,ROVIGO,IVG,147,2015
119,ADRIA,NATI VIVI,11,2015
119,ADRIA,IVG,3,2015
119,ADRIA,NATI VIVI,6,2015
119,ADRIA,IVG,2,2015
119,ADRIA,NATI VIVI,15,2015
119,ADRIA,IVG,27,2015
120,VERONA,NATI VIVI,71,2015
120,VERONA,IVG,11,2015
120,VERONA,NATI VIVI,29,2015
120,VERONA,IVG,25,2015
120,VERONA,NATI VIVI,41,2015
120,VERONA,IVG,105,2015
121,LEGNAGO,NATI VIVI,53,2015
121,LEGNAGO,IVG,13,2015
121,LEGNAGO,NATI VIVI,28,2015
121,LEGNAGO,IVG,20,2015
121,LEGNAGO,NATI VIVI,23,2015
121,LEGNAGO,IVG,71,2015
122,BUSSOLENGO,NATI VIVI,20,2015
122,BUSSOLENGO,IVG,4,2015
122,BUSSOLENGO,NATI VIVI,16,2015
122,BUSSOLENGO,IVG,10,2015
122,BUSSOLENGO,NATI VIVI,16,2015
122,BUSSOLENGO,IVG,38,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,105,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,33,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,78,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,58,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,166,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,258,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,219,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,48,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,182,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,134,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,330,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,549,2015
101,BELLUNO,NATI VIVI,32,2016
101,BELLUNO,IVG,6,2016
101,BELLUNO,NATI VIVI,24,2016
101,BELLUNO,IVG,21,2016
101,BELLUNO,NATI VIVI,22,2016
101,BELLUNO,IVG,51,2016
102,FELTRE,NATI VIVI,48,2016
102,FELTRE,IVG,5,2016
102,FELTRE,NATI VIVI,26,2016
102,FELTRE,IVG,23,2016
102,FELTRE,NATI VIVI,47,2016
102,FELTRE,IVG,93,2016
103,BASSANO DEL GRAPPA,NATI VIVI,33,2016
103,BASSANO DEL GRAPPA,IVG,10,2016
103,BASSANO DEL GRAPPA,NATI VIVI,25,2016
103,BASSANO DEL GRAPPA,IVG,15,2016
103,BASSANO DEL GRAPPA,NATI VIVI,47,2016
103,BASSANO DEL GRAPPA,IVG,80,2016
104,THIENE,NATI VIVI,66,2016
104,THIENE,IVG,17,2016
104,THIENE,NATI VIVI,48,2016
104,THIENE,IVG,21,2016
104,THIENE,NATI VIVI,86,2016
104,THIENE,IVG,162,2016
105,ARZIGNANO,NATI VIVI,82,2016
105,ARZIGNANO,IVG,2,2016
105,ARZIGNANO,NATI VIVI,35,2016
105,ARZIGNANO,IVG,14,2016
105,ARZIGNANO,NATI VIVI,46,2016
105,ARZIGNANO,IVG,147,2016
106,VICENZA,NATI VIVI,119,2016
106,VICENZA,IVG,20,2016
106,VICENZA,NATI VIVI,63,2016
106,VICENZA,IVG,48,2016
106,VICENZA,NATI VIVI,115,2016
106,VICENZA,IVG,229,2016
107,PIEVE DI SOLIGO,NATI VIVI,113,2016
107,PIEVE DI SOLIGO,IVG,14,2016
107,PIEVE DI SOLIGO,NATI VIVI,75,2016
107,PIEVE DI SOLIGO,IVG,50,2016
107,PIEVE DI SOLIGO,NATI VIVI,81,2016
107,PIEVE DI SOLIGO,IVG,205,2016
108,ASOLO,NATI VIVI,95,2016
108,ASOLO,IVG,14,2016
108,ASOLO,NATI VIVI,52,2016
108,ASOLO,IVG,39,2016
108,ASOLO,NATI VIVI,98,2016
108,ASOLO,IVG,192,2016
109,TREVISO,NATI VIVI,142,2016
109,TREVISO,IVG,16,2016
109,TREVISO,NATI VIVI,97,2016
109,TREVISO,IVG,67,2016
109,TREVISO,NATI VIVI,168,2016
109,TREVISO,IVG,324,2016
110,S. DONA' DI PIAVE,NATI VIVI,59,2016
110,S. DONA' DI PIAVE,IVG,9,2016
110,S. DONA' DI PIAVE,NATI VIVI,30,2016
110,S. DONA' DI PIAVE,IVG,28,2016
110,S. DONA' DI PIAVE,NATI VIVI,45,2016
110,S. DONA' DI PIAVE,IVG,97,2016
112,VENEZIANA,NATI VIVI,165,2016
112,VENEZIANA,IVG,25,2016
112,VENEZIANA,NATI VIVI,106,2016
112,VENEZIANA,IVG,92,2016
112,VENEZIANA,NATI VIVI,191,2016
112,VENEZIANA,IVG,345,2016
113,MIRANO,NATI VIVI,121,2016
113,MIRANO,IVG,18,2016
113,MIRANO,NATI VIVI,95,2016
113,MIRANO,IVG,61,2016
113,MIRANO,NATI VIVI,149,2016
113,MIRANO,IVG,286,2016
114,CHIOGGIA,NATI VIVI,23,2016
114,CHIOGGIA,IVG,2,2016
114,CHIOGGIA,NATI VIVI,26,2016
114,CHIOGGIA,IVG,13,2016
114,CHIOGGIA,NATI VIVI,34,2016
114,CHIOGGIA,IVG,68,2016
115,CITTADELLA,NATI VIVI,87,2016
115,CITTADELLA,IVG,15,2016
115,CITTADELLA,NATI VIVI,50,2016
115,CITTADELLA,IVG,28,2016
115,CITTADELLA,NATI VIVI,73,2016
115,CITTADELLA,IVG,167,2016
116,PADOVA,NATI VIVI,77,2016
116,PADOVA,IVG,17,2016
116,PADOVA,NATI VIVI,38,2016
116,PADOVA,IVG,37,2016
116,PADOVA,NATI VIVI,66,2016
116,PADOVA,IVG,127,2016
117,ESTE,NATI VIVI,56,2016
117,ESTE,IVG,13,2016
117,ESTE,NATI VIVI,33,2016
117,ESTE,IVG,18,2016
117,ESTE,NATI VIVI,47,2016
117,ESTE,IVG,105,2016
118,ROVIGO,NATI VIVI,63,2016
118,ROVIGO,IVG,10,2016
118,ROVIGO,NATI VIVI,28,2016
118,ROVIGO,IVG,32,2016
118,ROVIGO,NATI VIVI,58,2016
118,ROVIGO,IVG,107,2016
119,ADRIA,NATI VIVI,11,2016
119,ADRIA,IVG,1,2016
119,ADRIA,NATI VIVI,12,2016
119,ADRIA,IVG,7,2016
119,ADRIA,NATI VIVI,22,2016
119,ADRIA,IVG,37,2016
120,VERONA,NATI VIVI,57,2016
120,VERONA,IVG,7,2016
120,VERONA,NATI VIVI,23,2016
120,VERONA,IVG,15,2016
120,VERONA,NATI VIVI,44,2016
120,VERONA,IVG,102,2016
121,LEGNAGO,NATI VIVI,41,2016
121,LEGNAGO,IVG,5,2016
121,LEGNAGO,NATI VIVI,30,2016
121,LEGNAGO,IVG,26,2016
121,LEGNAGO,NATI VIVI,31,2016
121,LEGNAGO,IVG,71,2016
122,BUSSOLENGO,NATI VIVI,40,2016
122,BUSSOLENGO,IVG,6,2016
122,BUSSOLENGO,NATI VIVI,36,2016
122,BUSSOLENGO,IVG,27,2016
122,BUSSOLENGO,NATI VIVI,35,2016
122,BUSSOLENGO,IVG,78,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,79,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,20,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,76,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,50,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,168,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,253,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,239,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,46,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,192,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,168,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,298,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,515,2016
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,79,2017
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,10,2017
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,48,2017
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,38,2017
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,70,2017
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,149,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,319,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,45,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,190,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,118,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,324,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,670,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,261,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,48,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,210,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,144,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,324,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,603,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,42,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,5,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,23,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,21,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,58,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,97,2017
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,81,2017
505,AZIENDA ULSS N. 5 POLESANA,IVG,16,2017
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,71,2017
505,AZIENDA ULSS N. 5 POLESANA,IVG,31,2017
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,68,2017
505,AZIENDA ULSS N. 5 POLESANA,IVG,173,2017
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,188,2017
506,AZIENDA ULSS N. 6 EUGANEA,IVG,26,2017
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,130,2017
506,AZIENDA ULSS N. 6 EUGANEA,IVG,79,2017
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,206,2017
506,AZIENDA ULSS N. 6 EUGANEA,IVG,419,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,118,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,27,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,72,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,56,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,122,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,229,2017
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,150,2017
508,AZIENDA ULSS N. 8 BERICA,IVG,25,2017
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,99,2017
508,AZIENDA ULSS N. 8 BERICA,IVG,73,2017
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,158,2017
508,AZIENDA ULSS N. 8 BERICA,IVG,309,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,171,2017
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,22,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,87,2017
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,60,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,152,2017
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,328,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,112,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,29,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,103,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,64,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,109,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,231,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,196,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,30,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,148,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,132,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,263,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,445,2017
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,73,2018
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,15,2018
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,45,2018
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,30,2018
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,85,2018
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,158,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,301,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,47,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,195,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,123,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,324,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,650,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,264,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,41,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,200,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,128,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,354,2018
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,649,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,49,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,7,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,21,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,17,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,38,2018
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,84,2018
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,89,2018
505,AZIENDA ULSS N. 5 POLESANA,IVG,13,2018
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,63,2018
505,AZIENDA ULSS N. 5 POLESANA,IVG,33,2018
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,96,2018
505,AZIENDA ULSS N. 5 POLESANA,IVG,202,2018
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,204,2018
506,AZIENDA ULSS N. 6 EUGANEA,IVG,26,2018
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,129,2018
506,AZIENDA ULSS N. 6 EUGANEA,IVG,101,2018
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,219,2018
506,AZIENDA ULSS N. 6 EUGANEA,IVG,425,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,82,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,15,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,51,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,45,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,100,2018
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,173,2018
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,149,2018
508,AZIENDA ULSS N. 8 BERICA,IVG,15,2018
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,107,2018
508,AZIENDA ULSS N. 8 BERICA,IVG,56,2018
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,161,2018
508,AZIENDA ULSS N. 8 BERICA,IVG,346,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,157,2018
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,21,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,101,2018
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,74,2018
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,147,2018
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,310,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,94,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,23,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,62,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,49,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,108,2018
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,192,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,170,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,48,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,129,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,106,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,252,2018
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,397,2018
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,57,2019
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,9,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,48,2019
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,38,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,72,2019
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,130,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,296,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,36,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,164,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,133,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NATI VIVI,287,2019
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,IVG,578,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,266,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,48,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,181,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,122,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,NATI VIVI,289,2019
503,AZIENDA ULSS N. 3 SERENISSIMA,IVG,566,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,57,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,5,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,22,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,20,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NATI VIVI,42,2019
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,IVG,96,2019
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,71,2019
505,AZIENDA ULSS N. 5 POLESANA,IVG,15,2019
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,59,2019
505,AZIENDA ULSS N. 5 POLESANA,IVG,28,2019
505,AZIENDA ULSS N. 5 POLESANA,NATI VIVI,56,2019
505,AZIENDA ULSS N. 5 POLESANA,IVG,143,2019
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,171,2019
506,AZIENDA ULSS N. 6 EUGANEA,IVG,30,2019
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,119,2019
506,AZIENDA ULSS N. 6 EUGANEA,IVG,80,2019
506,AZIENDA ULSS N. 6 EUGANEA,NATI VIVI,202,2019
506,AZIENDA ULSS N. 6 EUGANEA,IVG,382,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,95,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,21,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,60,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,30,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,NATI VIVI,115,2019
507,AZIENDA ULSS N. 7 PEDEMONTANA,IVG,219,2019
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,143,2019
508,AZIENDA ULSS N. 8 BERICA,IVG,22,2019
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,94,2019
508,AZIENDA ULSS N. 8 BERICA,IVG,75,2019
508,AZIENDA ULSS N. 8 BERICA,NATI VIVI,144,2019
508,AZIENDA ULSS N. 8 BERICA,IVG,284,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,168,2019
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,20,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,102,2019
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,75,2019
509,AZIENDA ULSS N. 9 SCALIGERA,NATI VIVI,147,2019
509,AZIENDA ULSS N. 9 SCALIGERA,IVG,322,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,74,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,19,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,70,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,36,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NATI VIVI,110,2019
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,IVG,199,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,199,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,35,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,123,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,116,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NATI VIVI,248,2019
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,IVG,419,2019
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,73,2020
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,15,2020
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,29,2020
501,AZIENDA ULSS N. 1 DOLOMITI,IVG,25,2020
501,AZIENDA ULSS N. 1 DOLOMITI,NATI VIVI,69,2020
