nome_azienda,nome,categoria,valori,anno
507,OSPEDALE DI BASSANO,OBIETTORE,12.0,3
507,OSPEDALE DI ASIAGO,TOTALE,5.0,3
507,OSPEDALE DI ASIAGO,OBIETTORE,3.0,3
507,OSPEDALE DI SANTORSO,TOTALE,22.0,3
507,OSPEDALE DI SANTORSO,OBIETTORE,14.0,3
508,OSPEDALE DI VICENZA,TOTALE,21.0,3
508,OSPEDALE DI VICENZA,OBIETTORE,18.0,3
508,OSPEDALE DI NOVENTA,TOTALE,1.0,3
508,OSPEDALE DI NOVENTA,OBIETTORE,0.0,3
508,OSPEDALE DI ARZIGNANO,TOTALE,10.0,3
508,OSPEDALE DI ARZIGNANO,OBIETTORE,9.0,3
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,13.0,3
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,6.0,3
509,OSPEDALE DI LEGNAGO,TOTALE,11.0,3
509,OSPEDALE DI LEGNAGO,OBIETTORE,8.0,3
509,OSPEDALE DI SAN BONIFACIO,TOTALE,13.0,3
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,10.0,3
509,OSPEDALE DI BUSSOLENGO,TOTALE,17.0,3
509,OSPEDALE DI BUSSOLENGO,OBIETTORE,14.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,33.0,3
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,19.0,3
912,AOUI VERONA BORGO TRENTO,TOTALE,26.0,3
912,AOUI VERONA BORGO TRENTO,OBIETTORE,22.0,3
912,AOUI DI VERONA BORGO ROMA,TOTALE,12.0,3
912,AOUI DI VERONA BORGO ROMA,OBIETTORE,10.0,3
501,OSPEDALE DI  BELLUNO,TOTALE,10.0,4
501,OSPEDALE DI  BELLUNO,OBIETTORE,9.0,4
501,OSPEDALE DI  FELTRE,TOTALE,13.0,4
501,OSPEDALE DI  FELTRE,OBIETTORE,6.0,4
502,OSPEDALE DI  TREVISO,TOTALE,21.0,4
502,OSPEDALE DI  TREVISO,OBIETTORE,17.0,4
502,OSPEDALE DI  ODERZO,TOTALE,18.0,4
502,OSPEDALE DI  ODERZO,OBIETTORE,8.0,4
502,OSPEDALE DI  CONEGLIANO,TOTALE,13.0,4
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,8.0,4
502,OSPEDALE DI VITTORIO VENETO,TOTALE,4.0,4
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,4.0,4
502,OSPEDALE DI CASTELFRANCO,TOTALE,11.0,4
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,6.0,4
502,OSPEDALE DI MONTEBELLUNA,TOTALE,17.0,4
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,8.0,4
503,OSPEDALE DI VENEZIA,TOTALE,7.0,4
503,OSPEDALE DI VENEZIA,OBIETTORE,5.0,4
503,OSPEDALE DI DOLO,TOTALE,15.0,4
503,OSPEDALE DI DOLO,OBIETTORE,9.0,4
503,OSPEDALE DI MIRANO,TOTALE,16.0,4
503,OSPEDALE DI MIRANO,OBIETTORE,14.0,4
503,OSPEDALE DI CHIOGGIA,TOTALE,9.0,4
503,OSPEDALE DI CHIOGGIA,OBIETTORE,7.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,8.0,4
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,7.0,4
505,OSPEDALE DI ROVIGO,TOTALE,8.0,4
505,OSPEDALE DI ROVIGO,OBIETTORE,5.0,4
505,OSPEDALE DI TRECENTA,TOTALE,3.0,4
505,OSPEDALE DI TRECENTA,OBIETTORE,3.0,4
505,OSPEDALE DI ADRIA,TOTALE,6.0,4
505,OSPEDALE DI ADRIA,OBIETTORE,3.0,4
506,OSPEDALE DI CITTADELLA,TOTALE,11.0,4
506,OSPEDALE DI CITTADELLA,OBIETTORE,9.0,4
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,5.0,4
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,3.0,4
506,OSPEDALE DI SCHIAVONIA,TOTALE,12.0,4
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,9.0,4
507,OSPEDALE DI BASSANO,TOTALE,11.0,4
507,OSPEDALE DI BASSANO,OBIETTORE,8.0,4
507,OSPEDALE DI ASIAGO,TOTALE,7.0,4
507,OSPEDALE DI ASIAGO,OBIETTORE,5.0,4
507,OSPEDALE DI SANTORSO,TOTALE,18.0,4
507,OSPEDALE DI SANTORSO,OBIETTORE,11.0,4
508,OSPEDALE DI VICENZA,TOTALE,18.0,4
508,OSPEDALE DI VICENZA,OBIETTORE,17.0,4
508,OSPEDALE DI NOVENTA,TOTALE,1.0,4
508,OSPEDALE DI NOVENTA,OBIETTORE,0.0,4
508,OSPEDALE DI ARZIGNANO,TOTALE,9.0,4
508,OSPEDALE DI ARZIGNANO,OBIETTORE,8.0,4
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,13.0,4
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,6.0,4
509,OSPEDALE DI LEGNAGO,TOTALE,10.0,4
509,OSPEDALE DI LEGNAGO,OBIETTORE,6.0,4
509,OSPEDALE DI SAN BONIFACIO,TOTALE,12.0,4
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,9.0,4
509,OSPEDALE DI VILLAFRANCA,TOTALE,16.0,4
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,14.0,4
509,OSPEDALE DI BUSSOLENGO,TOTALE,16.0,4
509,OSPEDALE DI BUSSOLENGO,OBIETTORE,14.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,23.0,4
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,12.0,4
912,AOUI VERONA BORGO TRENTO,TOTALE,26.0,4
912,AOUI VERONA BORGO TRENTO,OBIETTORE,22.0,4
501,OSPEDALE DI  BELLUNO,TOTALE,10.0,5
501,OSPEDALE DI  BELLUNO,OBIETTORE,9.0,5
501,OSPEDALE DI  FELTRE,TOTALE,12.0,5
501,OSPEDALE DI  FELTRE,OBIETTORE,5.0,5
502,OSPEDALE DI  TREVISO,TOTALE,21.0,5
502,OSPEDALE DI  TREVISO,OBIETTORE,16.0,5
502,OSPEDALE DI  ODERZO,TOTALE,7.0,5
502,OSPEDALE DI  ODERZO,OBIETTORE,5.0,5
502,OSPEDALE DI  CONEGLIANO,TOTALE,12.0,5
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,1.0,5
502,OSPEDALE DI VITTORIO VENETO,TOTALE,4.0,5
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,4.0,5
502,OSPEDALE DI CASTELFRANCO,TOTALE,5.0,5
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,4.0,5
502,OSPEDALE DI MONTEBELLUNA,TOTALE,37.0,5
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,18.0,5
503,OSPEDALE DI MESTRE,TOTALE,16.0,5
503,OSPEDALE DI MESTRE,OBIETTORE,14.0,5
503,OSPEDALE DI VENEZIA,TOTALE,5.0,5
503,OSPEDALE DI VENEZIA,OBIETTORE,3.0,5
503,OSPEDALE DI DOLO,TOTALE,12.0,5
503,OSPEDALE DI DOLO,OBIETTORE,8.0,5
503,OSPEDALE DI MIRANO,TOTALE,16.0,5
503,OSPEDALE DI MIRANO,OBIETTORE,13.0,5
503,OSPEDALE DI CHIOGGIA,TOTALE,8.0,5
503,OSPEDALE DI CHIOGGIA,OBIETTORE,6.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,6.0,5
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,5.0,5
505,OSPEDALE DI ROVIGO,TOTALE,8.0,5
505,OSPEDALE DI ROVIGO,OBIETTORE,5.0,5
505,OSPEDALE DI TRECENTA,TOTALE,3.0,5
505,OSPEDALE DI TRECENTA,OBIETTORE,3.0,5
505,OSPEDALE DI ADRIA,TOTALE,6.0,5
505,OSPEDALE DI ADRIA,OBIETTORE,5.0,5
506,OSPEDALE DI CITTADELLA,TOTALE,11.0,5
506,OSPEDALE DI CITTADELLA,OBIETTORE,9.0,5
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,5.0,5
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,3.0,5
506,OSPEDALE DI SCHIAVONIA,TOTALE,12.0,5
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,8.0,5
507,OSPEDALE DI BASSANO,TOTALE,9.0,5
507,OSPEDALE DI BASSANO,OBIETTORE,7.0,5
507,OSPEDALE DI ASIAGO,TOTALE,6.0,5
507,OSPEDALE DI ASIAGO,OBIETTORE,4.0,5
507,OSPEDALE DI SANTORSO,TOTALE,19.0,5
507,OSPEDALE DI SANTORSO,OBIETTORE,11.0,5
508,OSPEDALE DI VICENZA,TOTALE,18.0,5
508,OSPEDALE DI VICENZA,OBIETTORE,16.0,5
508,OSPEDALE DI NOVENTA,TOTALE,1.0,5
508,OSPEDALE DI NOVENTA,OBIETTORE,0.0,5
508,OSPEDALE DI ARZIGNANO,TOTALE,6.0,5
508,OSPEDALE DI ARZIGNANO,OBIETTORE,1.0,5
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,13.0,5
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,6.0,5
509,OSPEDALE DI LEGNAGO,TOTALE,10.0,5
509,OSPEDALE DI LEGNAGO,OBIETTORE,6.0,5
509,OSPEDALE DI SAN BONIFACIO,TOTALE,10.0,5
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,7.0,5
509,OSPEDALE DI VILLAFRANCA,TOTALE,14.0,5
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,11.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,28.0,5
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,12.0,5
912,AOUI VERONA BORGO TRENTO,TOTALE,28.0,5
912,AOUI VERONA BORGO TRENTO,OBIETTORE,22.0,5
501,OSPEDALE DI  BELLUNO,TOTALE,10.0,6
501,OSPEDALE DI  BELLUNO,OBIETTORE,7.0,6
501,OSPEDALE DI  FELTRE,TOTALE,10.0,6
501,OSPEDALE DI  FELTRE,OBIETTORE,5.0,6
502,OSPEDALE DI  TREVISO,TOTALE,24.0,6
502,OSPEDALE DI  TREVISO,OBIETTORE,15.0,6
502,OSPEDALE DI  ODERZO,TOTALE,8.0,6
502,OSPEDALE DI  ODERZO,OBIETTORE,5.0,6
502,OSPEDALE DI  CONEGLIANO,TOTALE,10.0,6
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,7.0,6
502,OSPEDALE DI VITTORIO VENETO,TOTALE,4.0,6
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,4.0,6
502,OSPEDALE DI CASTELFRANCO,TOTALE,8.0,6
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,5.0,6
502,OSPEDALE DI MONTEBELLUNA,TOTALE,10.0,6
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,3.0,6
503,OSPEDALE DI MESTRE,TOTALE,15.0,6
503,OSPEDALE DI MESTRE,OBIETTORE,13.0,6
503,OSPEDALE DI VENEZIA,TOTALE,5.0,6
503,OSPEDALE DI VENEZIA,OBIETTORE,3.0,6
503,OSPEDALE DI DOLO,TOTALE,13.0,6
503,OSPEDALE DI DOLO,OBIETTORE,9.0,6
503,OSPEDALE DI MIRANO,TOTALE,17.0,6
503,OSPEDALE DI MIRANO,OBIETTORE,15.0,6
503,OSPEDALE DI CHIOGGIA,TOTALE,10.0,6
503,OSPEDALE DI CHIOGGIA,OBIETTORE,9.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,6.0,6
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,5.0,6
505,OSPEDALE DI ROVIGO,TOTALE,8.0,6
505,OSPEDALE DI ROVIGO,OBIETTORE,5.0,6
505,OSPEDALE DI TRECENTA,TOTALE,3.0,6
505,OSPEDALE DI TRECENTA,OBIETTORE,3.0,6
505,OSPEDALE DI ADRIA,TOTALE,6.0,6
505,OSPEDALE DI ADRIA,OBIETTORE,1.0,6
506,OSPEDALE DI CITTADELLA,TOTALE,11.0,6
506,OSPEDALE DI CITTADELLA,OBIETTORE,9.0,6
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,3.0,6
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,2.0,6
506,OSPEDALE DI SCHIAVONIA,TOTALE,11.0,6
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,7.0,6
507,OSPEDALE DI BASSANO,TOTALE,11.0,6
507,OSPEDALE DI BASSANO,OBIETTORE,8.0,6
507,OSPEDALE DI ASIAGO,TOTALE,5.0,6
507,OSPEDALE DI ASIAGO,OBIETTORE,4.0,6
507,OSPEDALE DI SANTORSO,TOTALE,17.0,6
507,OSPEDALE DI SANTORSO,OBIETTORE,7.0,6
508,OSPEDALE DI VICENZA,TOTALE,17.0,6
508,OSPEDALE DI VICENZA,OBIETTORE,16.0,6
508,OSPEDALE DI NOVENTA,TOTALE,1.0,6
508,OSPEDALE DI NOVENTA,OBIETTORE,0.0,6
508,OSPEDALE DI ARZIGNANO,TOTALE,9.0,6
508,OSPEDALE DI ARZIGNANO,OBIETTORE,8.0,6
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,14.0,6
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,7.0,6
509,OSPEDALE DI LEGNAGO,TOTALE,10.0,6
509,OSPEDALE DI LEGNAGO,OBIETTORE,6.0,6
509,OSPEDALE DI SAN BONIFACIO,TOTALE,11.0,6
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,3.0,6
509,OSPEDALE DI VILLAFRANCA,TOTALE,14.0,6
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,8.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,34.0,6
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,21.0,6
912,AOUI VERONA BORGO TRENTO,TOTALE,27.0,6
912,AOUI VERONA BORGO TRENTO,OBIETTORE,21.0,6
501,OSPEDALE DI  BELLUNO,TOTALE,9.0,7
501,OSPEDALE DI  BELLUNO,OBIETTORE,7.0,7
501,OSPEDALE DI  FELTRE,TOTALE,9.0,7
501,OSPEDALE DI  FELTRE,OBIETTORE,5.0,7
502,OSPEDALE DI  TREVISO,TOTALE,30.0,7
502,OSPEDALE DI  TREVISO,OBIETTORE,16.0,7
502,OSPEDALE DI  ODERZO,TOTALE,10.0,7
502,OSPEDALE DI  ODERZO,OBIETTORE,5.0,7
502,OSPEDALE DI  CONEGLIANO,TOTALE,9.0,7
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,6.0,7
502,OSPEDALE DI VITTORIO VENETO,TOTALE,5.0,7
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,5.0,7
502,OSPEDALE DI CASTELFRANCO,TOTALE,7.0,7
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,4.0,7
502,OSPEDALE DI MONTEBELLUNA,TOTALE,12.0,7
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,7.0,7
503,OSPEDALE DI MESTRE,TOTALE,20.0,7
503,OSPEDALE DI MESTRE,OBIETTORE,19.0,7
503,OSPEDALE DI VENEZIA,TOTALE,6.0,7
503,OSPEDALE DI VENEZIA,OBIETTORE,4.0,7
503,OSPEDALE DI DOLO,TOTALE,8.0,7
503,OSPEDALE DI DOLO,OBIETTORE,7.0,7
503,OSPEDALE DI MIRANO,TOTALE,17.0,7
503,OSPEDALE DI MIRANO,OBIETTORE,15.0,7
503,OSPEDALE DI CHIOGGIA,TOTALE,7.0,7
503,OSPEDALE DI CHIOGGIA,OBIETTORE,6.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,5.0,7
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,4.0,7
505,OSPEDALE DI ROVIGO,TOTALE,9.0,7
505,OSPEDALE DI ROVIGO,OBIETTORE,4.0,7
505,OSPEDALE DI TRECENTA,TOTALE,2.0,7
505,OSPEDALE DI TRECENTA,OBIETTORE,2.0,7
505,OSPEDALE DI ADRIA,TOTALE,8.0,7
505,OSPEDALE DI ADRIA,OBIETTORE,6.0,7
506,OSPEDALE DI CITTADELLA,TOTALE,6.0,7
506,OSPEDALE DI CITTADELLA,OBIETTORE,4.0,7
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,3.0,7
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,2.0,7
506,OSPEDALE DI SCHIAVONIA,TOTALE,12.0,7
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,7.0,7
507,OSPEDALE DI BASSANO,TOTALE,13.0,7
507,OSPEDALE DI BASSANO,OBIETTORE,11.0,7
507,OSPEDALE DI ASIAGO,TOTALE,7.0,7
507,OSPEDALE DI ASIAGO,OBIETTORE,5.0,7
507,OSPEDALE DI SANTORSO,TOTALE,15.0,7
507,OSPEDALE DI SANTORSO,OBIETTORE,5.0,7
508,OSPEDALE DI VICENZA,TOTALE,18.0,7
508,OSPEDALE DI VICENZA,OBIETTORE,16.0,7
508,OSPEDALE DI NOVENTA,TOTALE,1.0,7
508,OSPEDALE DI NOVENTA,OBIETTORE,0.0,7
508,OSPEDALE DI ARZIGNANO,TOTALE,9.0,7
508,OSPEDALE DI ARZIGNANO,OBIETTORE,7.0,7
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,16.0,7
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,9.0,7
509,OSPEDALE DI LEGNAGO,TOTALE,10.0,7
509,OSPEDALE DI LEGNAGO,OBIETTORE,5.0,7
509,OSPEDALE DI SAN BONIFACIO,TOTALE,13.0,7
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,9.0,7
509,OSPEDALE DI VILLAFRANCA,TOTALE,13.0,7
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,9.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,22.0,7
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,16.0,7
912,AOUI VERONA BORGO TRENTO,TOTALE,26.0,7
912,AOUI VERONA BORGO TRENTO,OBIETTORE,20.0,7
501,OSPEDALE DI  BELLUNO,TOTALE,7.0,8
501,OSPEDALE DI  BELLUNO,OBIETTORE,7.0,8
501,OSPEDALE DI  FELTRE,TOTALE,9.0,8
501,OSPEDALE DI  FELTRE,OBIETTORE,3.0,8
502,OSPEDALE DI  TREVISO,TOTALE,25.0,8
502,OSPEDALE DI  TREVISO,OBIETTORE,15.0,8
502,OSPEDALE DI  ODERZO,TOTALE,8.0,8
502,OSPEDALE DI  ODERZO,OBIETTORE,4.0,8
502,OSPEDALE DI  CONEGLIANO,TOTALE,5.0,8
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,1.0,8
502,OSPEDALE DI VITTORIO VENETO,TOTALE,3.0,8
502,OSPEDALE DI VITTORIO VENETO,OBIETTORE,3.0,8
502,OSPEDALE DI CASTELFRANCO,TOTALE,7.0,8
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,4.0,8
502,OSPEDALE DI MONTEBELLUNA,TOTALE,11.0,8
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,7.0,8
503,OSPEDALE DI MESTRE,TOTALE,19.0,8
503,OSPEDALE DI MESTRE,OBIETTORE,18.0,8
503,OSPEDALE DI VENEZIA,TOTALE,6.0,8
503,OSPEDALE DI VENEZIA,OBIETTORE,4.0,8
503,OSPEDALE DI MIRANO,TOTALE,12.0,8
503,OSPEDALE DI MIRANO,OBIETTORE,10.0,8
503,OSPEDALE DI CHIOGGIA,TOTALE,6.0,8
503,OSPEDALE DI CHIOGGIA,OBIETTORE,4.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,6.0,8
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,5.0,8
505,OSPEDALE DI ROVIGO,TOTALE,7.0,8
505,OSPEDALE DI ROVIGO,OBIETTORE,3.0,8
505,OSPEDALE DI TRECENTA,TOTALE,2.0,8
505,OSPEDALE DI TRECENTA,OBIETTORE,2.0,8
505,OSPEDALE DI ADRIA,TOTALE,7.0,8
505,OSPEDALE DI ADRIA,OBIETTORE,5.0,8
506,OSPEDALE DI CITTADELLA,TOTALE,8.0,8
506,OSPEDALE DI CITTADELLA,OBIETTORE,5.0,8
506,OSPEDALE DI PIOVE DI SACCO,TOTALE,4.0,8
506,OSPEDALE DI PIOVE DI SACCO,OBIETTORE,2.0,8
506,OSPEDALE DI SCHIAVONIA,TOTALE,11.0,8
506,OSPEDALE DI SCHIAVONIA,OBIETTORE,6.0,8
507,OSPEDALE DI BASSANO,TOTALE,11.0,8
507,OSPEDALE DI BASSANO,OBIETTORE,7.0,8
507,OSPEDALE DI ASIAGO,TOTALE,8.0,8
507,OSPEDALE DI ASIAGO,OBIETTORE,4.0,8
507,OSPEDALE DI SANTORSO,TOTALE,18.0,8
507,OSPEDALE DI SANTORSO,OBIETTORE,14.0,8
508,OSPEDALE DI VICENZA,TOTALE,21.0,8
508,OSPEDALE DI VICENZA,OBIETTORE,15.0,8
508,OSPEDALE DI ARZIGNANO,TOTALE,9.0,8
508,OSPEDALE DI ARZIGNANO,OBIETTORE,7.0,8
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,TOTALE,14.0,8
509,OSPEDALE PEDERZOLI CASA DI CURA SPA,OBIETTORE,7.0,8
509,OSPEDALE DI LEGNAGO,TOTALE,10.0,8
509,OSPEDALE DI LEGNAGO,OBIETTORE,5.0,8
509,OSPEDALE DI SAN BONIFACIO,TOTALE,12.0,8
509,OSPEDALE DI SAN BONIFACIO,OBIETTORE,9.0,8
509,OSPEDALE DI VILLAFRANCA,TOTALE,13.0,8
509,OSPEDALE DI VILLAFRANCA,OBIETTORE,10.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,TOTALE,21.0,8
901,AZIENDA OSPEDALE - UNIVERSITA' PADOVA,OBIETTORE,16.0,8
912,AOUI VERONA BORGO TRENTO,TOTALE,26.0,8
912,AOUI VERONA BORGO TRENTO,OBIETTORE,20.0,8
501,OSPEDALE DI  BELLUNO,TOTALE,7.0,9
501,OSPEDALE DI  BELLUNO,OBIETTORE,7.0,9
501,OSPEDALE DI  FELTRE,TOTALE,10.0,9
501,OSPEDALE DI  FELTRE,OBIETTORE,5.0,9
502,OSPEDALE DI  TREVISO,TOTALE,26.0,9
502,OSPEDALE DI  TREVISO,OBIETTORE,15.0,9
502,OSPEDALE DI  ODERZO,TOTALE,10.0,9
502,OSPEDALE DI  ODERZO,OBIETTORE,4.0,9
502,OSPEDALE DI  CONEGLIANO,TOTALE,8.0,9
502,OSPEDALE DI  CONEGLIANO,OBIETTORE,6.0,9
502,OSPEDALE DI CASTELFRANCO,TOTALE,7.0,9
502,OSPEDALE DI CASTELFRANCO,OBIETTORE,5.0,9
502,OSPEDALE DI MONTEBELLUNA,TOTALE,12.0,9
502,OSPEDALE DI MONTEBELLUNA,OBIETTORE,8.0,9
503,OSPEDALE DI MESTRE,TOTALE,14.0,9
503,OSPEDALE DI MESTRE,OBIETTORE,10.0,9
503,OSPEDALE DI VENEZIA,TOTALE,8.0,9
503,OSPEDALE DI VENEZIA,OBIETTORE,4.0,9
503,OSPEDALE DI MIRANO,TOTALE,11.0,9
503,OSPEDALE DI MIRANO,OBIETTORE,10.0,9
503,OSPEDALE DI CHIOGGIA,TOTALE,6.0,9
503,OSPEDALE DI CHIOGGIA,OBIETTORE,2.0,9
504,OSPEDALE DI PORTOGRUARO,TOTALE,3.0,9
504,OSPEDALE DI PORTOGRUARO,OBIETTORE,2.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,TOTALE,5.0,9
504,OSPEDALE DI SAN DONA' DI PIAVE,OBIETTORE,4.0,9
505,OSPEDALE DI ROVIGO,TOTALE,5.0,9
