nome_azienda,categoria,valori,anno,nome
501,Età 10-17,0,2018,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,1,2018,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2018,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2018,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2018,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2018,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2018,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2018,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2018,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,0,2019,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2019,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,0,2019,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2019,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2019,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2019,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2019,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2019,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2019,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2019,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2019,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,1,2020,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2020,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,0,2020,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2020,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2020,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2020,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2020,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2020,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2020,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2020,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2020,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,0,2021,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2021,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,0,2021,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2021,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2021,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2021,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2021,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2021,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2021,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2021,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2021,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,0,2022,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2022,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,1,2022,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2022,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2022,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2022,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2022,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2022,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2022,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2022,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2022,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,Età 10-17,0,2023,AZIENDA ULSS N. 1 DOLOMITI
502,Età 10-17,0,2023,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,Età 10-17,0,2023,AZIENDA ULSS N. 3 SERENISSIMA
504,Età 10-17,0,2023,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,Età 10-17,0,2023,AZIENDA ULSS N. 5 POLESANA
506,Età 10-17,0,2023,AZIENDA ULSS N. 6 EUGANEA
507,Età 10-17,0,2023,AZIENDA ULSS N. 7 PEDEMONTANA
508,Età 10-17,0,2023,AZIENDA ULSS N. 8 BERICA
509,Età 10-17,0,2023,AZIENDA ULSS N. 9 SCALIGERA
901,Età 10-17,0,2023,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,Età 10-17,0,2023,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
