nome_azienda,categoria,valori,anno,nome
120,LICENZA ELEMENTARE,12,2015,VERONA
120,DIPLOMA DI SCUOLA MEDIA SUPERIORE,67,2015,VERONA
121,LAUREA O TITOLI SUPERIORI,14,2015,LEGNAGO
121,ANALFABETA,2,2015,LEGNAGO
121,LICENZA ELEMENTARE,4,2015,LEGNAGO
121,DIPLOMA DI SCUOLA MEDIA INFERIORE,32,2015,LEGNAGO
121,NESSUNO,2,2015,LEGNAGO
121,DIPLOMA DI SCUOLA MEDIA SUPERIORE,50,2015,LEGNAGO
122,LAUREA O TITOLI SUPERIORI,6,2015,BUSSOLENGO
122,LICENZA ELEMENTARE,1,2015,BUSSOLENGO
122,DIPLOMA DI SCUOLA MEDIA INFERIORE,28,2015,BUSSOLENGO
122,DIPLOMA DI SCUOLA MEDIA SUPERIORE,17,2015,BUSSOLENGO
901,LAUREA O TITOLI SUPERIORI,51,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,113,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,35,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,NESSUNO,1,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,148,2015,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,85,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,14,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,228,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,401,2015,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
101,LAUREA O TITOLI SUPERIORI,7,2016,BELLUNO
101,DIPLOMA DI SCUOLA MEDIA INFERIORE,29,2016,BELLUNO
101,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2016,BELLUNO
101,DIPLOMA DI SCUOLA MEDIA SUPERIORE,38,2016,BELLUNO
102,LAUREA O TITOLI SUPERIORI,18,2016,FELTRE
102,ANALFABETA,2,2016,FELTRE
102,SA LEGGERE E SCRIVERE,1,2016,FELTRE
102,DIPLOMA DI SCUOLA MEDIA INFERIORE,31,2016,FELTRE
102,LICENZA ELEMENTARE,1,2016,FELTRE
102,DIPLOMA DI SCUOLA MEDIA SUPERIORE,68,2016,FELTRE
103,LAUREA O TITOLI SUPERIORI,17,2016,BASSANO DEL GRAPPA
103,ANALFABETA,1,2016,BASSANO DEL GRAPPA
103,DIPLOMA DI SCUOLA MEDIA INFERIORE,32,2016,BASSANO DEL GRAPPA
103,LICENZA ELEMENTARE,1,2016,BASSANO DEL GRAPPA
103,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2016,BASSANO DEL GRAPPA
103,DIPLOMA DI SCUOLA MEDIA SUPERIORE,53,2016,BASSANO DEL GRAPPA
104,LAUREA O TITOLI SUPERIORI,24,2016,THIENE
104,SA LEGGERE E SCRIVERE,1,2016,THIENE
104,LICENZA ELEMENTARE,8,2016,THIENE
104,DIPLOMA DI SCUOLA MEDIA INFERIORE,48,2016,THIENE
104,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2016,THIENE
104,DIPLOMA DI SCUOLA MEDIA SUPERIORE,112,2016,THIENE
105,ANALFABETA,1,2016,ARZIGNANO
105,LAUREA O TITOLI SUPERIORI,13,2016,ARZIGNANO
105,LICENZA ELEMENTARE,6,2016,ARZIGNANO
105,DIPLOMA DI SCUOLA MEDIA INFERIORE,55,2016,ARZIGNANO
105,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2016,ARZIGNANO
105,DIPLOMA DI SCUOLA MEDIA SUPERIORE,85,2016,ARZIGNANO
106,LAUREA O TITOLI SUPERIORI,31,2016,VICENZA
106,ANALFABETA,4,2016,VICENZA
106,DIPLOMA DI SCUOLA MEDIA INFERIORE,102,2016,VICENZA
106,SA LEGGERE E SCRIVERE,1,2016,VICENZA
106,LICENZA ELEMENTARE,14,2016,VICENZA
106,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2016,VICENZA
106,DIPLOMA DI SCUOLA MEDIA SUPERIORE,141,2016,VICENZA
107,LAUREA O TITOLI SUPERIORI,24,2016,PIEVE DI SOLIGO
107,LICENZA ELEMENTARE,1,2016,PIEVE DI SOLIGO
107,DIPLOMA DI SCUOLA MEDIA INFERIORE,94,2016,PIEVE DI SOLIGO
107,DIPLOMA UNIVERSITARIO O LAUREA BREVE,17,2016,PIEVE DI SOLIGO
107,DIPLOMA DI SCUOLA MEDIA SUPERIORE,133,2016,PIEVE DI SOLIGO
108,ANALFABETA,1,2016,ASOLO
108,LAUREA O TITOLI SUPERIORI,18,2016,ASOLO
108,DIPLOMA DI SCUOLA MEDIA INFERIORE,86,2016,ASOLO
108,LICENZA ELEMENTARE,6,2016,ASOLO
108,SA LEGGERE E SCRIVERE,1,2016,ASOLO
108,DIPLOMA UNIVERSITARIO O LAUREA BREVE,21,2016,ASOLO
108,DIPLOMA DI SCUOLA MEDIA SUPERIORE,112,2016,ASOLO
109,ANALFABETA,2,2016,TREVISO
109,LAUREA O TITOLI SUPERIORI,33,2016,TREVISO
109,DIPLOMA DI SCUOLA MEDIA INFERIORE,160,2016,TREVISO
109,SA LEGGERE E SCRIVERE,2,2016,TREVISO
109,LICENZA ELEMENTARE,14,2016,TREVISO
109,DIPLOMA UNIVERSITARIO O LAUREA BREVE,6,2016,TREVISO
109,DIPLOMA DI SCUOLA MEDIA SUPERIORE,190,2016,TREVISO
110,LAUREA O TITOLI SUPERIORI,12,2016,S. DONA' DI PIAVE
110,ANALFABETA,2,2016,S. DONA' DI PIAVE
110,LICENZA ELEMENTARE,2,2016,S. DONA' DI PIAVE
110,DIPLOMA DI SCUOLA MEDIA INFERIORE,54,2016,S. DONA' DI PIAVE
110,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2016,S. DONA' DI PIAVE
110,DIPLOMA DI SCUOLA MEDIA SUPERIORE,59,2016,S. DONA' DI PIAVE
112,ANALFABETA,2,2016,VENEZIANA
112,LAUREA O TITOLI SUPERIORI,64,2016,VENEZIANA
112,LICENZA ELEMENTARE,30,2016,VENEZIANA
112,DIPLOMA DI SCUOLA MEDIA INFERIORE,144,2016,VENEZIANA
112,SA LEGGERE E SCRIVERE,1,2016,VENEZIANA
112,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2016,VENEZIANA
112,DIPLOMA DI SCUOLA MEDIA SUPERIORE,216,2016,VENEZIANA
113,ANALFABETA,2,2016,MIRANO
113,LAUREA O TITOLI SUPERIORI,58,2016,MIRANO
113,LICENZA ELEMENTARE,13,2016,MIRANO
113,SA LEGGERE E SCRIVERE,1,2016,MIRANO
113,DIPLOMA DI SCUOLA MEDIA INFERIORE,115,2016,MIRANO
113,DIPLOMA UNIVERSITARIO O LAUREA BREVE,9,2016,MIRANO
113,DIPLOMA DI SCUOLA MEDIA SUPERIORE,167,2016,MIRANO
114,LAUREA O TITOLI SUPERIORI,5,2016,CHIOGGIA
114,DIPLOMA DI SCUOLA MEDIA INFERIORE,33,2016,CHIOGGIA
114,SA LEGGERE E SCRIVERE,1,2016,CHIOGGIA
114,LICENZA ELEMENTARE,6,2016,CHIOGGIA
114,DIPLOMA DI SCUOLA MEDIA SUPERIORE,38,2016,CHIOGGIA
115,LAUREA O TITOLI SUPERIORI,21,2016,CITTADELLA
115,DIPLOMA DI SCUOLA MEDIA INFERIORE,71,2016,CITTADELLA
115,SA LEGGERE E SCRIVERE,2,2016,CITTADELLA
115,LICENZA ELEMENTARE,1,2016,CITTADELLA
115,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2016,CITTADELLA
115,DIPLOMA DI SCUOLA MEDIA SUPERIORE,108,2016,CITTADELLA
116,ANALFABETA,1,2016,PADOVA
116,LAUREA O TITOLI SUPERIORI,10,2016,PADOVA
116,LICENZA ELEMENTARE,7,2016,PADOVA
116,DIPLOMA DI SCUOLA MEDIA INFERIORE,67,2016,PADOVA
116,DIPLOMA UNIVERSITARIO O LAUREA BREVE,6,2016,PADOVA
116,DIPLOMA DI SCUOLA MEDIA SUPERIORE,90,2016,PADOVA
117,LAUREA O TITOLI SUPERIORI,13,2016,ESTE
117,ANALFABETA,1,2016,ESTE
117,LICENZA ELEMENTARE,3,2016,ESTE
117,DIPLOMA DI SCUOLA MEDIA INFERIORE,57,2016,ESTE
117,SA LEGGERE E SCRIVERE,12,2016,ESTE
117,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2016,ESTE
117,DIPLOMA DI SCUOLA MEDIA SUPERIORE,48,2016,ESTE
118,ANALFABETA,2,2016,ROVIGO
118,LAUREA O TITOLI SUPERIORI,14,2016,ROVIGO
118,LICENZA ELEMENTARE,17,2016,ROVIGO
118,DIPLOMA DI SCUOLA MEDIA INFERIORE,43,2016,ROVIGO
118,DIPLOMA DI SCUOLA MEDIA SUPERIORE,73,2016,ROVIGO
119,LAUREA O TITOLI SUPERIORI,5,2016,ADRIA
119,LICENZA ELEMENTARE,1,2016,ADRIA
119,DIPLOMA DI SCUOLA MEDIA INFERIORE,16,2016,ADRIA
119,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2016,ADRIA
119,DIPLOMA DI SCUOLA MEDIA SUPERIORE,22,2016,ADRIA
120,LAUREA O TITOLI SUPERIORI,12,2016,VERONA
120,LICENZA ELEMENTARE,7,2016,VERONA
120,DIPLOMA DI SCUOLA MEDIA INFERIORE,38,2016,VERONA
120,DIPLOMA DI SCUOLA MEDIA SUPERIORE,67,2016,VERONA
121,LAUREA O TITOLI SUPERIORI,10,2016,LEGNAGO
121,ANALFABETA,2,2016,LEGNAGO
121,LICENZA ELEMENTARE,5,2016,LEGNAGO
121,DIPLOMA DI SCUOLA MEDIA INFERIORE,35,2016,LEGNAGO
121,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2016,LEGNAGO
121,DIPLOMA DI SCUOLA MEDIA SUPERIORE,49,2016,LEGNAGO
122,LAUREA O TITOLI SUPERIORI,7,2016,BUSSOLENGO
122,DIPLOMA DI SCUOLA MEDIA INFERIORE,30,2016,BUSSOLENGO
122,LICENZA ELEMENTARE,3,2016,BUSSOLENGO
122,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2016,BUSSOLENGO
122,DIPLOMA DI SCUOLA MEDIA SUPERIORE,68,2016,BUSSOLENGO
901,ANALFABETA,13,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LAUREA O TITOLI SUPERIORI,36,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,40,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,116,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,117,2016,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,86,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ANALFABETA,2,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,245,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,20,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,364,2016,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,LAUREA O TITOLI SUPERIORI,32,2017,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,56,2017,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,5,2017,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA UNIVERSITARIO O LAUREA BREVE,5,2017,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,99,2017,AZIENDA ULSS N. 1 DOLOMITI
502,ANALFABETA,2,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LAUREA O TITOLI SUPERIORI,66,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,43,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,285,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,46,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,391,2017,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,ANALFABETA,2,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,LAUREA O TITOLI SUPERIORI,111,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,39,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,SA LEGGERE E SCRIVERE,5,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,259,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,11,2017,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,368,2017,AZIENDA ULSS N. 3 SERENISSIMA
504,LAUREA O TITOLI SUPERIORI,14,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,LICENZA ELEMENTARE,3,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,29,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA UNIVERSITARIO O LAUREA BREVE,1,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,76,2017,AZIENDA ULSS N. 4 VENETO ORIENTALE
505,LAUREA O TITOLI SUPERIORI,9,2017,AZIENDA ULSS N. 5 POLESANA
505,LICENZA ELEMENTARE,19,2017,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA INFERIORE,81,2017,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA UNIVERSITARIO O LAUREA BREVE,6,2017,AZIENDA ULSS N. 5 POLESANA
505,DIPLOMA DI SCUOLA MEDIA SUPERIORE,105,2017,AZIENDA ULSS N. 5 POLESANA
506,LAUREA O TITOLI SUPERIORI,43,2017,AZIENDA ULSS N. 6 EUGANEA
506,ANALFABETA,4,2017,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA INFERIORE,144,2017,AZIENDA ULSS N. 6 EUGANEA
506,LICENZA ELEMENTARE,12,2017,AZIENDA ULSS N. 6 EUGANEA
506,SA LEGGERE E SCRIVERE,3,2017,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA UNIVERSITARIO O LAUREA BREVE,23,2017,AZIENDA ULSS N. 6 EUGANEA
506,DIPLOMA DI SCUOLA MEDIA SUPERIORE,295,2017,AZIENDA ULSS N. 6 EUGANEA
507,LAUREA O TITOLI SUPERIORI,42,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,ANALFABETA,2,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,SA LEGGERE E SCRIVERE,1,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,LICENZA ELEMENTARE,9,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA INFERIORE,92,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA UNIVERSITARIO O LAUREA BREVE,3,2017,AZIENDA ULSS N. 7 PEDEMONTANA
507,DIPLOMA DI SCUOLA MEDIA SUPERIORE,163,2017,AZIENDA ULSS N. 7 PEDEMONTANA
508,LAUREA O TITOLI SUPERIORI,58,2017,AZIENDA ULSS N. 8 BERICA
508,ANALFABETA,1,2017,AZIENDA ULSS N. 8 BERICA
508,LICENZA ELEMENTARE,19,2017,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA INFERIORE,126,2017,AZIENDA ULSS N. 8 BERICA
508,SA LEGGERE E SCRIVERE,2,2017,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA UNIVERSITARIO O LAUREA BREVE,2,2017,AZIENDA ULSS N. 8 BERICA
508,DIPLOMA DI SCUOLA MEDIA SUPERIORE,199,2017,AZIENDA ULSS N. 8 BERICA
509,LAUREA O TITOLI SUPERIORI,37,2017,AZIENDA ULSS N. 9 SCALIGERA
509,ANALFABETA,4,2017,AZIENDA ULSS N. 9 SCALIGERA
509,LICENZA ELEMENTARE,16,2017,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA INFERIORE,127,2017,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA UNIVERSITARIO O LAUREA BREVE,7,2017,AZIENDA ULSS N. 9 SCALIGERA
509,DIPLOMA DI SCUOLA MEDIA SUPERIORE,219,2017,AZIENDA ULSS N. 9 SCALIGERA
901,ANALFABETA,3,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LAUREA O TITOLI SUPERIORI,45,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA INFERIORE,96,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,LICENZA ELEMENTARE,31,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
901,DIPLOMA DI SCUOLA MEDIA SUPERIORE,149,2017,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA
912,LAUREA O TITOLI SUPERIORI,70,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,ANALFABETA,4,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,LICENZA ELEMENTARE,36,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA INFERIORE,195,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,SA LEGGERE E SCRIVERE,5,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
912,DIPLOMA DI SCUOLA MEDIA SUPERIORE,285,2017,A.O. INTEGRATA CON UNIVERSITÀ - VERONA
501,ANALFABETA,1,2018,AZIENDA ULSS N. 1 DOLOMITI
501,LAUREA O TITOLI SUPERIORI,22,2018,AZIENDA ULSS N. 1 DOLOMITI
501,SA LEGGERE E SCRIVERE,1,2018,AZIENDA ULSS N. 1 DOLOMITI
501,LICENZA ELEMENTARE,3,2018,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA INFERIORE,50,2018,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA UNIVERSITARIO O LAUREA BREVE,4,2018,AZIENDA ULSS N. 1 DOLOMITI
501,DIPLOMA DI SCUOLA MEDIA SUPERIORE,122,2018,AZIENDA ULSS N. 1 DOLOMITI
502,LAUREA O TITOLI SUPERIORI,78,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,ANALFABETA,1,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,LICENZA ELEMENTARE,25,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA INFERIORE,281,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,SA LEGGERE E SCRIVERE,2,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA UNIVERSITARIO O LAUREA BREVE,41,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
502,DIPLOMA DI SCUOLA MEDIA SUPERIORE,392,2018,AZIENDA ULSS N. 2 MARCA TREVIGIANA
503,ANALFABETA,3,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,LAUREA O TITOLI SUPERIORI,99,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,SA LEGGERE E SCRIVERE,2,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,LICENZA ELEMENTARE,57,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA INFERIORE,246,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA UNIVERSITARIO O LAUREA BREVE,12,2018,AZIENDA ULSS N. 3 SERENISSIMA
503,DIPLOMA DI SCUOLA MEDIA SUPERIORE,399,2018,AZIENDA ULSS N. 3 SERENISSIMA
504,LAUREA O TITOLI SUPERIORI,5,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA INFERIORE,45,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
504,DIPLOMA DI SCUOLA MEDIA SUPERIORE,58,2018,AZIENDA ULSS N. 4 VENETO ORIENTALE
