nome_azienda,nome,categoria,valori,anno
118,ROVIGO,ANALGESIA SENZA ANESTESIA,7,2015
118,ROVIGO,ANESTESIA GENERALE,115,2015
118,ROVIGO,NESSUNA,61,2015
118,ROVIGO,ANALGESIA SENZA ANESTESIA,1,2015
118,ROVIGO,NESSUNA,1,2015
119,ADRIA,SEDAZIONE PROFONDA,17,2015
119,ADRIA,ANALGESIA SENZA ANESTESIA,2,2015
119,ADRIA,ANESTESIA GENERALE,10,2015
119,ADRIA,ALTRA,3,2015
120,VERONA,NESSUNA,1,2015
120,VERONA,ANESTESIA GENERALE,139,2015
120,VERONA,ALTRA,1,2015
121,LEGNAGO,ANESTESIA GENERALE,2,2015
121,LEGNAGO,SEDAZIONE PROFONDA,82,2015
121,LEGNAGO,NESSUNA,20,2015
122,BUSSOLENGO,SEDAZIONE PROFONDA,4,2015
122,BUSSOLENGO,ANESTESIA GENERALE,1,2015
122,BUSSOLENGO,ANESTESIA LOCALE,1,2015
122,BUSSOLENGO,SEDAZIONE PROFONDA,2,2015
122,BUSSOLENGO,ANESTESIA GENERALE,44,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,338,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,9,2015
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,2,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,6,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,3,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,1,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,10,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,10,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,103,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,51,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,428,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,117,2015
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA LOCALE,1,2015
101,BELLUNO,ANALGESIA SENZA ANESTESIA,2,2016
101,BELLUNO,ANESTESIA GENERALE,75,2016
101,BELLUNO,SEDAZIONE PROFONDA,1,2016
102,FELTRE,ANESTESIA GENERALE,4,2016
102,FELTRE,ANALGESIA SENZA ANESTESIA,4,2016
102,FELTRE,NESSUNA,15,2016
102,FELTRE,ALTRA,3,2016
102,FELTRE,ANESTESIA LOCALE,95,2016
103,BASSANO DEL GRAPPA,ANESTESIA GENERALE,90,2016
103,BASSANO DEL GRAPPA,NESSUNA,15,2016
104,THIENE,ALTRA,1,2016
104,THIENE,SEDAZIONE PROFONDA,116,2016
104,THIENE,ANESTESIA LOCALE,14,2016
104,THIENE,ANESTESIA GENERALE,58,2016
104,THIENE,ANALGESIA SENZA ANESTESIA,11,2016
105,ARZIGNANO,SEDAZIONE PROFONDA,156,2016
105,ARZIGNANO,ALTRA,1,2016
105,ARZIGNANO,NESSUNA,4,2016
105,ARZIGNANO,ANALGESIA SENZA ANESTESIA,2,2016
106,VICENZA,ALTRA,2,2016
106,VICENZA,ANESTESIA GENERALE,40,2016
106,VICENZA,SEDAZIONE PROFONDA,26,2016
106,VICENZA,NESSUNA,1,2016
106,VICENZA,ANALGESIA SENZA ANESTESIA,4,2016
106,VICENZA,ANESTESIA LOCALE,1,2016
106,VICENZA,ANESTESIA GENERALE,164,2016
106,VICENZA,SEDAZIONE PROFONDA,53,2016
106,VICENZA,NESSUNA,2,2016
106,VICENZA,ANALGESIA SENZA ANESTESIA,2,2016
106,VICENZA,ANESTESIA LOCALE,2,2016
107,PIEVE DI SOLIGO,ANESTESIA GENERALE,87,2016
107,PIEVE DI SOLIGO,NESSUNA,10,2016
107,PIEVE DI SOLIGO,ANALGESIA SENZA ANESTESIA,5,2016
107,PIEVE DI SOLIGO,SEDAZIONE PROFONDA,19,2016
107,PIEVE DI SOLIGO,ANESTESIA GENERALE,145,2016
107,PIEVE DI SOLIGO,NESSUNA,1,2016
107,PIEVE DI SOLIGO,ANALGESIA SENZA ANESTESIA,2,2016
108,ASOLO,ANESTESIA GENERALE,8,2016
108,ASOLO,NESSUNA,10,2016
108,ASOLO,ANESTESIA GENERALE,131,2016
108,ASOLO,NESSUNA,93,2016
108,ASOLO,ANALGESIA SENZA ANESTESIA,3,2016
109,TREVISO,SEDAZIONE PROFONDA,290,2016
109,TREVISO,NESSUNA,54,2016
109,TREVISO,ANESTESIA GENERALE,2,2016
109,TREVISO,SEDAZIONE PROFONDA,1,2016
109,TREVISO,NESSUNA,3,2016
109,TREVISO,ANESTESIA GENERALE,57,2016
110,S. DONA' DI PIAVE,NESSUNA,1,2016
110,S. DONA' DI PIAVE,ANESTESIA GENERALE,127,2016
110,S. DONA' DI PIAVE,SEDAZIONE PROFONDA,6,2016
112,VENEZIANA,ANESTESIA GENERALE,41,2016
112,VENEZIANA,ALTRA,17,2016
112,VENEZIANA,ANALGESIA SENZA ANESTESIA,6,2016
112,VENEZIANA,NESSUNA,1,2016
112,VENEZIANA,ANESTESIA LOCALE,1,2016
112,VENEZIANA,SEDAZIONE PROFONDA,67,2016
112,VENEZIANA,ANESTESIA GENERALE,141,2016
112,VENEZIANA,ALTRA,1,2016
112,VENEZIANA,ANALGESIA SENZA ANESTESIA,6,2016
112,VENEZIANA,NESSUNA,16,2016
112,VENEZIANA,ANESTESIA LOCALE,10,2016
112,VENEZIANA,SEDAZIONE PROFONDA,155,2016
113,MIRANO,ANALGESIA SENZA ANESTESIA,5,2016
113,MIRANO,SEDAZIONE PROFONDA,1,2016
113,MIRANO,ALTRA,194,2016
113,MIRANO,ANESTESIA LOCALE,9,2016
113,MIRANO,ANESTESIA GENERALE,1,2016
113,MIRANO,SEDAZIONE PROFONDA,135,2016
113,MIRANO,ALTRA,2,2016
113,MIRANO,NESSUNA,18,2016
114,CHIOGGIA,NESSUNA,2,2016
114,CHIOGGIA,ALTRA,1,2016
114,CHIOGGIA,SEDAZIONE PROFONDA,46,2016
114,CHIOGGIA,ANALGESIA SENZA ANESTESIA,1,2016
114,CHIOGGIA,ANESTESIA GENERALE,33,2016
115,CITTADELLA,ALTRA,10,2016
115,CITTADELLA,ANESTESIA GENERALE,5,2016
115,CITTADELLA,ANESTESIA LOCALE,1,2016
115,CITTADELLA,SEDAZIONE PROFONDA,85,2016
115,CITTADELLA,NESSUNA,109,2016
116,PADOVA,SEDAZIONE PROFONDA,181,2016
117,ESTE,SEDAZIONE PROFONDA,100,2016
117,ESTE,NESSUNA,5,2016
117,ESTE,ANESTESIA GENERALE,31,2016
118,ROVIGO,ANALGESIA SENZA ANESTESIA,3,2016
118,ROVIGO,ALTRA,5,2016
118,ROVIGO,NESSUNA,21,2016
118,ROVIGO,ANALGESIA SENZA ANESTESIA,3,2016
118,ROVIGO,NESSUNA,34,2016
118,ROVIGO,SEDAZIONE PROFONDA,37,2016
118,ROVIGO,ANESTESIA GENERALE,46,2016
119,ADRIA,ANESTESIA GENERALE,2,2016
119,ADRIA,SEDAZIONE PROFONDA,37,2016
119,ADRIA,NESSUNA,1,2016
119,ADRIA,ALTRA,2,2016
119,ADRIA,ANALGESIA SENZA ANESTESIA,2,2016
119,ADRIA,ANESTESIA LOCALE,1,2016
120,VERONA,ANALGESIA SENZA ANESTESIA,1,2016
120,VERONA,ANESTESIA GENERALE,93,2016
120,VERONA,SEDAZIONE PROFONDA,26,2016
120,VERONA,NESSUNA,4,2016
121,LEGNAGO,ANALGESIA SENZA ANESTESIA,2,2016
121,LEGNAGO,ANESTESIA LOCALE,1,2016
121,LEGNAGO,SEDAZIONE PROFONDA,89,2016
121,LEGNAGO,ANESTESIA GENERALE,4,2016
121,LEGNAGO,NESSUNA,6,2016
122,BUSSOLENGO,ANESTESIA GENERALE,9,2016
122,BUSSOLENGO,SEDAZIONE PROFONDA,1,2016
122,BUSSOLENGO,ANESTESIA GENERALE,6,2016
122,BUSSOLENGO,SEDAZIONE PROFONDA,93,2016
122,BUSSOLENGO,ANALGESIA SENZA ANESTESIA,2,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA LOCALE,1,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,1,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,313,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANESTESIA GENERALE,2,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ALTRA,2,2016
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,4,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,2,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,2,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,15,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,4,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,1,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,7,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,113,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,483,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,73,2016
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,29,2016
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,78,2017
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,16,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,4,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,2,2017
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,10,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,1,2017
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,84,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,56,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,4,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,273,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,3,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,11,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,63,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,4,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,146,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,5,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,1,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,2,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,80,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,33,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,4,2017
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,141,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,109,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA LOCALE,8,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,139,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,23,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,2,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,5,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,168,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,6,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,39,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,33,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,97,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANESTESIA GENERALE,7,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ALTRA,1,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,SEDAZIONE PROFONDA,135,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,NESSUNA,19,2017
503,AZIENDA ULSS N. 3 SERENISSIMA,ANALGESIA SENZA ANESTESIA,1,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,SEDAZIONE PROFONDA,23,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,NESSUNA,5,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANALGESIA SENZA ANESTESIA,1,2017
504,AZIENDA ULSS N. 4 VENETO ORIENTALE,ANESTESIA GENERALE,94,2017
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,1,2017
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,55,2017
505,AZIENDA ULSS N. 5 POLESANA,ANESTESIA GENERALE,1,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,3,2017
505,AZIENDA ULSS N. 5 POLESANA,ANESTESIA LOCALE,1,2017
505,AZIENDA ULSS N. 5 POLESANA,ANALGESIA SENZA ANESTESIA,1,2017
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,44,2017
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,1,2017
505,AZIENDA ULSS N. 5 POLESANA,ALTRA,19,2017
505,AZIENDA ULSS N. 5 POLESANA,NESSUNA,1,2017
505,AZIENDA ULSS N. 5 POLESANA,SEDAZIONE PROFONDA,81,2017
505,AZIENDA ULSS N. 5 POLESANA,ANESTESIA GENERALE,12,2017
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,162,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,1,2017
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,98,2017
506,AZIENDA ULSS N. 6 EUGANEA,ALTRA,6,2017
506,AZIENDA ULSS N. 6 EUGANEA,ANALGESIA SENZA ANESTESIA,1,2017
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,118,2017
506,AZIENDA ULSS N. 6 EUGANEA,ANESTESIA LOCALE,1,2017
506,AZIENDA ULSS N. 6 EUGANEA,SEDAZIONE PROFONDA,131,2017
506,AZIENDA ULSS N. 6 EUGANEA,NESSUNA,6,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,4,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,10,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,90,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,SEDAZIONE PROFONDA,168,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,NESSUNA,1,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA GENERALE,24,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ALTRA,1,2017
507,AZIENDA ULSS N. 7 PEDEMONTANA,ANESTESIA LOCALE,14,2017
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,103,2017
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,1,2017
508,AZIENDA ULSS N. 8 BERICA,NESSUNA,3,2017
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,42,2017
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,220,2017
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,1,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRA,1,2017
508,AZIENDA ULSS N. 8 BERICA,SEDAZIONE PROFONDA,12,2017
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA GENERALE,12,2017
508,AZIENDA ULSS N. 8 BERICA,ANALGESIA SENZA ANESTESIA,2,2017
508,AZIENDA ULSS N. 8 BERICA,ALTRA,6,2017
508,AZIENDA ULSS N. 8 BERICA,ANESTESIA LOCALE,4,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,30,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,108,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,140,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,11,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,14,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA LOCALE,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANALGESIA SENZA ANESTESIA,2,2017
509,AZIENDA ULSS N. 9 SCALIGERA,SEDAZIONE PROFONDA,74,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ANESTESIA GENERALE,12,2017
509,AZIENDA ULSS N. 9 SCALIGERA,ALTRA,1,2017
509,AZIENDA ULSS N. 9 SCALIGERA,NESSUNA,4,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,SEDAZIONE PROFONDA,322,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,NESSUNA,1,2017
901,AZIENDA OSPEDALE - UNIVERSITÀ PADOVA,ANALGESIA SENZA ANESTESIA,1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,68,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,255,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,32,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANESTESIA GENERALE,1,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,15,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,NESSUNA,57,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,SEDAZIONE PROFONDA,167,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ANALGESIA SENZA ANESTESIA,6,2017
912,A.O. INTEGRATA CON UNIVERSITÀ - VERONA,ALTRA,6,2017
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,2,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,97,2018
501,AZIENDA ULSS N. 1 DOLOMITI,NESSUNA,14,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA GENERALE,4,2018
501,AZIENDA ULSS N. 1 DOLOMITI,SEDAZIONE PROFONDA,2,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ANESTESIA LOCALE,75,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ALTRA,4,2018
501,AZIENDA ULSS N. 1 DOLOMITI,ANALGESIA SENZA ANESTESIA,4,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,3,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,177,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,2,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,75,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,2,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,131,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,29,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,167,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANALGESIA SENZA ANESTESIA,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,SEDAZIONE PROFONDA,19,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,99,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,3,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ALTRA,5,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA LOCALE,1,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,ANESTESIA GENERALE,90,2018
502,AZIENDA ULSS N. 2 MARCA TREVIGIANA,NESSUNA,8,2018
